학교명,final_grade_department_labels,raw_rows,raw_metric_nonnull,final_matched_source_rows,final_admission_department_labels,admission_label_coverage_pct
건국대학교(글로컬)_분교,73,0,0,0,0,0.0
국립경국대학교,73,0,0,0,0,0.0
울산대학교,72,0,0,0,0,0.0
국립순천대학교,67,0,0,0,0,0.0
순천향대학교,67,0,0,0,0,0.0
중부대학교,66,0,0,0,0,0.0
국립목포대학교,65,0,0,0,0,0.0
대전대학교,65,0,0,0,0,0.0
세명대학교,65,0,0,0,0,0.0
호남대학교,64,0,0,0,0,0.0
강원대학교_제2캠퍼스,63,0,0,0,0,0.0
국립군산대학교,62,0,0,0,0,0.0
연세대학교(미래)_분교,62,0,0,0,0,0.0
우석대학교,62,0,0,0,0,0.0
인제대학교,62,0,0,0,0,0.0
고려대학교(세종)_분교,59,0,0,0,0,0.0
광주대학교,57,0,0,0,0,0.0
동신대학교,56,0,0,0,0,0.0
한서대학교,56,0,0,0,0,0.0
국립창원대학교,54,0,0,0,0,0.0
단국대학교_제2캠퍼스,54,0,0,0,0,0.0
대진대학교,53,0,0,0,0,0.0
한림대학교,53,0,0,0,0,0.0
나사렛대학교,52,0,0,0,0,0.0
서원대학교,52,0,0,0,0,0.0
국립강릉원주대학교(폐교),51,0,0,0,0,0.0
한양대학교(ERICA)_분교,51,0,0,0,0,0.0
상명대학교_제2캠퍼스,49,0,0,0,0,0.0
신한대학교_제2캠퍼스,48,0,0,0,0,0.0
유원대학교,47,0,0,0,0,0.0
명지대학교_제2캠퍼스,44,0,0,0,0,0.0
신경주대학교,43,0,0,0,0,0.0
경일대학교,42,0,0,0,0,0.0
국립한밭대학교,41,0,0,0,0,0.0
남서울대학교,41,0,0,0,0,0.0
동양대학교,41,0,0,0,0,0.0
영산대학교(해운대),41,0,0,0,0,0.0
용인대학교,41,0,0,0,0,0.0
우송대학교,41,0,0,0,0,0.0
경남과학기술대학교(폐교),40,0,0,0,0,0.0
극동대학교,40,0,0,0,0,0.0
중원대학교,40,0,0,0,0,0.0
호원대학교,39,0,0,0,0,0.0
협성대학교,38,0,0,0,0,0.0
건양대학교,37,0,0,0,0,0.0
경운대학교,35,0,0,0,0,0.0
성공회대학교,35,0,0,0,0,0.0
전남대학교_제2캠퍼스,35,0,0,0,0,0.0
평택대학교,35,0,0,0,0,0.0
안양대학교,33,0,0,0,0,0.0
한라대학교,33,0,0,0,0,0.0
광주여자대학교,32,0,0,0,0,0.0
위덕대학교,32,0,0,0,0,0.0
강남대학교,31,0,0,0,0,0.0
고신대학교,31,0,0,0,0,0.0
국립금오공과대학교,30,0,0,0,0,0.0
세한대학교,30,0,0,0,0,0.0
청운대학교,30,0,0,0,0,0.0
한성대학교,30,15,15,0,0,0.0
국립한국해양대학교,28,0,0,0,0,0.0
백석대학교,28,0,0,0,0,0.0
송원대학교,28,0,0,0,0,0.0
초당대학교,28,0,0,0,0,0.0
성결대학교,27,0,0,0,0,0.0
한국방송통신대학교,27,0,0,0,0,0.0
한국예술종합학교,27,0,0,0,0,0.0
제주국제대학교,26,0,0,0,0,0.0
한국교원대학교,25,0,0,0,0,0.0
김천대학교,24,0,0,0,0,0.0
울산과학기술원,24,0,0,0,0,0.0
을지대학교_제2캠퍼스,24,0,0,0,0,0.0
홍익대학교_제2캠퍼스,24,0,0,0,0,0.0
경동대학교_제4캠퍼스,23,0,0,0,0,0.0
영산대학교(양산)_제2캠퍼스,22,0,0,0,0,0.0
한세대학교,22,0,0,0,0,0.0
화성의과학대학교,22,0,0,0,0,0.0
부산가톨릭대학교,21,0,0,0,0,0.0
대구예술대학교,20,0,0,0,0,0.0
중앙대학교_제2캠퍼스,20,0,0,0,0,0.0
창신대학교,20,0,0,0,0,0.0
한국과학기술원,20,0,0,0,0,0.0
남부대학교,19,0,0,0,0,0.0
건양대학교_제2캠퍼스,17,0,0,0,0,0.0
서울신학대학교,16,0,0,0,0,0.0
경기대학교_제2캠퍼스,15,0,0,0,0,0.0
안양대학교_제2캠퍼스,15,0,0,0,0,0.0
가야대학교(김해),14,0,0,0,0,0.0
경인교육대학교,14,0,0,0,0,0.0
경인교육대학교_제2캠퍼스,14,0,0,0,0,0.0
국립목포해양대학교,14,0,0,0,0,0.0
예원예술대학교,14,0,0,0,0,0.0
경동대학교,13,0,0,0,0,0.0
경동대학교_제3캠퍼스,13,0,0,0,0,0.0
광주교육대학교,13,0,0,0,0,0.0
대구교육대학교,13,0,0,0,0,0.0
부산교육대학교,13,0,0,0,0,0.0
서울교육대학교,13,0,0,0,0,0.0
차의과학대학교,13,0,0,0,0,0.0
한국체육대학교,13,0,0,0,0,0.0
공주교육대학교,12,0,0,0,0,0.0
전주교육대학교,12,0,0,0,0,0.0
진주교육대학교,12,0,0,0,0,0.0
청주교육대학교,12,0,0,0,0,0.0
춘천교육대학교,12,0,0,0,0,0.0
포항공과대학교,12,0,0,0,0,0.0
한동대학교,12,0,0,0,0,0.0
강서대학교,11,0,0,0,0,0.0
국립강릉원주대학교_제2캠퍼스(폐교),11,0,0,0,0,0.0
서울한영대학교,11,0,0,0,0,0.0
아신대학교,11,0,0,0,0,0.0
한국기술교육대학교,11,0,0,0,0,0.0
광주과학기술원,10,0,0,0,0,0.0
총신대학교,10,0,0,0,0,0.0
칼빈대학교,10,0,0,0,0,0.0
한국침례신학대학교,10,0,0,0,0,0.0
서울기독대학교,9,0,0,0,0,0.0
인천가톨릭대학교_제2캠퍼스,9,0,0,0,0,0.0
추계예술대학교,9,0,0,0,0,0.0
금강대학교,8,0,0,0,0,0.0
광신대학교,7,0,0,0,0,0.0
신한대학교,7,0,0,0,0,0.0
한국전통문화대학교,7,0,0,0,0,0.0
가톨릭꽃동네대학교,6,0,0,0,0,0.0
대신대학교,6,0,0,0,0,0.0
한일장신대학교,6,0,0,0,0,0.0
루터대학교,5,0,0,0,0,0.0
서울장신대학교,5,0,0,0,0,0.0
영남신학대학교,5,0,0,0,0,0.0
예원예술대학교_제2캠퍼스,5,0,0,0,0,0.0
중앙승가대학교,5,0,0,0,0,0.0
한국성서대학교,5,0,0,0,0,0.0
호남신학대학교,5,0,0,0,0,0.0
을지대학교_제3캠퍼스,4,0,0,0,0,0.0
가톨릭대학교_제2캠퍼스,3,0,0,0,0,0.0
목포가톨릭대학교,3,0,0,0,0,0.0
장로회신학대학교,3,0,0,0,0,0.0
대구경북과학기술원,2,0,0,0,0,0.0
부산장신대학교,2,0,0,0,0,0.0
순복음총회신학교,2,0,0,0,0,0.0
예수대학교,2,0,0,0,0,0.0
을지대학교,2,0,0,0,0,0.0
가톨릭대학교_제3캠퍼스,1,0,0,0,0,0.0
감리교신학대학교,1,0,0,0,0,0.0
광주가톨릭대학교,1,0,0,0,0,0.0
대전가톨릭대학교,1,0,0,0,0,0.0
대전신학대학교,1,0,0,0,0,0.0
수원가톨릭대학교,1,0,0,0,0,0.0
영산선학대학교,1,0,0,0,0,0.0
인천가톨릭대학교,1,0,0,0,0,0.0
한국에너지공과대학교,1,0,0,0,0,0.0
