raw_row_id,source_id,univ_id,admission_year,raw_table_index,raw_row_index,raw_section_title,raw_header_json,raw_cells_json,raw_admission_group,raw_recruitment_unit,raw_recruitment_n,raw_competition_rate,raw_additional_rank,raw_score_70cut,raw_score_max,raw_percentile_70cut,raw_parse_warning,source_url,raw_file_path,retrieved_at,content_sha256,univ_name_std,adiga_univ_code,admission_metric_v2,metric_family_v2,metric_source_v2,metric_column_index_v2,metric_context_v2,raw_percentile_num_v2,raw_score_num_v2,raw_score_max_num_v2,score_ratio_num_v2,score_source_v2,recruitment_n_v2,primary_selection_candidate,selection_priority,selection_note,broad_recruitment_unit_flag_v2,row_metric_usable_v2,학교명,학과_계열,department_label_rule_v2,university_match_flag_v2,department_match_flag_v2,match_exclusion_reason_v2,matched_for_final_v2
SRC_0000046_2025_0030_T10_R28,SRC_0000046_2025_0030,U0000046,2024,10,28,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""자연과학계열"", ""화학과"", ""39"", ""5.85"", ""67"", ""833.00"", ""79.00""]",가군,자연과학계열,화학과,39,5.85,67,833.00,79.00,2개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,79.0,percentile,header_percentile,8.0,최종등록자 70% cut 평균 ( 백분위 ),79.0,67.0,833.0,8.043217286914766,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,자연과학계열,alias_strict,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R29,SRC_0000046_2025_0030,U0000046,2024,10,29,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""자연과학계열"", ""화학과"", ""39"", ""5.85"", ""67"", ""833.00"", ""수학과""]",가군,자연과학계열,화학과,39,5.85,67,833.00,수학과,8개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,8.043217286914766,score_ratio_normalized,score_to_max_ratio,,raw_score_columns,,67.0,833.0,8.043217286914766,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,자연과학계열,alias_strict,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R30,SRC_0000046_2025_0030,U0000046,2024,10,30,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""자연과학계열"", ""화학과"", ""39"", ""5.85"", ""67"", ""833.00"", ""물리학과""]",가군,자연과학계열,화학과,39,5.85,67,833.00,물리학과,8개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,8.043217286914766,score_ratio_normalized,score_to_max_ratio,,raw_score_columns,,67.0,833.0,8.043217286914766,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,자연과학계열,alias_strict,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R31,SRC_0000046_2025_0030,U0000046,2024,10,31,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""ICT 공학 계열"", ""컴퓨터정보공학부"", ""62"", ""5.40"", ""115"", ""836.00"", ""79.33""]",가군,ICT 공학 계열,컴퓨터정보공학부,62,5.40,115,836.00,79.33,2개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,79.33,percentile,header_percentile,8.0,최종등록자 70% cut 평균 ( 백분위 ),79.33,115.0,836.0,13.75598086124402,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,ICT 공학 계열,raw_fallback,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R32,SRC_0000046_2025_0030,U0000046,2024,10,32,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""ICT 공학 계열"", ""컴퓨터정보공학부"", ""62"", ""5.40"", ""115"", ""836.00"", ""미디어기술콘텐츠학과""]",가군,ICT 공학 계열,컴퓨터정보공학부,62,5.40,115,836.00,미디어기술콘텐츠학과,8개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,13.75598086124402,score_ratio_normalized,score_to_max_ratio,,raw_score_columns,,115.0,836.0,13.75598086124402,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,ICT 공학 계열,raw_fallback,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R33,SRC_0000046_2025_0030,U0000046,2024,10,33,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""ICT 공학 계열"", ""컴퓨터정보공학부"", ""62"", ""5.40"", ""115"", ""836.00"", ""정보통신전자공학부""]",가군,ICT 공학 계열,컴퓨터정보공학부,62,5.40,115,836.00,정보통신전자공학부,8개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,13.75598086124402,score_ratio_normalized,score_to_max_ratio,,raw_score_columns,,115.0,836.0,13.75598086124402,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,ICT 공학 계열,raw_fallback,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R34,SRC_0000046_2025_0030,U0000046,2024,10,34,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""바이오융합공학계열"", ""생명공학과"", ""54"", ""5.67"", ""71"", ""837.00"", ""79.00""]",가군,바이오융합공학계열,생명공학과,54,5.67,71,837.00,79.00,2개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,79.0,percentile,header_percentile,8.0,최종등록자 70% cut 평균 ( 백분위 ),79.0,71.0,837.0,8.482676224611708,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,바이오융합공학,alias_loose,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R35,SRC_0000046_2025_0030,U0000046,2024,10,35,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""바이오융합공학계열"", ""생명공학과"", ""54"", ""5.67"", ""71"", ""837.00"", ""에너지환경공학과""]",가군,바이오융합공학계열,생명공학과,54,5.67,71,837.00,에너지환경공학과,8개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,8.482676224611708,score_ratio_normalized,score_to_max_ratio,,raw_score_columns,,71.0,837.0,8.482676224611708,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,바이오융합공학,alias_loose,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R36,SRC_0000046_2025_0030,U0000046,2024,10,36,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""바이오융합공학계열"", ""생명공학과"", ""54"", ""5.67"", ""71"", ""837.00"", ""바이오메디컬화학공학과""]",가군,바이오융합공학계열,생명공학과,54,5.67,71,837.00,바이오메디컬화학공학과,8개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,8.482676224611708,score_ratio_normalized,score_to_max_ratio,,raw_score_columns,,71.0,837.0,8.482676224611708,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,바이오융합공학,alias_loose,True,False,department_label_not_in_university_grade,False
SRC_0000046_2025_0030_T10_R37,SRC_0000046_2025_0030,U0000046,2024,10,37,,"[""구분"", ""모집단위"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""다군"", ""바이오융합공학계열"", ""바이오메디컬소프트웨어학과"", ""10"", ""5.60"", ""15"", ""835.00"", ""77.33""]",가군,바이오융합공학계열,바이오메디컬소프트웨어학과,10,5.60,15,835.00,77.33,3개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000046,data/crawl_2024_admission/raw_html/0000046_2025.html,2026-07-10T13:00:30.499821+09:00,3267ad73c8e45bf0bc9f43e5cd9d1241cbbf703a654755a12ea3bf7b95365ddd,가톨릭대학교,46,77.33,percentile,header_percentile,8.0,최종등록자 70% cut 평균 ( 백분위 ),77.33,15.0,835.0,1.7964071856287425,raw_score_columns,,True,2,no_special_keyword_assumed_primary,True,True,가톨릭대학교,바이오융합공학,alias_loose,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R0,SRC_0000109_2025_0031,U0000109,2024,7,0,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""전기전자공학부"", ""58"", ""4.52"", ""63"", ""848.10"", ""1,000"", ""79.33""]",가군,전기전자공학부,58,4.52,63,848.10,"1,000",79.33,,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,79.33,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),79.33,848.1,1000.0,84.81,raw_score_columns,58.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,전기전자공,alias_strict,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R1,SRC_0000109_2025_0031,U0000109,2024,7,1,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""화공신소재환경공학부"", ""45"", ""4.29"", ""57"", ""815.90"", ""1,000"", ""74.67""]",가군,화공신소재환경공학부,45,4.29,57,815.90,"1,000",74.67,1개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,74.67,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),74.67,815.9,1000.0,81.58999999999999,raw_score_columns,45.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,화공신소재환경공학부,raw_fallback,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R4,SRC_0000109_2025_0031,U0000109,2024,7,4,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""기계산업경영공학부"", ""49"", ""4.69"", ""70"", ""834.80"", ""1,000"", ""77.67""]",가군,기계산업경영공학부,49,4.69,70,834.80,"1,000",77.67,1개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,77.67,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),77.67,834.8,1000.0,83.48,raw_score_columns,49.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,기계산업경영공학부,raw_fallback,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R5,SRC_0000109_2025_0031,U0000109,2024,7,5,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군"", ""융합공학부"", ""13"", ""5.85"", ""6"", ""796.80"", ""1,000"", ""73.67""]",가군,융합공학부,13,5.85,6,796.80,"1,000",73.67,1개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,73.67,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),73.67,796.8,1000.0,79.67999999999999,raw_score_columns,13.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,융합공,alias_strict,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R8,SRC_0000109_2025_0031,U0000109,2024,7,8,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""나군"", ""어문학부"", ""65"", ""4.72"", ""83"", ""822.00"", ""1,000"", ""79.33""]",나군,어문학부,65,4.72,83,822.00,"1,000",79.33,,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,79.33,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),79.33,822.0,1000.0,82.19999999999999,raw_score_columns,65.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,어문,alias_strict,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R9,SRC_0000109_2025_0031,U0000109,2024,7,9,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""나군"", ""인문학부"", ""22"", ""5.36"", ""35"", ""825.00"", ""1,000"", ""79.33""]",나군,인문학부,22,5.36,35,825.00,"1,000",79.33,1개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,79.33,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),79.33,825.0,1000.0,82.5,raw_score_columns,22.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,인문,alias_strict,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R10,SRC_0000109_2025_0031,U0000109,2024,7,10,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""나군"", ""미래사회인재학부"", ""61"", ""5.11"", ""95"", ""825.00"", ""1,000"", ""79.33""]",나군,미래사회인재학부,61,5.11,95,825.00,"1,000",79.33,1개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,79.33,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),79.33,825.0,1000.0,82.5,raw_score_columns,61.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,미래사회인재학부,raw_fallback,True,False,department_label_not_in_university_grade,False
SRC_0000109_2025_0031_T7_R11,SRC_0000109_2025_0031,U0000109,2024,7,11,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""나군"", ""청소년지도·아동학부"", ""13"", ""4.54"", ""6"", ""810.00"", ""1,000"", ""79.00""]",나군,청소년지도·아동학부,13,4.54,6,810.00,"1,000",79.00,1개 선두 컬럼 rowspan 승계,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000109,data/crawl_2024_admission/raw_html/0000109_2025.html,2026-07-10T13:00:30.679413+09:00,f5789eb46c206f4053cb80f4229759d3cb84dd2911deb858e6d23aaf06b607eb,명지대학교,109,79.0,percentile,header_percentile,7.0,최종등록자 70% cut 평균 ( 백분위 ),79.0,810.0,1000.0,81.0,raw_score_columns,13.0,True,2,no_special_keyword_assumed_primary,False,True,명지대학교,청소년지도·아동학부,raw_fallback,True,False,department_label_not_in_university_grade,False
