outcome_row_id,headcount_row_id,match_stage,match_method,match_status,match_score,candidate_count,review_needed,unmatched_reason,match_evidence,candidate_headcount_row_ids,candidate_preview,campus_conflict_flag,degree_course_conflict_flag,major_conflict_flag,forbidden_modifier_conflict_flag,headcount_match_flag
OC2024_01171,HC2_2024_01388,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_01388,제어계측공학과,False,False,False,False,True
OC2024_06534,HC2_2024_18183,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_18183,행정공무원학과,False,False,False,False,True
OC2024_05622,HC2_2024_16421,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16421,국제경제통상학과,False,False,False,False,True
OC2024_08010,HC2_2024_04448,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04448,신소재공학부 금속시스템공학전공,False,False,False,False,True
OC2024_05777,HC2_2024_16735,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16735,미술학과,False,False,False,False,True
OC2024_09520,HC2_2024_23080,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23080,광고영상미디어학과,False,False,False,False,True
OC2024_05656,HC2_2024_16389,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16389,스페인어중남미학과,False,False,False,False,True
OC2024_05442,HC2_2024_06829,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_06829,기계정보공학과,False,False,False,False,True
OC2024_07944,HC2_2024_04382,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04382,경영학과,False,False,False,False,True
OC2024_05744,HC2_2024_16619,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16619,인문융합자율학부,False,False,False,False,True
OC2024_06468,HC2_2024_18261,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_18261,식품조리학전공,False,False,False,False,True
OC2024_09193,HC2_2024_05793,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05793,환경교육과,False,False,False,False,True
OC2024_05417,HC2_2024_03325,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_03325,종교학과,False,False,False,False,True
OC2024_06219,HC2_2024_17600,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17600,테슬(TESL)전공,False,False,False,False,True
OC2024_04367,HC2_2024_14379,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_14379,바이오의약공학과,False,False,False,False,True
OC2024_08246,HC2_2024_04867,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04867,수산생명의학전공,False,False,False,False,True
OC2024_05658,HC2_2024_16480,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16480,시각디자인학과,False,False,False,False,True
OC2024_09528,HC2_2024_23074,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23074,미래경영학과,False,False,False,False,True
OC2024_02614,HC2_2024_05098,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05098,행정학과,False,False,False,False,True
OC2024_07349,HC2_2024_19997,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_19997,작업치료학과,False,False,False,False,True
OC2024_00647,HC2_2024_07915,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_07915,스포츠의학과,False,False,False,False,True
OC2024_09291,HC2_2024_22536,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22536,네덜란드어과,False,False,False,False,True
OC2024_06630,HC2_2024_18435,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_18435,소프트웨어학과,False,False,False,False,True
OC2024_08425,HC2_2024_21465,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_21465,스포츠건강관리학전공,False,False,False,False,True
OC2024_01201,HC2_2024_01447,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_01447,화학과,False,False,False,False,True
OC2024_01655,HC2_2024_10019,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_10019,철학과,False,False,False,False,True
OC2024_03000,HC2_2024_25887,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25887,건축공학과,False,False,False,False,True
OC2024_02788,HC2_2024_11051,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_11051,기계공학부,False,False,False,False,True
OC2024_07581,HC2_2024_20309,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_20309,화학신소재공학전공,False,False,False,False,True
OC2024_09786,HC2_2024_23588,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23588,중국어문화영상융합학과,False,False,False,False,True
OC2024_04576,HC2_2024_14802,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_14802,미술교육과,False,False,False,False,True
OC2024_06232,HC2_2024_17809,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17809,AI?빅데이터학과,False,False,False,False,True
OC2024_05674,HC2_2024_16383,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16383,외국어자율전공학부 영어전공,False,False,False,False,True
OC2024_07832,HC2_2024_04034,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04034,물리교육과,False,False,False,False,True
OC2024_04982,HC2_2024_15395,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_15395,바이오융합공학과,False,False,False,False,True
OC2024_01293,HC2_2024_08726,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_08726,호텔관광경영학전공,False,False,False,False,True
OC2024_04740,HC2_2024_21915,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_21915,스포츠과학부 태권도전공,False,False,False,False,True
OC2024_02351,HC2_2024_02402,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_02402,첨단재료공학과,False,False,False,False,True
OC2024_05848,HC2_2024_17006,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17006,사회교육과,False,False,False,False,True
OC2024_02567,HC2_2024_05094,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05094,국제관계학과,False,False,False,False,True
OC2024_09286,HC2_2024_22559,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22559,국제학전공,False,False,False,False,True
OC2024_05351,HC2_2024_03343,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_03343,국어교육과,False,False,False,False,True
OC2024_01968,HC2_2024_00003,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00003,영어영문학과,False,False,False,False,True
OC2024_09499,HC2_2024_23040,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23040,ICT창업학부,False,False,False,False,True
OC2024_03185,HC2_2024_12378,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12378,반려동물보건학과,False,False,False,False,True
OC2024_00033,HC2_2024_08903,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_08903,도시계획학전공,False,False,False,False,True
OC2024_02980,HC2_2024_24853,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_24853,경찰행정학과,False,False,False,False,True
OC2024_09367,HC2_2024_22612,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22612,프랑스학과,False,False,False,False,True
OC2024_01958,HC2_2024_00040,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00040,생물학과,False,False,False,False,True
OC2024_06876,HC2_2024_19143,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_19143,글로벌통번역학부,False,False,False,False,True
OC2024_08061,HC2_2024_04500,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04500,화학과,False,False,False,False,True
OC2024_08068,HC2_2024_26699,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_26699,사회교육과(심화전공),False,False,False,False,True
OC2024_03904,HC2_2024_13547,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_13547,미술학부 회화전공,False,False,False,False,True
OC2024_03957,HC2_2024_25144,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25144,경영학과,False,False,False,False,True
OC2024_06188,HC2_2024_17653,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17653,무용과,False,False,False,False,True
OC2024_08926,HC2_2024_05597,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05597,생명과학부 미생물학전공,False,False,False,False,True
OC2024_06569,HC2_2024_26264,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_26264,바이오식품외식산업학과,False,False,False,False,True
OC2024_05961,HC2_2024_17264,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17264,교육학과,False,False,False,False,True
OC2024_08516,HC2_2024_21664,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_21664,일어학과,False,False,False,False,True
OC2024_10225,HC2_2024_25123,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25123,데이터사이언스학과,False,False,False,False,True
OC2024_08239,HC2_2024_04810,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04810,산업응용경제학과,False,False,False,False,True
OC2024_01889,HC2_2024_25050,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25050,언어재활상담학과,False,False,False,False,True
OC2024_01741,HC2_2024_10468,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_10468,유아교육과,False,False,False,False,True
OC2024_05910,HC2_2024_17149,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17149,법학과,False,False,False,False,True
OC2024_01631,HC2_2024_10012,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_10012,서어서문학과,False,False,False,False,True
OC2024_02139,HC2_2024_01849,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_01849,수산생명의학과,False,False,False,False,True
OC2024_09402,HC2_2024_22250,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22250,사회복지학과,False,False,False,False,True
OC2024_00070,HC2_2024_08987,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_08987,의학과,False,False,False,False,True
OC2024_07160,HC2_2024_25645,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25645,동물의료관리학과,False,False,False,False,True
OC2024_06443,HC2_2024_18178,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_18178,보건행정학과,False,False,False,False,True
OC2024_04827,HC2_2024_02967,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_02967,사학과,False,False,False,False,True
OC2024_07292,HC2_2024_19938,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_19938,건축학과,False,False,False,False,True
OC2024_00614,HC2_2024_07587,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_07587,의생명화학전공,False,False,False,False,True
OC2024_04247,HC2_2024_13950,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_13950,전자공학과,False,False,False,False,True
OC2024_09333,HC2_2024_22604,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22604,우크라이나어과,False,False,False,False,True
OC2024_09200,HC2_2024_22454,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22454,메카트로닉스공학부,False,False,False,False,True
OC2024_06293,HC2_2024_17795,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17795,특수교육과,False,False,False,False,True
OC2024_03304,HC2_2024_12063,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12063,메카트로닉스공학과,False,False,False,False,True
OC2024_04238,HC2_2024_14044,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_14044,의예과,False,False,False,False,True
OC2024_08797,HC2_2024_05262,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05262,경제학과,False,False,False,False,True
OC2024_01523,HC2_2024_09788,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_09788,국어교육과,False,False,False,False,True
OC2024_05174,HC2_2024_15754,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_15754,지구환경공학과,False,False,False,False,True
OC2024_00374,HC2_2024_00205,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00205,인문학부,False,False,False,False,True
OC2024_00499,HC2_2024_07504,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_07504,동물자원과학과,False,False,False,False,True
OC2024_09014,HC2_2024_22312,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22312,국제도시부동산학과,False,False,False,False,True
OC2024_00862,HC2_2024_08316,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_08316,행정학과,False,False,False,False,True
OC2024_01481,HC2_2024_09360,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_09360,정치외교학과,False,False,False,False,True
OC2024_01513,HC2_2024_09752,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_09752,경영정보학과,False,False,False,False,True
OC2024_00629,HC2_2024_07882,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_07882,군사학과,False,False,False,False,True
OC2024_08804,HC2_2024_05245,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05245,국어국문학과,False,False,False,False,True
OC2024_05513,HC2_2024_16164,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16164,불어불문학과,False,False,False,False,True
OC2024_00155,HC2_2024_10550,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_10550,창업지식재산학과,False,False,False,False,True
OC2024_05209,HC2_2024_15871,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_15871,아트앤테크놀로지전공,False,False,False,False,True
OC2024_03640,HC2_2024_13012,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_13012,과학기술대학,False,False,False,False,True
OC2024_03963,HC2_2024_25173,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25173,국제통상물류학과,False,False,False,False,True
OC2024_07648,HC2_2024_20687,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_20687,간호학과(4년제),False,False,False,False,True
OC2024_00963,HC2_2024_00892,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00892,산림과학.조경학부 임산공학전공,False,False,False,False,True
OC2024_00175,HC2_2024_24843,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_24843,간호학과,False,False,False,False,True
OC2024_01991,HC2_2024_00012,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00012,회계학과,False,False,False,False,True
OC2024_00604,HC2_2024_07537,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_07537,영미어문학과,False,False,False,False,True
OC2024_01872,HC2_2024_25015,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25015,보건행정학부,False,False,False,False,True
OC2024_09914,HC2_2024_23837,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23837,전자공학부,False,False,False,False,True
OC2024_09446,HC2_2024_22846,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22846,문헌정보학과,False,False,False,False,True
OC2024_05549,HC2_2024_16266,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16266,실용음악과,False,False,False,False,True
OC2024_07036,HC2_2024_24909,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_24909,시각?영상디자인전공,False,False,False,False,True
OC2024_05243,HC2_2024_16063,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16063,메이크업디자인학과,False,False,False,False,True
OC2024_06164,HC2_2024_17460,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17460,프랑스어문학,False,False,False,False,True
OC2024_08540,HC2_2024_25561,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25561,생명과학과,False,False,False,False,True
OC2024_04561,HC2_2024_14783,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_14783,국제문화학과,False,False,False,False,True
OC2024_09097,HC2_2024_06532,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_06532,영미언어문화전공,False,False,False,False,True
OC2024_00937,HC2_2024_00855,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00855,기계공학부,False,False,False,False,True
OC2024_03306,HC2_2024_11942,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_11942,문헌정보학과,False,False,False,False,True
OC2024_09235,HC2_2024_22493,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22493,영유아보육학과,False,False,False,False,True
OC2024_03091,HC2_2024_11630,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_11630,글로벌한국어과,False,False,False,False,True
OC2024_08880,HC2_2024_05257,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05257,철학과,False,False,False,False,True
OC2024_02725,HC2_2024_06701,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_06701,건설환경공학과,False,False,False,False,True
OC2024_07266,HC2_2024_19805,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_19805,의예과,False,False,False,False,True
OC2024_05082,HC2_2024_15491,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_15491,일본어권지역학전공,False,False,False,False,True
OC2024_08371,HC2_2024_21208,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_21208,지구과학교육과,False,False,False,False,True
OC2024_09638,HC2_2024_23356,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_23356,항공산업공학과,False,False,False,False,True
OC2024_02234,HC2_2024_02042,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_02042,역사학과,False,False,False,False,True
OC2024_06047,HC2_2024_12580,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12580,스포츠건강관리학과,False,False,False,False,True
OC2024_07191,HC2_2024_25636,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25636,휴먼디지털인터페이스학부,False,False,False,False,True
OC2024_02517,HC2_2024_03623,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_03623,사학과,False,False,False,False,True
OC2024_01942,HC2_2024_00009,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00009,경영학과,False,False,False,False,True
OC2024_03611,HC2_2024_12845,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12845,식품영양학과,False,False,False,False,True
OC2024_06345,HC2_2024_17945,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17945,철학과,False,False,False,False,True
OC2024_08994,HC2_2024_05603,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05603,화학과,False,False,False,False,True
OC2024_08989,HC2_2024_05563,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05563,컴퓨터공학과,False,False,False,False,True
OC2024_05990,HC2_2024_17323,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17323,수학통계학과,False,False,False,False,True
OC2024_01874,HC2_2024_25001,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_25001,부동산금융학과,False,False,False,False,True
OC2024_00088,HC2_2024_08971,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_08971,한의학과,False,False,False,False,True
OC2024_04294,HC2_2024_14154,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_14154,사회복지학과,False,False,False,False,True
OC2024_06508,HC2_2024_18298,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_18298,창조공연예술학부 무용전공,False,False,False,False,True
OC2024_01443,HC2_2024_09408,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_09408,성악과,False,False,False,False,True
OC2024_00605,HC2_2024_07622,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_07622,영상디자인전공,False,False,False,False,True
OC2024_03689,HC2_2024_12950,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12950,영어영문학전공,False,False,False,False,True
OC2024_00651,HC2_2024_07885,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_07885,아동보육학과,False,False,False,False,True
OC2024_00393,HC2_2024_00188,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00188,중어중문학전공,False,False,False,False,True
