outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_00027,HC2024_05731,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌경영학전공,True
OC2024_00028,HC2024_05806,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,금융?빅데이터학부,True
OC2024_00029,HC2024_05805,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,금융수학과,True
OC2024_00030,,manual_review,1.0,3,True,multiple exact normalized candidates; campus not sufficiently decisive,기계?스마트?산업공학부(기계공학전공) | 기계?스마트?산업공학부(산업공학전공) | 기계?스마트?산업공학부(스마트팩토리전공),False
OC2024_00031,HC2024_05760,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기계공학과,True
OC2024_00032,HC2024_05744,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도시계획?조경학부,True
OC2024_00033,HC2024_05743,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도시계획학전공,True
OC2024_00034,HC2024_05719,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동양어문학과,True
OC2024_00035,HC2024_05808,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리학과,True
OC2024_00036,HC2024_05833,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리치료학과,True
OC2024_00037,HC2024_05745,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미디어커뮤니케이션학과,True
OC2024_00038,HC2024_05762,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미래자동차학과,True
OC2024_00039,,manual_review,1.0,3,True,multiple exact normalized candidates; campus not sufficiently decisive,미술·디자인학부(디자인) | 미술·디자인학부(패션디자인) | 미술·디자인학부(회화·조소),False
OC2024_00040,HC2024_05798,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오나노학과,True
OC2024_00041,HC2024_05815,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오의료기기학과,True
OC2024_00042,HC2024_05774,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,반도체?디스플레이학과,True
OC2024_00043,HC2024_05767,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,반도체?전자공학부,True
OC2024_00044,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,반도체공학부(반도체설계전공) | 반도체공학부(반도체?디스플레이전공),False
OC2024_00045,HC2024_05779,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,반도체설계학과,True
OC2024_00046,HC2024_05832,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,방사선학과,True
OC2024_00047,HC2024_05739,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,법학과,True
OC2024_00048,HC2024_05740,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학과,True
OC2024_00049,HC2024_05789,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산업경영공학과,True
OC2024_00050,HC2024_05797,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명과학과,True
OC2024_00051,HC2024_05796,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,설비·소방공학과,True
OC2024_00052,HC2024_05759,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스마트시티학과,True
OC2024_00053,HC2024_05758,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스마트시티융합학과,True
OC2024_00054,HC2024_05801,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품생명공학과,True
OC2024_00055,HC2024_05802,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품생물공학과,True
OC2024_00056,HC2024_05803,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품영양학과,True
OC2024_00057,HC2024_05780,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신소재공학과,True
OC2024_00058,HC2024_05755,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실내건축학전공,True
OC2024_00059,HC2024_05723,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,심리학과,True
OC2024_00060,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,약학과 | 약학과(2+4학제),False
OC2024_00061,HC2024_05821,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,연기예술학과,True
OC2024_00062,HC2024_05720,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영미어문학과,True
OC2024_00063,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,운동재활학과 | 운동재활학과,False
OC2024_00064,HC2024_05834,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,운동재활복지학과,True
OC2024_00065,HC2024_05721,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유럽어문학과,True
OC2024_00066,HC2024_05749,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,유아교육학과,True
OC2024_00067,,manual_review,1.0,3,True,multiple exact normalized candidates; campus not sufficiently decisive,음악학부(기악) | 음악학부(성악) | 음악학부(작곡),False
OC2024_00068,HC2024_05836,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,응급구조학과,True
OC2024_00069,HC2024_05807,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,응용통계학과,True
OC2024_00070,HC2024_05827,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의학과,True
OC2024_00071,HC2024_05813,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의공학과,True
OC2024_00072,HC2024_05730,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의료경영학과,True
OC2024_00073,HC2024_05735,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의료산업경영학과,True
OC2024_00074,HC2024_05826,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의예과,True
OC2024_00075,HC2024_05837,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의용생체공학과,True
OC2024_00076,HC2024_05763,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기공학과,True
OC2024_00077,,manual_review,1.0,4,True,multiple exact normalized candidates; campus not sufficiently decisive,전자공학과 | 전자공학부(전자공학전공) | 전자공학부(차세대반도체전공) | 전자공학부(시스템반도체전공),False
OC2024_00078,HC2024_05756,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,조경학전공,True
OC2024_00079,HC2024_05814,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,첨단의료기기학과,True
OC2024_00080,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,체육학부(태권도) | 체육학부(체육),False
OC2024_00081,HC2024_05828,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,치위생학과,True
OC2024_00082,,manual_review,1.0,3,True,multiple exact normalized candidates; campus not sufficiently decisive,컴퓨터공학과 | 컴퓨터공학부(컴퓨터공학전공) | 컴퓨터공학부(스마트보안전공),False
OC2024_00083,HC2024_05784,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,클라우드공학과,True
OC2024_00084,HC2024_05757,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,토목환경공학과,True
OC2024_00085,HC2024_05804,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,패션산업학과,True
OC2024_00086,HC2024_05718,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한국어문학과,True
OC2024_00087,HC2024_05724,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한국학전공,True
OC2024_00088,HC2024_05811,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한의학과,True
OC2024_00089,HC2024_05810,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한의예과,True
OC2024_00090,HC2024_05747,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,행정학과,True
OC2024_00091,HC2024_05799,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화학과,True
OC2024_00092,,manual_review,1.0,3,True,multiple exact normalized candidates; campus not sufficiently decisive,화공생명공학부(배터리공학전공) | 화공생명공학과 | 화공생명공학부(화공생명공학전공),False
OC2024_00093,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,화공생명배터리공학부(배터리공학전공) | 화공생명배터리공학부,False
OC2024_00094,HC2024_05738,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,회계세무학전공,True
OC2024_00095,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00096,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00097,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00098,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00099,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00100,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00101,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00102,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00103,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00104,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00105,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00106,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00107,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00108,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00109,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00110,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00111,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00112,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00113,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00114,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00115,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00116,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00117,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00118,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00119,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00120,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00121,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00122,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00123,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00124,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00125,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00126,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00127,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00128,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00129,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00130,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00131,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00132,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00133,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00134,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00135,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00136,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00137,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00138,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00139,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00140,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00141,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00142,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00143,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00144,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00145,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00146,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00147,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00148,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00149,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00150,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00151,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00152,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00153,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00154,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00155,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00156,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00157,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00158,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00159,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00160,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00161,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00162,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00163,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00164,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00165,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00166,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00167,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00168,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00169,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00170,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00171,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00172,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00173,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00174,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00175,HC2024_13473,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_00176,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,사회복지학과 | 사회복지학부,False
OC2024_00177,HC2024_13471,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지·상담심리학부,True
OC2024_00178,HC2024_13472,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지?상담심리학부 사회복지학과,True
OC2024_00179,HC2024_13467,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지?상담심리학부 상담심리학과,True
OC2024_00180,HC2024_13466,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,상담심리학과,True
OC2024_00181,HC2024_04814,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,IT파이낸스학과,True
OC2024_00182,HC2024_04802,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학과,True
OC2024_00183,HC2024_04809,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경제학과,True
OC2024_00184,HC2024_04851,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,공간디자인?소비자학과,True
OC2024_00185,HC2024_04793,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국사학과,True
OC2024_00186,HC2024_04781,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어국문학과,True
OC2024_00187,HC2024_04820,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제학부,True
OC2024_00188,HC2024_04807,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌미래경영학과,True
OC2024_00189,HC2024_04837,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,데이터사이언스학과,True
OC2024_00190,HC2024_04858,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리학과,True
OC2024_00191,HC2024_04832,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미디어기술콘텐츠학과,True
OC2024_00192,HC2024_04833,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오메디컬소프트웨어학과,True
OC2024_00193,HC2024_04845,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오메디컬화학공학과,True
OC2024_00194,HC2024_04816,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,법학과,True
OC2024_00195,HC2024_04821,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회학과,True
OC2024_00196,HC2024_04818,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학과,True
OC2024_00197,HC2024_04841,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명공학과,True
OC2024_00198,HC2024_04813,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,세무회계금융학과,True
OC2024_00199,HC2024_04856,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학과,True
OC2024_00200,HC2024_04852,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품영양학과,True
OC2024_00201,HC2024_04792,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,심리학과,True
OC2024_00202,HC2024_04819,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,아동학과,True
OC2024_00203,HC2024_04861,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,약학과,True
OC2024_00204,HC2024_04829,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,에너지환경공학과,True
OC2024_00205,HC2024_04786,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어영문학부,True
OC2024_00206,HC2024_04862,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,음악과,True
OC2024_00207,HC2024_04853,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의류학과,True
OC2024_00208,HC2024_04844,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의생명과학과,True
OC2024_00209,HC2024_04831,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,인공지능학과,True
OC2024_00210,HC2024_04784,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,일어일본문화학과,True
OC2024_00211,HC2024_04835,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,정보통신전자공학부,True
OC2024_00212,HC2024_04794,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,종교학과,True
OC2024_00213,HC2024_04785,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,중국언어문화학과,True
OC2024_00214,HC2024_04795,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,철학과,True
OC2024_00215,HC2024_04836,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터정보공학부,True
OC2024_00216,HC2024_04828,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,특수교육과,True
OC2024_00217,HC2024_04788,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,프랑스어문화학과,True
OC2024_00218,HC2024_04822,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,행정학과,True
OC2024_00219,HC2024_04847,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,화학과,True
OC2024_00220,HC2024_04811,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,회계학과,True
OC2024_00221,HC2024_04866,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_00222,HC2024_04865,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의학과,True
OC2024_00223,HC2024_04864,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의예과,True
OC2024_00224,HC2024_04867,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신학과,True
OC2024_00225,HC2024_04906,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,신학부,True
OC2024_00226,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00227,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00228,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00229,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00230,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00231,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00232,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00233,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00234,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00235,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00236,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00237,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00238,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00239,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00240,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00241,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00242,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00243,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00244,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00245,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00246,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00247,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00248,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00249,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00250,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00251,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00252,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00253,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00254,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00255,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00256,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00257,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00258,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
