outcome_row_id,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_evidence,major7_candidate_count,major7_review_needed
OC2024_04051,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04052,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04053,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04054,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04055,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_04056,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04057,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04058,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04059,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04060,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04061,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04062,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04063,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04064,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04065,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_04066,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_04067,,ambiguous,low,"hits=ART,SOC evidence=ART:영상 | SOC:방송 ambiguous_token=False",2,True
OC2024_04068,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04069,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04070,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04071,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04072,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_04073,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_04074,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04075,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04076,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04077,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04078,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_04079,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04080,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04081,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04082,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04083,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04084,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04085,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_04086,ART,exact_dictionary,medium,unique dictionary key=영화과,1,False
OC2024_04087,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04088,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04089,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04090,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04091,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_04092,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_04093,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_04094,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04095,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04096,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04097,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_04098,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04099,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04100,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_04101,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_04102,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터공,1,False
OC2024_04103,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04104,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04105,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04106,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04107,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04108,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04109,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04110,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04111,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04112,NAT,keyword_rule,medium,NAT:화학,1,False
OC2024_04113,MED,exact_dictionary,medium,unique dictionary key=간호,1,False
OC2024_04114,ENG,exact_dictionary,medium,unique dictionary key=건축,1,False
OC2024_04115,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_04116,SOC,exact_dictionary,medium,unique dictionary key=경찰행정,1,False
OC2024_04117,ART,keyword_rule,medium,ART:무용/예술,1,False
OC2024_04118,SOC,exact_dictionary,medium,unique dictionary key=관광경영,1,False
OC2024_04119,SOC,keyword_rule,medium,SOC:관광,1,False
OC2024_04120,SOC,exact_dictionary,medium,unique dictionary key=국제학부,1,False
OC2024_04121,HUM,exact_dictionary,medium,unique dictionary key=국제한국어,1,False
OC2024_04122,SOC,exact_dictionary,medium,unique dictionary key=군사,1,False
OC2024_04123,ENG,exact_dictionary,medium,unique dictionary key=기계공,1,False
OC2024_04124,SOC,exact_dictionary,medium,unique dictionary key=도시계획,1,False
OC2024_04125,ENG,exact_dictionary,medium,unique dictionary key=디지털콘텐츠,1,False
OC2024_04126,MED,exact_dictionary,medium,unique dictionary key=물리치료,1,False
OC2024_04127,ART,keyword_rule,medium,ART:음악/실용음악,1,False
OC2024_04128,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04129,NAT,exact_dictionary,medium,unique dictionary key=반려동물,1,False
OC2024_04130,MED,exact_dictionary,medium,unique dictionary key=방사선,1,False
OC2024_04131,ENG,exact_dictionary,medium,unique dictionary key=배터리공,1,False
OC2024_04132,SOC,exact_dictionary,medium,unique dictionary key=보건행정,1,False
OC2024_04133,ART,exact_dictionary,medium,unique dictionary key=뷰티미용,1,False
OC2024_04134,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04135,SOC,exact_dictionary,medium,unique dictionary key=사회복지,1,False
OC2024_04136,ENG,exact_dictionary,medium,unique dictionary key=산림조경,1,False
OC2024_04137,HUM,exact_dictionary,medium,unique dictionary key=상담심리,1,False
OC2024_04138,ART,exact_dictionary,medium,unique dictionary key=생활체육,1,False
OC2024_04139,SOC,exact_dictionary,medium,unique dictionary key=소방행정,1,False
OC2024_04140,NAT,exact_dictionary,medium,unique dictionary key=식품영양,1,False
OC2024_04141,ENG,keyword_rule,medium,ENG:에너지,1,False
OC2024_04142,EDU,keyword_rule,medium,EDU:교육/영어교육,1,False
OC2024_04143,ENG,exact_dictionary,medium,unique dictionary key=안경광,1,False
OC2024_04144,EDU,exact_dictionary,medium,unique dictionary key=언어치료,1,False
OC2024_04145,,ambiguous,low,"hits=ENG,SOC evidence=ENG:에너지 | SOC:경영 ambiguous_token=False",2,True
OC2024_04146,ENG,keyword_rule,medium,ENG:에너지,1,False
OC2024_04147,ART,exact_dictionary,medium,unique dictionary key=운동처방,1,False
OC2024_04148,EDU,exact_dictionary,medium,unique dictionary key=유아교육,1,False
OC2024_04149,MED,exact_dictionary,medium,unique dictionary key=응급구조,1,False
OC2024_04150,MED,exact_dictionary,medium,unique dictionary key=작업치료,1,False
OC2024_04151,ENG,exact_dictionary,medium,unique dictionary key=전기공,1,False
OC2024_04152,ENG,keyword_rule,medium,ENG:전기/자동차,1,False
OC2024_04153,SOC,exact_dictionary,medium,unique dictionary key=정보보안,1,False
OC2024_04154,ENG,exact_dictionary,medium,unique dictionary key=정보통신공,1,False
OC2024_04155,HUM,exact_dictionary,medium,unique dictionary key=중국어,1,False
OC2024_04156,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터,1,False
OC2024_04157,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터공,1,False
OC2024_04158,ART,exact_dictionary,medium,unique dictionary key=태권도,1,False
OC2024_04159,ENG,exact_dictionary,medium,unique dictionary key=토목환경공,1,False
OC2024_04160,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04161,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04162,MED,exact_dictionary,medium,unique dictionary key=한의,1,False
OC2024_04163,MED,exact_dictionary,medium,unique dictionary key=한의예과,1,False
OC2024_04164,SOC,exact_dictionary,medium,unique dictionary key=항공서비스,1,False
OC2024_04165,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04166,SOC,exact_dictionary,medium,unique dictionary key=호텔경영,1,False
OC2024_04167,SOC,exact_dictionary,medium,unique dictionary key=호텔관광경영,1,False
OC2024_04168,MED,exact_dictionary,medium,unique dictionary key=간호,1,False
OC2024_04169,MED,keyword_rule,medium,MED:간호,1,False
OC2024_04170,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04171,ENG,exact_dictionary,medium,unique dictionary key=건설시스템공,1,False
OC2024_04172,ENG,exact_dictionary,medium,unique dictionary key=건축,1,False
OC2024_04173,ART,keyword_rule,medium,ART:디자인/패션,1,False
OC2024_04174,ENG,exact_dictionary,medium,unique dictionary key=건축건축학,1,False
OC2024_04175,ENG,exact_dictionary,medium,unique dictionary key=건축공,1,False
OC2024_04176,ART,keyword_rule,medium,ART:디자인,1,False
OC2024_04177,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_04178,SOC,exact_dictionary,medium,unique dictionary key=경영정보,1,False
OC2024_04179,SOC,exact_dictionary,medium,unique dictionary key=경제,1,False
OC2024_04180,SOC,exact_dictionary,medium,unique dictionary key=경찰,1,False
OC2024_04181,SOC,exact_dictionary,medium,unique dictionary key=경찰소방,1,False
OC2024_04182,HUM,exact_dictionary,medium,unique dictionary key=고고미술사,1,False
OC2024_04183,ART,keyword_rule,medium,ART:공예,1,False
OC2024_04184,SOC,exact_dictionary,medium,unique dictionary key=관광경영,1,False
OC2024_04185,EDU,exact_dictionary,medium,unique dictionary key=교육,1,False
OC2024_04186,HUM,exact_dictionary,medium,unique dictionary key=국어국문,1,False
OC2024_04187,SOC,exact_dictionary,medium,unique dictionary key=국제관광,1,False
OC2024_04188,SOC,exact_dictionary,medium,unique dictionary key=국제무역,1,False
OC2024_04189,SOC,exact_dictionary,medium,unique dictionary key=글로벌비즈니스,1,False
OC2024_04190,SOC,keyword_rule,medium,SOC:금융,1,False
OC2024_04191,,ambiguous,low,"hits=ENG,SOC evidence=ENG:기계/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04192,,ambiguous,low,"hits=ENG,SOC evidence=ENG:기계/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04193,,ambiguous,low,"hits=ENG,SOC evidence=ENG:기계/조선/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04194,ENG,exact_dictionary,medium,unique dictionary key=기계공,1,False
OC2024_04195,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04196,ENG,exact_dictionary,medium,unique dictionary key=도시공,1,False
OC2024_04197,HUM,exact_dictionary,medium,unique dictionary key=문예창작,1,False
OC2024_04198,SOC,exact_dictionary,medium,unique dictionary key=미디어커뮤니케이션,1,False
OC2024_04199,ART,exact_dictionary,medium,unique dictionary key=미술,1,False
OC2024_04200,ART,keyword_rule,medium,ART:미술/예술,1,False
OC2024_04201,ART,keyword_rule,medium,ART:미술,1,False
OC2024_04202,ART,keyword_rule,medium,ART:미술/영상/예술,1,False
OC2024_04203,ART,keyword_rule,medium,ART:미술,1,False
OC2024_04204,NAT,exact_dictionary,medium,unique dictionary key=바이오메디컬,1,False
OC2024_04205,ENG,keyword_rule,medium,ENG:반도체,1,False
OC2024_04206,,ambiguous,low,hits=ENG evidence=ENG:공학 ambiguous_token=True,1,True
OC2024_04207,HUM,exact_dictionary,medium,unique dictionary key=사,1,False
OC2024_04208,SOC,exact_dictionary,medium,unique dictionary key=사회,1,False
OC2024_04209,SOC,exact_dictionary,medium,unique dictionary key=사회복지,1,False
OC2024_04210,ENG,exact_dictionary,medium,unique dictionary key=산업경영공,1,False
OC2024_04211,ART,exact_dictionary,medium,unique dictionary key=산업디자인,1,False
OC2024_04212,NAT,exact_dictionary,medium,unique dictionary key=생명공,1,False
OC2024_04213,NAT,exact_dictionary,medium,unique dictionary key=생명과,1,False
OC2024_04214,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04215,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04216,NAT,exact_dictionary,medium,unique dictionary key=수,1,False
OC2024_04217,NAT,exact_dictionary,medium,unique dictionary key=식품생명공,1,False
OC2024_04218,NAT,exact_dictionary,medium,unique dictionary key=식품영양,1,False
OC2024_04219,ENG,exact_dictionary,medium,unique dictionary key=신소재공,1,False
OC2024_04220,ENG,exact_dictionary,medium,unique dictionary key=신소재물리,1,False
OC2024_04221,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/신소재/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_04222,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/신소재/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_04223,SOC,exact_dictionary,medium,unique dictionary key=아동,1,False
OC2024_04224,ENG,exact_dictionary,medium,unique dictionary key=에너지자원공,1,False
OC2024_04225,,ambiguous,low,"hits=NAT,ART,HUM evidence=NAT:화학 | ART:미술 | HUM:역사/고고 ambiguous_token=False",3,True
OC2024_04226,,ambiguous,low,"hits=NAT,HUM evidence=NAT:화학 | HUM:역사 ambiguous_token=False",2,True
OC2024_04227,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04228,HUM,exact_dictionary,medium,unique dictionary key=영어영문,1,False
OC2024_04229,,ambiguous,low,hits=SOC evidence=SOC:경영 ambiguous_token=True,1,True
OC2024_04230,ART,exact_dictionary,medium,unique dictionary key=음악,1,False
OC2024_04231,ART,keyword_rule,medium,ART:음악,1,False
OC2024_04232,ART,keyword_rule,medium,ART:음악,1,False
OC2024_04233,ART,keyword_rule,medium,ART:음악/실용음악,1,False
OC2024_04234,ART,keyword_rule,medium,ART:음악,1,False
OC2024_04235,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:생물 ambiguous_token=False",2,True
OC2024_04236,MED,exact_dictionary,medium,unique dictionary key=의,1,False
OC2024_04237,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04238,MED,exact_dictionary,medium,unique dictionary key=의예과,1,False
OC2024_04239,,ambiguous,low,"hits=ENG,NAT evidence=ENG:건축공학/공학 | NAT:환경 ambiguous_token=True",2,True
OC2024_04240,,ambiguous,low,"hits=ENG,NAT evidence=ENG:토목/공학 | NAT:환경 ambiguous_token=True",2,True
OC2024_04241,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:환경 ambiguous_token=True",2,True
OC2024_04242,HUM,exact_dictionary,medium,unique dictionary key=일본,1,False
OC2024_04243,ENG,keyword_rule,medium,ENG:컴퓨터/전자/전기/공학,1,False
OC2024_04244,ENG,keyword_rule,medium,ENG:컴퓨터/전자/전기/공학,1,False
OC2024_04245,ENG,keyword_rule,medium,ENG:컴퓨터/전자/전기/공학,1,False
OC2024_04246,ENG,exact_dictionary,medium,unique dictionary key=전기공,1,False
OC2024_04247,ENG,exact_dictionary,medium,unique dictionary key=전자공,1,False
OC2024_04248,NAT,keyword_rule,medium,NAT:수학,1,False
OC2024_04249,SOC,keyword_rule,medium,SOC:정치/사회학,1,False
OC2024_04250,SOC,exact_dictionary,medium,unique dictionary key=정치사회학부정치외교학전공,1,False
OC2024_04251,SOC,exact_dictionary,medium,unique dictionary key=정치외교,1,False
OC2024_04252,ENG,exact_dictionary,medium,unique dictionary key=조경,1,False
OC2024_04253,ENG,exact_dictionary,medium,unique dictionary key=조선해양공,1,False
OC2024_04254,ENG,keyword_rule,medium,ENG:조선/공학,1,False
OC2024_04255,HUM,exact_dictionary,medium,unique dictionary key=중국,1,False
OC2024_04256,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04257,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04258,HUM,exact_dictionary,medium,unique dictionary key=중국어,1,False
OC2024_04259,SOC,keyword_rule,medium,SOC:경영,1,False
OC2024_04260,,ambiguous,low,"hits=MED,HUM evidence=MED:의료 | HUM:철학 ambiguous_token=False",2,True
OC2024_04261,ART,exact_dictionary,medium,unique dictionary key=체육,1,False
OC2024_04262,ENG,keyword_rule,medium,ENG:컴퓨터/공학,1,False
OC2024_04263,ENG,keyword_rule,medium,ENG:컴퓨터/공학,1,False
OC2024_04264,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터공,1,False
OC2024_04265,ART,exact_dictionary,medium,unique dictionary key=태권도,1,False
OC2024_04266,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04267,ENG,exact_dictionary,medium,unique dictionary key=토목공,1,False
OC2024_04268,ART,exact_dictionary,medium,unique dictionary key=패션디자인,1,False
OC2024_04269,HUM,exact_dictionary,medium,unique dictionary key=한국어문,1,False
OC2024_04270,SOC,exact_dictionary,medium,unique dictionary key=행정,1,False
OC2024_04271,ART,exact_dictionary,medium,unique dictionary key=현대미술,1,False
OC2024_04272,NAT,exact_dictionary,medium,unique dictionary key=화,1,False
OC2024_04273,ENG,exact_dictionary,medium,unique dictionary key=화학공,1,False
OC2024_04274,,ambiguous,low,"hits=ENG,NAT evidence=ENG:에너지/공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_04275,,ambiguous,low,"hits=ENG,NAT evidence=ENG:에너지/공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_04276,NAT,exact_dictionary,medium,unique dictionary key=환경공,1,False
OC2024_04277,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04278,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04279,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04280,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_04281,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04282,ENG,exact_dictionary,medium,unique dictionary key=게임,1,False
OC2024_04283,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04284,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04285,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04286,ART,keyword_rule,medium,ART:영상,1,False
OC2024_04287,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04288,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04289,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04290,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04291,ART,exact_dictionary,medium,unique dictionary key=디자인,1,False
OC2024_04292,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04293,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04294,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04295,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04296,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04297,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04298,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04299,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04300,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04301,ENG,exact_dictionary,medium,unique dictionary key=안,1,False
OC2024_04302,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_04303,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_04304,NAT,keyword_rule,medium,NAT:과학,1,False
OC2024_04305,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04306,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04307,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04308,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04309,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04310,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04311,ENG,keyword_rule,medium,ENG:철도,1,False
OC2024_04312,ENG,keyword_rule,medium,ENG:철도,1,False
OC2024_04313,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04314,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04315,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04316,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_04317,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_04318,SOC,keyword_rule,medium,SOC:비즈니스,1,False
OC2024_04319,SOC,keyword_rule,medium,SOC:비즈니스,1,False
OC2024_04320,MED,exact_dictionary,medium,unique dictionary key=간호,1,False
OC2024_04321,ENG,exact_dictionary,medium,unique dictionary key=건축,1,False
OC2024_04322,ENG,exact_dictionary,medium,unique dictionary key=건축공,1,False
OC2024_04323,ENG,exact_dictionary,medium,unique dictionary key=건축공학,1,False
OC2024_04324,ENG,exact_dictionary,medium,unique dictionary key=건축학,1,False
OC2024_04325,ENG,exact_dictionary,medium,unique dictionary key=게임공,1,False
OC2024_04326,ENG,exact_dictionary,medium,unique dictionary key=게임공학,1,False
OC2024_04327,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:애니메이션 ambiguous_token=False",2,True
OC2024_04328,ART,exact_dictionary,medium,unique dictionary key=경기지도,1,False
OC2024_04329,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_04330,SOC,exact_dictionary,medium,unique dictionary key=경영정보,1,False
OC2024_04331,SOC,exact_dictionary,medium,unique dictionary key=경영정보학,1,False
OC2024_04332,SOC,exact_dictionary,medium,unique dictionary key=경영학,1,False
OC2024_04333,SOC,keyword_rule,medium,SOC:경제/금융,1,False
OC2024_04334,SOC,exact_dictionary,medium,unique dictionary key=경제학,1,False
OC2024_04335,SOC,exact_dictionary,medium,unique dictionary key=경찰행정,1,False
OC2024_04336,SOC,exact_dictionary,medium,unique dictionary key=경찰행정학,1,False
OC2024_04337,ENG,exact_dictionary,medium,unique dictionary key=고분자나노공,1,False
OC2024_04338,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04339,SOC,exact_dictionary,medium,unique dictionary key=광고홍보,1,False
OC2024_04340,SOC,keyword_rule,medium,SOC:광고,1,False
OC2024_04341,HUM,exact_dictionary,medium,unique dictionary key=국어국문,1,False
OC2024_04342,SOC,exact_dictionary,medium,unique dictionary key=국제관광경영,1,False
OC2024_04343,SOC,keyword_rule,medium,SOC:경영/관광/국제,1,False
OC2024_04344,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04345,SOC,keyword_rule,medium,SOC:경영/금융,1,False
OC2024_04346,SOC,keyword_rule,medium,SOC:금융,1,False
OC2024_04347,ENG,exact_dictionary,medium,unique dictionary key=기계공,1,False
OC2024_04348,ENG,exact_dictionary,medium,unique dictionary key=기계공학,1,False
OC2024_04349,ENG,keyword_rule,medium,ENG:기계/자동차/로봇/공학,1,False
OC2024_04350,ENG,exact_dictionary,medium,unique dictionary key=도시공,1,False
OC2024_04351,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04352,ART,exact_dictionary,medium,unique dictionary key=디자인조형,1,False
OC2024_04353,ENG,exact_dictionary,medium,unique dictionary key=디지털콘텐츠,1,False
OC2024_04354,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04355,NAT,keyword_rule,medium,NAT:화학,1,False
OC2024_04356,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04357,ART,exact_dictionary,medium,unique dictionary key=레저스포츠,1,False
OC2024_04358,ART,exact_dictionary,medium,unique dictionary key=레저스포츠학,1,False
OC2024_04359,ENG,keyword_rule,medium,ENG:화공/로봇/공학/자동화,1,False
OC2024_04360,ENG,keyword_rule,medium,ENG:화공/로봇/공학/자동화,1,False
OC2024_04361,SOC,exact_dictionary,medium,unique dictionary key=무역,1,False
OC2024_04362,SOC,keyword_rule,medium,SOC:무역,1,False
OC2024_04363,HUM,exact_dictionary,medium,unique dictionary key=문헌정보,1,False
OC2024_04364,MED,exact_dictionary,medium,unique dictionary key=물리치료,1,False
OC2024_04365,SOC,exact_dictionary,medium,unique dictionary key=미디어커뮤니케이션,1,False
OC2024_04366,ENG,keyword_rule,medium,ENG:자동차,1,False
OC2024_04367,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04368,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04369,MED,exact_dictionary,medium,unique dictionary key=방사선,1,False
OC2024_04370,SOC,exact_dictionary,medium,unique dictionary key=법,1,False
OC2024_04371,SOC,exact_dictionary,medium,unique dictionary key=법학,1,False
OC2024_04372,SOC,keyword_rule,medium,SOC:상담,1,False
OC2024_04373,SOC,keyword_rule,medium,SOC:경영/부동산,1,False
OC2024_04374,SOC,keyword_rule,medium,SOC:경영/금융/부동산,1,False
OC2024_04375,SOC,keyword_rule,medium,SOC:경영/부동산,1,False
OC2024_04376,SOC,keyword_rule,medium,SOC:부동산,1,False
OC2024_04377,,ambiguous,low,"hits=ART,SOC evidence=ART:뷰티 | SOC:비즈니스 ambiguous_token=False",2,True
OC2024_04378,SOC,exact_dictionary,medium,unique dictionary key=사회복지,1,False
OC2024_04379,SOC,exact_dictionary,medium,unique dictionary key=사회복지학,1,False
OC2024_04380,ENG,keyword_rule,medium,ENG:공학/ict,1,False
OC2024_04381,,ambiguous,low,"hits=ENG,SOC evidence=ENG:데이터/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04382,,ambiguous,low,"hits=ENG,SOC evidence=ENG:데이터/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04383,ENG,keyword_rule,medium,ENG:공학,1,False
OC2024_04384,SOC,keyword_rule,medium,SOC:행정/소방,1,False
OC2024_04385,ENG,exact_dictionary,medium,unique dictionary key=소프트웨어공,1,False
OC2024_04386,ENG,exact_dictionary,medium,unique dictionary key=소프트웨어융합,1,False
OC2024_04387,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04388,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04389,NAT,exact_dictionary,medium,unique dictionary key=식품공,1,False
OC2024_04390,NAT,exact_dictionary,medium,unique dictionary key=식품공학,1,False
OC2024_04391,NAT,exact_dictionary,medium,unique dictionary key=식품영양,1,False
OC2024_04392,SOC,exact_dictionary,medium,unique dictionary key=신문방송학,1,False
OC2024_04393,ENG,exact_dictionary,medium,unique dictionary key=신소재공,1,False
OC2024_04394,HUM,exact_dictionary,medium,unique dictionary key=심리,1,False
OC2024_04395,SOC,exact_dictionary,medium,unique dictionary key=아동,1,False
OC2024_04396,HUM,exact_dictionary,medium,unique dictionary key=영어,1,False
