year,subgroup,dimension_value,measure_type,value
2017,남자,예술·디자인·방송·스포츠직,share,6.1
2017,남자,미용·여행·숙박·음식·경비·청소직,share,5.9
2017,남자,영업·판매·운전·운송직,share,9.5
2017,남자,건설·채굴직,share,0.8
2017,남자,설치·정비·생산직,share,10.5
2017,남자,농림어업직,share,0.8
2017,여자,전체,frequency,191690.0
2017,여자,경영·사무·금융·보험직,frequency,58631.0
2017,여자,연구직 및 공학 기술직,frequency,16529.0
2017,여자,교육·법률·사회복지·경찰·소방직 및 군인,frequency,35142.0
2017,여자,보건·의료직,frequency,33594.0
2017,여자,예술·디자인·방송·스포츠직,frequency,16416.0
2017,여자,미용·여행·숙박·음식·경비·청소직,frequency,16913.0
2017,여자,영업·판매·운전·운송직,frequency,11507.0
2017,여자,건설·채굴직,frequency,0.0
2017,여자,설치·정비·생산직,frequency,2677.0
2017,여자,농림어업직,frequency,277.0
2017,여자,전체,share,100.0
2017,여자,경영·사무·금융·보험직,share,30.5
2017,여자,연구직 및 공학 기술직,share,8.6
2017,여자,교육·법률·사회복지·경찰·소방직 및 군인,share,18.3
2017,여자,보건·의료직,share,17.5
2017,여자,예술·디자인·방송·스포츠직,share,8.5
2017,여자,미용·여행·숙박·음식·경비·청소직,share,8.8
2017,여자,영업·판매·운전·운송직,share,6.0
2017,여자,건설·채굴직,share,0.0
2017,여자,설치·정비·생산직,share,1.3
2017,여자,농림어업직,share,0.1
2018,전체,전체,frequency,364497.0
2018,전체,경영·사무·금융·보험직,frequency,100544.0
2018,전체,연구직 및 공학 기술직,frequency,64970.0
2018,전체,교육·법률·사회복지·경찰·소방직 및 군인,frequency,47144.0
2018,전체,보건·의료직,frequency,41838.0
2018,전체,예술·디자인·방송·스포츠직,frequency,27167.0
2018,전체,미용·여행·숙박·음식·경비·청소직,frequency,28625.0
2018,전체,영업·판매·운전·운송직,frequency,27791.0
2018,전체,건설·채굴직,frequency,1676.0
2018,전체,설치·정비·생산직,frequency,22965.0
2018,전체,농림어업직,frequency,1772.0
2018,전체,전체,share,100.0
2018,전체,경영·사무·금융·보험직,share,27.5
2018,전체,연구직 및 공학 기술직,share,17.8
2018,전체,교육·법률·사회복지·경찰·소방직 및 군인,share,12.9
2018,전체,보건·의료직,share,11.4
2018,전체,예술·디자인·방송·스포츠직,share,7.4
2018,전체,미용·여행·숙박·음식·경비·청소직,share,7.8
2018,전체,영업·판매·운전·운송직,share,7.6
2018,전체,건설·채굴직,share,0.4
2018,전체,설치·정비·생산직,share,6.3
2018,전체,농림어업직,share,0.4
2018,남자,전체,frequency,180157.0
2018,남자,경영·사무·금융·보험직,frequency,45924.0
2018,남자,연구직 및 공학 기술직,frequency,46699.0
2018,남자,교육·법률·사회복지·경찰·소방직 및 군인,frequency,17362.0
2018,남자,보건·의료직,frequency,8764.0
2018,남자,예술·디자인·방송·스포츠직,frequency,10176.0
2018,남자,미용·여행·숙박·음식·경비·청소직,frequency,11491.0
2018,남자,영업·판매·운전·운송직,frequency,16208.0
2018,남자,건설·채굴직,frequency,1676.0
2018,남자,설치·정비·생산직,frequency,20281.0
2018,남자,농림어업직,frequency,1572.0
2018,남자,전체,share,100.0
2018,남자,경영·사무·금융·보험직,share,25.4
2018,남자,연구직 및 공학 기술직,share,25.9
2018,남자,교육·법률·사회복지·경찰·소방직 및 군인,share,9.6
2018,남자,보건·의료직,share,4.8
2018,남자,예술·디자인·방송·스포츠직,share,5.6
2018,남자,미용·여행·숙박·음식·경비·청소직,share,6.3
2018,남자,영업·판매·운전·운송직,share,8.9
2018,남자,건설·채굴직,share,0.9
2018,남자,설치·정비·생산직,share,11.2
2018,남자,농림어업직,share,0.8
2018,여자,전체,frequency,184339.0
2018,여자,경영·사무·금융·보험직,frequency,54620.0
2018,여자,연구직 및 공학 기술직,frequency,18271.0
2018,여자,교육·법률·사회복지·경찰·소방직 및 군인,frequency,29782.0
2018,여자,보건·의료직,frequency,33073.0
2018,여자,예술·디자인·방송·스포츠직,frequency,16990.0
2018,여자,미용·여행·숙박·음식·경비·청소직,frequency,17133.0
2018,여자,영업·판매·운전·운송직,frequency,11583.0
2018,여자,건설·채굴직,frequency,0.0
2018,여자,설치·정비·생산직,frequency,2684.0
2018,여자,농림어업직,frequency,200.0
2018,여자,전체,share,100.0
2018,여자,경영·사무·금융·보험직,share,29.6
2018,여자,연구직 및 공학 기술직,share,9.9
2018,여자,교육·법률·사회복지·경찰·소방직 및 군인,share,16.1
2018,여자,보건·의료직,share,17.9
2018,여자,예술·디자인·방송·스포츠직,share,9.2
2018,여자,미용·여행·숙박·음식·경비·청소직,share,9.2
2018,여자,영업·판매·운전·운송직,share,6.2
2018,여자,건설·채굴직,share,0.0
2018,여자,설치·정비·생산직,share,1.4
2018,여자,농림어업직,share,0.1
2019,전체,전체,frequency,322219.0
2019,전체,경영·사무·금융·보험직,frequency,93008.0
2019,전체,연구직 및 공학 기술직,frequency,56621.0
2019,전체,교육·법률·사회복지·경찰·소방직 및 군인,frequency,41046.0
2019,전체,보건·의료직,frequency,42865.0
2019,전체,예술·디자인·방송·스포츠직,frequency,20908.0
2019,전체,미용·여행·숙박·음식·경비·청소직,frequency,24206.0
2019,전체,영업·판매·운전·운송직,frequency,22807.0
2019,전체,건설·채굴직,frequency,1476.0
2019,전체,설치·정비·생산직,frequency,18265.0
2019,전체,농림어업직,frequency,1013.0
2019,전체,전체,share,100.0
2019,전체,경영·사무·금융·보험직,share,28.8
2019,전체,연구직 및 공학 기술직,share,17.5
2019,전체,교육·법률·사회복지·경찰·소방직 및 군인,share,12.7
2019,전체,보건·의료직,share,13.3
2019,전체,예술·디자인·방송·스포츠직,share,6.4
2019,전체,미용·여행·숙박·음식·경비·청소직,share,7.5
2019,전체,영업·판매·운전·운송직,share,7.0
2019,전체,건설·채굴직,share,0.4
2019,전체,설치·정비·생산직,share,5.6
2019,전체,농림어업직,share,0.3
2019,남자,전체,frequency,159222.0
2019,남자,경영·사무·금융·보험직,frequency,42452.0
2019,남자,연구직 및 공학 기술직,frequency,41628.0
2019,남자,교육·법률·사회복지·경찰·소방직 및 군인,frequency,15002.0
2019,남자,보건·의료직,frequency,10416.0
2019,남자,예술·디자인·방송·스포츠직,frequency,7671.0
2019,남자,미용·여행·숙박·음식·경비·청소직,frequency,10775.0
2019,남자,영업·판매·운전·운송직,frequency,12729.0
2019,남자,건설·채굴직,frequency,1374.0
2019,남자,설치·정비·생산직,frequency,16310.0
2019,남자,농림어업직,frequency,861.0
2019,남자,전체,share,100.0
2019,남자,경영·사무·금융·보험직,share,26.6
2019,남자,연구직 및 공학 기술직,share,26.1
2019,남자,교육·법률·사회복지·경찰·소방직 및 군인,share,9.4
2019,남자,보건·의료직,share,6.5
2019,남자,예술·디자인·방송·스포츠직,share,4.8
2019,남자,미용·여행·숙박·음식·경비·청소직,share,6.7
2019,남자,영업·판매·운전·운송직,share,7.9
2019,남자,건설·채굴직,share,0.8
2019,남자,설치·정비·생산직,share,10.2
2019,남자,농림어업직,share,0.5
2019,여자,전체,frequency,162997.0
2019,여자,경영·사무·금융·보험직,frequency,50556.0
2019,여자,연구직 및 공학 기술직,frequency,14992.0
2019,여자,교육·법률·사회복지·경찰·소방직 및 군인,frequency,26044.0
2019,여자,보건·의료직,frequency,32449.0
2019,여자,예술·디자인·방송·스포츠직,frequency,13236.0
2019,여자,미용·여행·숙박·음식·경비·청소직,frequency,13431.0
2019,여자,영업·판매·운전·운송직,frequency,10078.0
2019,여자,건설·채굴직,frequency,102.0
2019,여자,설치·정비·생산직,frequency,1954.0
2019,여자,농림어업직,frequency,151.0
2019,여자,전체,share,100.0
2019,여자,경영·사무·금융·보험직,share,31.0
2019,여자,연구직 및 공학 기술직,share,9.1
2019,여자,교육·법률·사회복지·경찰·소방직 및 군인,share,15.9
2019,여자,보건·의료직,share,19.9
2019,여자,예술·디자인·방송·스포츠직,share,8.1
2019,여자,미용·여행·숙박·음식·경비·청소직,share,8.2
2019,여자,영업·판매·운전·운송직,share,6.1
2019,여자,건설·채굴직,share,0.0
2019,여자,설치·정비·생산직,share,1.1
2019,여자,농림어업직,share,0.0
