year,subgroup,dimension_value,measure_type,value
2010,자연,경비 및 청소 관련직,frequency,55.0
2010,자연,미용·숙박·여행·오락 스포츠 관련직,frequency,420.0
2010,자연,음식서비스 관련직,frequency,3185.0
2010,자연,건설 관련직,frequency,567.0
2010,자연,기계 관련직,frequency,482.0
2010,자연,재료관련직,frequency,221.0
2010,자연,화학 관련직,frequency,774.0
2010,자연,섬유 및 의복 관련직,frequency,156.0
2010,자연,전기·전자 관련직,frequency,528.0
2010,자연,정보통신 관련직,frequency,636.0
2010,자연,식품가공 관련직,frequency,1391.0
2010,자연,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,1482.0
2010,자연,농림어업 관련직,frequency,439.0
2010,자연,군인,frequency,135.0
2010,자연,전체,share,100.0
2010,자연,관리직,share,0.2
2010,자연,경영·회계·사무 관련직,share,27.3
2010,자연,금융·보험 관련직,share,3.9
2010,자연,교육 및 자연과학·사회과학 연구관련직,share,17.9
2010,자연,법률·경찰·소방·교도 관련직,share,0.5
2010,자연,보건·의료 관련직,share,8.2
2010,자연,사회복지 및 종교 관련직,share,1.7
2010,자연,문화·예술·디자인·방송 관련직,share,2.4
2010,자연,운전 및 운송 관련직,share,0.8
2010,자연,영업 및 판매 관련직,share,8.2
2010,자연,경비 및 청소 관련직,share,0.1
2010,자연,미용·숙박·여행·오락 스포츠 관련직,share,1.1
2010,자연,음식서비스 관련직,share,8.6
2010,자연,건설 관련직,share,1.5
2010,자연,기계 관련직,share,1.3
2010,자연,재료관련직,share,0.6
2010,자연,화학 관련직,share,2.1
2010,자연,섬유 및 의복 관련직,share,0.4
2010,자연,전기·전자 관련직,share,1.4
2010,자연,정보통신 관련직,share,1.7
2010,자연,식품가공 관련직,share,3.7
2010,자연,환경·인쇄·목재·가구·공예 및 생산단순직,share,4.0
2010,자연,농림어업 관련직,share,1.1
2010,자연,군인,share,0.3
2010,의약,전체,frequency,33721.0
2010,의약,관리직,frequency,25.0
2010,의약,경영·회계·사무 관련직,frequency,2215.0
2010,의약,금융·보험 관련직,frequency,349.0
2010,의약,교육 및 자연과학·사회과학 연구관련직,frequency,1082.0
2010,의약,법률·경찰·소방·교도 관련직,frequency,157.0
2010,의약,보건·의료 관련직,frequency,26871.0
2010,의약,사회복지 및 종교 관련직,frequency,389.0
2010,의약,문화·예술·디자인·방송 관련직,frequency,187.0
2010,의약,운전 및 운송 관련직,frequency,49.0
2010,의약,영업 및 판매 관련직,frequency,800.0
2010,의약,경비 및 청소 관련직,frequency,55.0
2010,의약,미용·숙박·여행·오락 스포츠 관련직,frequency,62.0
2010,의약,음식서비스 관련직,frequency,61.0
2010,의약,건설 관련직,frequency,39.0
2010,의약,기계 관련직,frequency,185.0
2010,의약,재료관련직,frequency,46.0
2010,의약,화학 관련직,frequency,91.0
2010,의약,섬유 및 의복 관련직,frequency,39.0
2010,의약,전기·전자 관련직,frequency,371.0
2010,의약,정보통신 관련직,frequency,106.0
2010,의약,식품가공 관련직,frequency,33.0
2010,의약,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,427.0
2010,의약,농림어업 관련직,frequency,0.0
2010,의약,군인,frequency,68.0
2010,의약,전체,share,100.0
2010,의약,관리직,share,0.0
2010,의약,경영·회계·사무 관련직,share,6.5
2010,의약,금융·보험 관련직,share,1.0
2010,의약,교육 및 자연과학·사회과학 연구관련직,share,3.2
2010,의약,법률·경찰·소방·교도 관련직,share,0.4
2010,의약,보건·의료 관련직,share,79.6
2010,의약,사회복지 및 종교 관련직,share,1.1
2010,의약,문화·예술·디자인·방송 관련직,share,0.5
2010,의약,운전 및 운송 관련직,share,0.1
2010,의약,영업 및 판매 관련직,share,2.3
2010,의약,경비 및 청소 관련직,share,0.1
2010,의약,미용·숙박·여행·오락 스포츠 관련직,share,0.1
2010,의약,음식서비스 관련직,share,0.1
2010,의약,건설 관련직,share,0.1
2010,의약,기계 관련직,share,0.5
2010,의약,재료관련직,share,0.1
2010,의약,화학 관련직,share,0.2
2010,의약,섬유 및 의복 관련직,share,0.1
2010,의약,전기·전자 관련직,share,1.1
2010,의약,정보통신 관련직,share,0.3
2010,의약,식품가공 관련직,share,0.1
2010,의약,환경·인쇄·목재·가구·공예 및 생산단순직,share,1.2
2010,의약,농림어업 관련직,share,0.0
2010,의약,군인,share,0.2
2010,예체능,전체,frequency,50027.0
2010,예체능,관리직,frequency,152.0
2010,예체능,경영·회계·사무 관련직,frequency,9166.0
2010,예체능,금융·보험 관련직,frequency,727.0
2010,예체능,교육 및 자연과학·사회과학 연구관련직,frequency,8268.0
2010,예체능,법률·경찰·소방·교도 관련직,frequency,343.0
2010,예체능,보건·의료 관련직,frequency,712.0
2010,예체능,사회복지 및 종교 관련직,frequency,634.0
2010,예체능,문화·예술·디자인·방송 관련직,frequency,12003.0
2010,예체능,운전 및 운송 관련직,frequency,569.0
2010,예체능,영업 및 판매 관련직,frequency,4502.0
2010,예체능,경비 및 청소 관련직,frequency,712.0
2010,예체능,미용·숙박·여행·오락 스포츠 관련직,frequency,7231.0
2010,예체능,음식서비스 관련직,frequency,970.0
2010,예체능,건설 관련직,frequency,680.0
2010,예체능,기계 관련직,frequency,626.0
2010,예체능,재료관련직,frequency,119.0
2010,예체능,화학 관련직,frequency,77.0
2010,예체능,섬유 및 의복 관련직,frequency,175.0
2010,예체능,전기·전자 관련직,frequency,553.0
2010,예체능,정보통신 관련직,frequency,756.0
2010,예체능,식품가공 관련직,frequency,26.0
2010,예체능,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,681.0
2010,예체능,농림어업 관련직,frequency,111.0
2010,예체능,군인,frequency,225.0
2010,예체능,전체,share,100.0
2010,예체능,관리직,share,0.3
2010,예체능,경영·회계·사무 관련직,share,18.3
2010,예체능,금융·보험 관련직,share,1.4
2010,예체능,교육 및 자연과학·사회과학 연구관련직,share,16.5
2010,예체능,법률·경찰·소방·교도 관련직,share,0.6
2010,예체능,보건·의료 관련직,share,1.4
2010,예체능,사회복지 및 종교 관련직,share,1.2
2010,예체능,문화·예술·디자인·방송 관련직,share,23.9
2010,예체능,운전 및 운송 관련직,share,1.1
2010,예체능,영업 및 판매 관련직,share,8.9
2010,예체능,경비 및 청소 관련직,share,1.4
2010,예체능,미용·숙박·여행·오락 스포츠 관련직,share,14.4
2010,예체능,음식서비스 관련직,share,1.9
2010,예체능,건설 관련직,share,1.3
2010,예체능,기계 관련직,share,1.2
2010,예체능,재료관련직,share,0.2
2010,예체능,화학 관련직,share,0.1
2010,예체능,섬유 및 의복 관련직,share,0.3
2010,예체능,전기·전자 관련직,share,1.1
2010,예체능,정보통신 관련직,share,1.5
2010,예체능,식품가공 관련직,share,0.0
2010,예체능,환경·인쇄·목재·가구·공예 및 생산단순직,share,1.3
2010,예체능,농림어업 관련직,share,0.2
2010,예체능,군인,share,0.4
2011,전체,전체,frequency,380683.0
2011,전체,관리직,frequency,1930.0
2011,전체,경영·회계·사무 관련직,frequency,108244.0
2011,전체,금융·보험 관련직,frequency,14333.0
2011,전체,교육 및 자연과학·사회과학 연구관련직,frequency,47588.0
2011,전체,법률·경찰·소방·교도 관련직,frequency,3053.0
2011,전체,보건·의료 관련직,frequency,34922.0
2011,전체,사회복지 및 종교 관련직,frequency,20915.0
2011,전체,문화·예술·디자인·방송 관련직,frequency,21563.0
2011,전체,운전 및 운송 관련직,frequency,3245.0
2011,전체,영업 및 판매 관련직,frequency,28345.0
2011,전체,경비 및 청소 관련직,frequency,2833.0
2011,전체,미용·숙박·여행·오락 스포츠 관련직,frequency,10746.0
2011,전체,음식서비스 관련직,frequency,9015.0
2011,전체,건설 관련직,frequency,9276.0
2011,전체,기계 관련직,frequency,15472.0
2011,전체,재료관련직,frequency,2000.0
2011,전체,화학 관련직,frequency,3807.0
2011,전체,섬유 및 의복 관련직,frequency,772.0
2011,전체,전기·전자 관련직,frequency,13689.0
2011,전체,정보통신 관련직,frequency,17984.0
2011,전체,식품가공 관련직,frequency,2541.0
2011,전체,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,4644.0
2011,전체,농림어업 관련직,frequency,1230.0
2011,전체,군인,frequency,2524.0
2011,전체,전체,share,100.0
2011,전체,관리직,share,0.5
2011,전체,경영·회계·사무 관련직,share,28.4
2011,전체,금융·보험 관련직,share,3.7
2011,전체,교육 및 자연과학·사회과학 연구관련직,share,12.5
2011,전체,법률·경찰·소방·교도 관련직,share,0.8
2011,전체,보건·의료 관련직,share,9.1
2011,전체,사회복지 및 종교 관련직,share,5.4
2011,전체,문화·예술·디자인·방송 관련직,share,5.6
2011,전체,운전 및 운송 관련직,share,0.8
2011,전체,영업 및 판매 관련직,share,7.4
2011,전체,경비 및 청소 관련직,share,0.7
2011,전체,미용·숙박·여행·오락 스포츠 관련직,share,2.8
2011,전체,음식서비스 관련직,share,2.3
2011,전체,건설 관련직,share,2.4
2011,전체,기계 관련직,share,4.0
2011,전체,재료관련직,share,0.5
2011,전체,화학 관련직,share,1.0
2011,전체,섬유 및 의복 관련직,share,0.2
2011,전체,전기·전자 관련직,share,3.5
2011,전체,정보통신 관련직,share,4.7
2011,전체,식품가공 관련직,share,0.6
2011,전체,환경·인쇄·목재·가구·공예 및 생산단순직,share,1.2
2011,전체,농림어업 관련직,share,0.3
2011,전체,군인,share,0.6
2011,인문,전체,frequency,33605.0
2011,인문,관리직,frequency,124.0
2011,인문,경영·회계·사무 관련직,frequency,14705.0
2011,인문,금융·보험 관련직,frequency,1699.0
2011,인문,교육 및 자연과학·사회과학 연구관련직,frequency,4495.0
2011,인문,법률·경찰·소방·교도 관련직,frequency,271.0
2011,인문,보건·의료 관련직,frequency,517.0
2011,인문,사회복지 및 종교 관련직,frequency,1798.0
2011,인문,문화·예술·디자인·방송 관련직,frequency,2746.0
2011,인문,운전 및 운송 관련직,frequency,185.0
2011,인문,영업 및 판매 관련직,frequency,2921.0
2011,인문,경비 및 청소 관련직,frequency,184.0
2011,인문,미용·숙박·여행·오락 스포츠 관련직,frequency,803.0
2011,인문,음식서비스 관련직,frequency,768.0
2011,인문,건설 관련직,frequency,167.0
2011,인문,기계 관련직,frequency,270.0
2011,인문,재료관련직,frequency,12.0
2011,인문,화학 관련직,frequency,134.0
2011,인문,섬유 및 의복 관련직,frequency,0.0
2011,인문,전기·전자 관련직,frequency,545.0
2011,인문,정보통신 관련직,frequency,756.0
2011,인문,식품가공 관련직,frequency,91.0
2011,인문,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,177.0
2011,인문,농림어업 관련직,frequency,52.0
2011,인문,군인,frequency,175.0
2011,인문,전체,share,100.0
2011,인문,관리직,share,0.3
2011,인문,경영·회계·사무 관련직,share,43.7
2011,인문,금융·보험 관련직,share,5.0
2011,인문,교육 및 자연과학·사회과학 연구관련직,share,13.3
2011,인문,법률·경찰·소방·교도 관련직,share,0.8
2011,인문,보건·의료 관련직,share,1.5
2011,인문,사회복지 및 종교 관련직,share,5.3
2011,인문,문화·예술·디자인·방송 관련직,share,8.1
2011,인문,운전 및 운송 관련직,share,0.5
2011,인문,영업 및 판매 관련직,share,8.6
2011,인문,경비 및 청소 관련직,share,0.5
2011,인문,미용·숙박·여행·오락 스포츠 관련직,share,2.3
2011,인문,음식서비스 관련직,share,2.2
2011,인문,건설 관련직,share,0.4
2011,인문,기계 관련직,share,0.8
2011,인문,재료관련직,share,0.0
2011,인문,화학 관련직,share,0.4
2011,인문,섬유 및 의복 관련직,share,0.0
2011,인문,전기·전자 관련직,share,1.6
2011,인문,정보통신 관련직,share,2.2
2011,인문,식품가공 관련직,share,0.2
2011,인문,환경·인쇄·목재·가구·공예 및 생산단순직,share,0.5
2011,인문,농림어업 관련직,share,0.1
2011,인문,군인,share,0.5
2011,사회,전체,frequency,110681.0
2011,사회,관리직,frequency,1180.0
2011,사회,경영·회계·사무 관련직,frequency,48106.0
2011,사회,금융·보험 관련직,frequency,8108.0
2011,사회,교육 및 자연과학·사회과학 연구관련직,frequency,5777.0
2011,사회,법률·경찰·소방·교도 관련직,frequency,1932.0
2011,사회,보건·의료 관련직,frequency,2529.0
2011,사회,사회복지 및 종교 관련직,frequency,11708.0
2011,사회,문화·예술·디자인·방송 관련직,frequency,3426.0
2011,사회,운전 및 운송 관련직,frequency,907.0
2011,사회,영업 및 판매 관련직,frequency,11441.0
2011,사회,경비 및 청소 관련직,frequency,1114.0
2011,사회,미용·숙박·여행·오락 스포츠 관련직,frequency,2724.0
2011,사회,음식서비스 관련직,frequency,2537.0
2011,사회,건설 관련직,frequency,703.0
2011,사회,기계 관련직,frequency,1443.0
2011,사회,재료관련직,frequency,264.0
2011,사회,화학 관련직,frequency,441.0
2011,사회,섬유 및 의복 관련직,frequency,134.0
2011,사회,전기·전자 관련직,frequency,1053.0
2011,사회,정보통신 관련직,frequency,2468.0
2011,사회,식품가공 관련직,frequency,373.0
2011,사회,환경·인쇄·목재·가구·공예 및 생산단순직,frequency,797.0
2011,사회,농림어업 관련직,frequency,427.0
2011,사회,군인,frequency,1077.0
2011,사회,전체,share,100.0
2011,사회,관리직,share,1.0
2011,사회,경영·회계·사무 관련직,share,43.4
2011,사회,금융·보험 관련직,share,7.3
2011,사회,교육 및 자연과학·사회과학 연구관련직,share,5.2
2011,사회,법률·경찰·소방·교도 관련직,share,1.7
2011,사회,보건·의료 관련직,share,2.2
2011,사회,사회복지 및 종교 관련직,share,10.5
2011,사회,문화·예술·디자인·방송 관련직,share,3.0
2011,사회,운전 및 운송 관련직,share,0.8
2011,사회,영업 및 판매 관련직,share,10.3
2011,사회,경비 및 청소 관련직,share,1.0
2011,사회,미용·숙박·여행·오락 스포츠 관련직,share,2.4
2011,사회,음식서비스 관련직,share,2.2
