year,subgroup,dimension_value,measure_type,value
2007,4년제,"예술,스포츠 및 여가관련 서비스업",frequency,5302.0
2007,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6118.0
2007,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2007,4년제,국제 및 외국기관,frequency,24.0
2007,4년제,전체,share,100.0
2007,4년제,"농업,임업 및 어업",share,0.2
2007,4년제,광업,share,0.0
2007,4년제,제조업,share,17.0
2007,4년제,"전기, 가스, 증기 및 수도사업",share,0.7
2007,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2007,4년제,건설업,share,3.9
2007,4년제,도매 및 소매업,share,8.3
2007,4년제,운수업,share,1.9
2007,4년제,숙박 및 음식점업,share,1.6
2007,4년제,"출판, 영상, 방송통신 및 정보서비스업",share,8.9
2007,4년제,금융 및 보험업,share,7.6
2007,4년제,부동산업 및 임대업,share,1.0
2007,4년제,"전문, 과학 및 기술 서비스업",share,9.4
2007,4년제,사업시설관리 및 사업지원 서비스업,share,2.3
2007,4년제,"공공행정, 국방 및 사회보장 행정",share,4.2
2007,4년제,교육 서비스업,share,18.3
2007,4년제,보건업 및 사회복지 서비스업,share,8.2
2007,4년제,"예술,스포츠 및 여가관련 서비스업",share,2.5
2007,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.8
2007,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2007,4년제,국제 및 외국기관,share,0.0
2007,교육대,전체,frequency,5003.0
2007,교육대,"농업,임업 및 어업",frequency,0.0
2007,교육대,광업,frequency,0.0
2007,교육대,제조업,frequency,0.0
2007,교육대,"전기, 가스, 증기 및 수도사업",frequency,0.0
2007,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2007,교육대,건설업,frequency,0.0
2007,교육대,도매 및 소매업,frequency,0.0
2007,교육대,운수업,frequency,0.0
2007,교육대,숙박 및 음식점업,frequency,0.0
2007,교육대,"출판, 영상, 방송통신 및 정보서비스업",frequency,0.0
2007,교육대,금융 및 보험업,frequency,0.0
2007,교육대,부동산업 및 임대업,frequency,0.0
2007,교육대,"전문, 과학 및 기술 서비스업",frequency,0.0
2007,교육대,사업시설관리 및 사업지원 서비스업,frequency,0.0
2007,교육대,"공공행정, 국방 및 사회보장 행정",frequency,210.0
2007,교육대,교육 서비스업,frequency,4792.0
2007,교육대,보건업 및 사회복지 서비스업,frequency,0.0
2007,교육대,"예술,스포츠 및 여가관련 서비스업",frequency,0.0
2007,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,0.0
2007,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2007,교육대,국제 및 외국기관,frequency,0.0
2007,교육대,전체,share,100.0
2007,교육대,"농업,임업 및 어업",share,0.0
2007,교육대,광업,share,0.0
2007,교육대,제조업,share,0.0
2007,교육대,"전기, 가스, 증기 및 수도사업",share,0.0
2007,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2007,교육대,건설업,share,0.0
2007,교육대,도매 및 소매업,share,0.0
2007,교육대,운수업,share,0.0
2007,교육대,숙박 및 음식점업,share,0.0
2007,교육대,"출판, 영상, 방송통신 및 정보서비스업",share,0.0
2007,교육대,금융 및 보험업,share,0.0
2007,교육대,부동산업 및 임대업,share,0.0
2007,교육대,"전문, 과학 및 기술 서비스업",share,0.0
2007,교육대,사업시설관리 및 사업지원 서비스업,share,0.0
2007,교육대,"공공행정, 국방 및 사회보장 행정",share,4.2
2007,교육대,교육 서비스업,share,95.7
2007,교육대,보건업 및 사회복지 서비스업,share,0.0
2007,교육대,"예술,스포츠 및 여가관련 서비스업",share,0.0
2007,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.0
2007,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2007,교육대,국제 및 외국기관,share,0.0
2008,전체,전체,frequency,392483.0
2008,전체,"농업,임업 및 어업",frequency,1523.0
2008,전체,광업,frequency,102.0
2008,전체,제조업,frequency,64181.0
2008,전체,"전기, 가스, 증기 및 수도사업",frequency,1882.0
2008,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,683.0
2008,전체,건설업,frequency,16942.0
2008,전체,도매 및 소매업,frequency,33939.0
2008,전체,운수업,frequency,6833.0
2008,전체,숙박 및 음식점업,frequency,11933.0
2008,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,25503.0
2008,전체,금융 및 보험업,frequency,23615.0
2008,전체,부동산업 및 임대업,frequency,2848.0
2008,전체,"전문, 과학 및 기술 서비스업",frequency,28905.0
2008,전체,사업시설관리 및 사업지원 서비스업,frequency,14862.0
2008,전체,"공공행정, 국방 및 사회보장 행정",frequency,18408.0
2008,전체,교육 서비스업,frequency,62466.0
2008,전체,보건업 및 사회복지 서비스업,frequency,55589.0
2008,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9589.0
2008,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,12427.0
2008,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,43.0
2008,전체,국제 및 외국기관,frequency,198.0
2008,전체,전체,share,100.0
2008,전체,"농업,임업 및 어업",share,0.3
2008,전체,광업,share,0.0
2008,전체,제조업,share,16.3
2008,전체,"전기, 가스, 증기 및 수도사업",share,0.4
2008,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2008,전체,건설업,share,4.3
2008,전체,도매 및 소매업,share,8.6
2008,전체,운수업,share,1.7
2008,전체,숙박 및 음식점업,share,3.0
2008,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.4
2008,전체,금융 및 보험업,share,6.0
2008,전체,부동산업 및 임대업,share,0.7
2008,전체,"전문, 과학 및 기술 서비스업",share,7.3
2008,전체,사업시설관리 및 사업지원 서비스업,share,3.7
2008,전체,"공공행정, 국방 및 사회보장 행정",share,4.6
2008,전체,교육 서비스업,share,15.9
2008,전체,보건업 및 사회복지 서비스업,share,14.1
2008,전체,"예술,스포츠 및 여가관련 서비스업",share,2.4
2008,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2008,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,전체,국제 및 외국기관,share,0.0
2008,전문대,전체,frequency,165759.0
2008,전문대,"농업,임업 및 어업",frequency,1103.0
2008,전문대,광업,frequency,46.0
2008,전문대,제조업,frequency,27133.0
2008,전문대,"전기, 가스, 증기 및 수도사업",frequency,437.0
2008,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,341.0
2008,전문대,건설업,frequency,7303.0
2008,전문대,도매 및 소매업,frequency,18106.0
2008,전문대,운수업,frequency,2831.0
2008,전문대,숙박 및 음식점업,frequency,8031.0
2008,전문대,"출판, 영상, 방송통신 및 정보서비스업",frequency,7956.0
2008,전문대,금융 및 보험업,frequency,5884.0
2008,전문대,부동산업 및 임대업,frequency,1588.0
2008,전문대,"전문, 과학 및 기술 서비스업",frequency,9213.0
2008,전문대,사업시설관리 및 사업지원 서비스업,frequency,8463.0
2008,전문대,"공공행정, 국방 및 사회보장 행정",frequency,6305.0
2008,전문대,교육 서비스업,frequency,13815.0
2008,전문대,보건업 및 사회복지 서비스업,frequency,36175.0
2008,전문대,"예술,스포츠 및 여가관련 서비스업",frequency,4267.0
2008,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6718.0
2008,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2008,전문대,국제 및 외국기관,frequency,31.0
2008,전문대,전체,share,100.0
2008,전문대,"농업,임업 및 어업",share,0.6
2008,전문대,광업,share,0.0
2008,전문대,제조업,share,16.3
2008,전문대,"전기, 가스, 증기 및 수도사업",share,0.2
2008,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2008,전문대,건설업,share,4.4
2008,전문대,도매 및 소매업,share,10.9
2008,전문대,운수업,share,1.7
2008,전문대,숙박 및 음식점업,share,4.8
2008,전문대,"출판, 영상, 방송통신 및 정보서비스업",share,4.8
2008,전문대,금융 및 보험업,share,3.5
2008,전문대,부동산업 및 임대업,share,0.9
2008,전문대,"전문, 과학 및 기술 서비스업",share,5.5
2008,전문대,사업시설관리 및 사업지원 서비스업,share,5.1
2008,전문대,"공공행정, 국방 및 사회보장 행정",share,3.8
2008,전문대,교육 서비스업,share,8.3
2008,전문대,보건업 및 사회복지 서비스업,share,21.8
2008,전문대,"예술,스포츠 및 여가관련 서비스업",share,2.5
2008,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",share,4.0
2008,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,전문대,국제 및 외국기관,share,0.0
2008,4년제,전체,frequency,220708.0
2008,4년제,"농업,임업 및 어업",frequency,420.0
2008,4년제,광업,frequency,55.0
2008,4년제,제조업,frequency,37037.0
2008,4년제,"전기, 가스, 증기 및 수도사업",frequency,1444.0
2008,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,341.0
2008,4년제,건설업,frequency,9638.0
2008,4년제,도매 및 소매업,frequency,15825.0
2008,4년제,운수업,frequency,4001.0
2008,4년제,숙박 및 음식점업,frequency,3902.0
2008,4년제,"출판, 영상, 방송통신 및 정보서비스업",frequency,17546.0
2008,4년제,금융 및 보험업,frequency,17730.0
2008,4년제,부동산업 및 임대업,frequency,1260.0
2008,4년제,"전문, 과학 및 기술 서비스업",frequency,19691.0
2008,4년제,사업시설관리 및 사업지원 서비스업,frequency,6398.0
2008,4년제,"공공행정, 국방 및 사회보장 행정",frequency,12042.0
2008,4년제,교육 서비스업,frequency,42714.0
2008,4년제,보건업 및 사회복지 서비스업,frequency,19414.0
2008,4년제,"예술,스포츠 및 여가관련 서비스업",frequency,5321.0
2008,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5708.0
2008,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,43.0
2008,4년제,국제 및 외국기관,frequency,167.0
2008,4년제,전체,share,100.0
2008,4년제,"농업,임업 및 어업",share,0.1
2008,4년제,광업,share,0.0
2008,4년제,제조업,share,16.7
2008,4년제,"전기, 가스, 증기 및 수도사업",share,0.6
2008,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2008,4년제,건설업,share,4.3
2008,4년제,도매 및 소매업,share,7.1
2008,4년제,운수업,share,1.8
2008,4년제,숙박 및 음식점업,share,1.7
2008,4년제,"출판, 영상, 방송통신 및 정보서비스업",share,7.9
2008,4년제,금융 및 보험업,share,8.0
2008,4년제,부동산업 및 임대업,share,0.5
2008,4년제,"전문, 과학 및 기술 서비스업",share,8.9
2008,4년제,사업시설관리 및 사업지원 서비스업,share,2.8
2008,4년제,"공공행정, 국방 및 사회보장 행정",share,5.4
2008,4년제,교육 서비스업,share,19.3
2008,4년제,보건업 및 사회복지 서비스업,share,8.7
2008,4년제,"예술,스포츠 및 여가관련 서비스업",share,2.4
2008,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.5
2008,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,4년제,국제 및 외국기관,share,0.0
2008,교육대,전체,frequency,6014.0
2008,교육대,"농업,임업 및 어업",frequency,0.0
2008,교육대,광업,frequency,0.0
2008,교육대,제조업,frequency,10.0
2008,교육대,"전기, 가스, 증기 및 수도사업",frequency,0.0
2008,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2008,교육대,건설업,frequency,0.0
2008,교육대,도매 및 소매업,frequency,7.0
2008,교육대,운수업,frequency,0.0
2008,교육대,숙박 및 음식점업,frequency,0.0
2008,교육대,"출판, 영상, 방송통신 및 정보서비스업",frequency,0.0
2008,교육대,금융 및 보험업,frequency,0.0
2008,교육대,부동산업 및 임대업,frequency,0.0
2008,교육대,"전문, 과학 및 기술 서비스업",frequency,0.0
2008,교육대,사업시설관리 및 사업지원 서비스업,frequency,0.0
2008,교육대,"공공행정, 국방 및 사회보장 행정",frequency,60.0
2008,교육대,교육 서비스업,frequency,5936.0
2008,교육대,보건업 및 사회복지 서비스업,frequency,0.0
2008,교육대,"예술,스포츠 및 여가관련 서비스업",frequency,0.0
2008,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,0.0
2008,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2008,교육대,국제 및 외국기관,frequency,0.0
2008,교육대,전체,share,100.0
2008,교육대,"농업,임업 및 어업",share,0.0
2008,교육대,광업,share,0.0
2008,교육대,제조업,share,0.1
2008,교육대,"전기, 가스, 증기 및 수도사업",share,0.0
2008,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2008,교육대,건설업,share,0.0
2008,교육대,도매 및 소매업,share,0.1
2008,교육대,운수업,share,0.0
2008,교육대,숙박 및 음식점업,share,0.0
2008,교육대,"출판, 영상, 방송통신 및 정보서비스업",share,0.0
2008,교육대,금융 및 보험업,share,0.0
2008,교육대,부동산업 및 임대업,share,0.0
2008,교육대,"전문, 과학 및 기술 서비스업",share,0.0
2008,교육대,사업시설관리 및 사업지원 서비스업,share,0.0
2008,교육대,"공공행정, 국방 및 사회보장 행정",share,1.0
2008,교육대,교육 서비스업,share,98.6
2008,교육대,보건업 및 사회복지 서비스업,share,0.0
2008,교육대,"예술,스포츠 및 여가관련 서비스업",share,0.0
2008,교육대,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.0
2008,교육대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2008,교육대,국제 및 외국기관,share,0.0
2009,전체,전체,frequency,359613.0
2009,전체,"농업,임업 및 어업",frequency,1178.0
2009,전체,광업,frequency,89.0
2009,전체,제조업,frequency,60101.0
2009,전체,"전기, 가스, 증기 및 수도사업",frequency,1292.0
2009,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,669.0
2009,전체,건설업,frequency,16669.0
2009,전체,도매 및 소매업,frequency,34964.0
2009,전체,운수업,frequency,5596.0
2009,전체,숙박 및 음식점업,frequency,11662.0
2009,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,23376.0
2009,전체,금융 및 보험업,frequency,20627.0
2009,전체,부동산업 및 임대업,frequency,3463.0
2009,전체,"전문, 과학 및 기술 서비스업",frequency,27016.0
2009,전체,사업시설관리 및 사업지원 서비스업,frequency,10423.0
2009,전체,"공공행정, 국방 및 사회보장 행정",frequency,16634.0
2009,전체,교육 서비스업,frequency,52437.0
2009,전체,보건업 및 사회복지 서비스업,frequency,54417.0
2009,전체,"예술,스포츠 및 여가관련 서비스업",frequency,7109.0
2009,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,11761.0
2009,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2009,전체,국제 및 외국기관,frequency,121.0
2009,전체,전체,share,100.0
2009,전체,"농업,임업 및 어업",share,0.3
2009,전체,광업,share,0.0
2009,전체,제조업,share,16.7
2009,전체,"전기, 가스, 증기 및 수도사업",share,0.3
2009,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2009,전체,건설업,share,4.6
2009,전체,도매 및 소매업,share,9.7
2009,전체,운수업,share,1.5
2009,전체,숙박 및 음식점업,share,3.2
2009,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.5
2009,전체,금융 및 보험업,share,5.7
2009,전체,부동산업 및 임대업,share,0.9
2009,전체,"전문, 과학 및 기술 서비스업",share,7.5
2009,전체,사업시설관리 및 사업지원 서비스업,share,2.8
2009,전체,"공공행정, 국방 및 사회보장 행정",share,4.6
2009,전체,교육 서비스업,share,14.5
2009,전체,보건업 및 사회복지 서비스업,share,15.1
2009,전체,"예술,스포츠 및 여가관련 서비스업",share,1.9
2009,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.2
2009,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2009,전체,국제 및 외국기관,share,0.0
2009,전문대,전체,frequency,154026.0
2009,전문대,"농업,임업 및 어업",frequency,559.0
2009,전문대,광업,frequency,0.0
2009,전문대,제조업,frequency,25269.0
2009,전문대,"전기, 가스, 증기 및 수도사업",frequency,333.0
2009,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,206.0
2009,전문대,건설업,frequency,7614.0
2009,전문대,도매 및 소매업,frequency,18438.0
2009,전문대,운수업,frequency,2401.0
2009,전문대,숙박 및 음식점업,frequency,7608.0
2009,전문대,"출판, 영상, 방송통신 및 정보서비스업",frequency,6805.0
2009,전문대,금융 및 보험업,frequency,5563.0
2009,전문대,부동산업 및 임대업,frequency,1760.0
2009,전문대,"전문, 과학 및 기술 서비스업",frequency,8440.0
2009,전문대,사업시설관리 및 사업지원 서비스업,frequency,5551.0
2009,전문대,"공공행정, 국방 및 사회보장 행정",frequency,5634.0
2009,전문대,교육 서비스업,frequency,12975.0
2009,전문대,보건업 및 사회복지 서비스업,frequency,35982.0
2009,전문대,"예술,스포츠 및 여가관련 서비스업",frequency,2539.0
2009,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6342.0
2009,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2009,전문대,국제 및 외국기관,frequency,0.0
2009,전문대,전체,share,100.0
2009,전문대,"농업,임업 및 어업",share,0.3
2009,전문대,광업,share,0.0
2009,전문대,제조업,share,16.4
2009,전문대,"전기, 가스, 증기 및 수도사업",share,0.2
2009,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2009,전문대,건설업,share,4.9
2009,전문대,도매 및 소매업,share,11.9
2009,전문대,운수업,share,1.5
2009,전문대,숙박 및 음식점업,share,4.9
2009,전문대,"출판, 영상, 방송통신 및 정보서비스업",share,4.4
2009,전문대,금융 및 보험업,share,3.6
2009,전문대,부동산업 및 임대업,share,1.1
2009,전문대,"전문, 과학 및 기술 서비스업",share,5.4
2009,전문대,사업시설관리 및 사업지원 서비스업,share,3.6
2009,전문대,"공공행정, 국방 및 사회보장 행정",share,3.6
2009,전문대,교육 서비스업,share,8.4
2009,전문대,보건업 및 사회복지 서비스업,share,23.3
2009,전문대,"예술,스포츠 및 여가관련 서비스업",share,1.6
2009,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",share,4.1
2009,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2009,전문대,국제 및 외국기관,share,0.0
2009,4년제,전체,frequency,200218.0
2009,4년제,"농업,임업 및 어업",frequency,619.0
2009,4년제,광업,frequency,89.0
2009,4년제,제조업,frequency,34832.0
2009,4년제,"전기, 가스, 증기 및 수도사업",frequency,959.0
2009,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,462.0
2009,4년제,건설업,frequency,9055.0
2009,4년제,도매 및 소매업,frequency,16526.0
2009,4년제,운수업,frequency,3195.0
2009,4년제,숙박 및 음식점업,frequency,4054.0
2009,4년제,"출판, 영상, 방송통신 및 정보서비스업",frequency,16570.0
2009,4년제,금융 및 보험업,frequency,15064.0
2009,4년제,부동산업 및 임대업,frequency,1702.0
2009,4년제,"전문, 과학 및 기술 서비스업",frequency,18576.0
2009,4년제,사업시설관리 및 사업지원 서비스업,frequency,4871.0
2009,4년제,"공공행정, 국방 및 사회보장 행정",frequency,10952.0
2009,4년제,교육 서비스업,frequency,34180.0
2009,4년제,보건업 및 사회복지 서비스업,frequency,18395.0
2009,4년제,"예술,스포츠 및 여가관련 서비스업",frequency,4569.0
2009,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5419.0
2009,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2009,4년제,국제 및 외국기관,frequency,121.0
2009,4년제,전체,share,100.0
2009,4년제,"농업,임업 및 어업",share,0.3
2009,4년제,광업,share,0.0
2009,4년제,제조업,share,17.3
2009,4년제,"전기, 가스, 증기 및 수도사업",share,0.4
2009,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2009,4년제,건설업,share,4.5
2009,4년제,도매 및 소매업,share,8.2
2009,4년제,운수업,share,1.5
2009,4년제,숙박 및 음식점업,share,2.0
2009,4년제,"출판, 영상, 방송통신 및 정보서비스업",share,8.2
2009,4년제,금융 및 보험업,share,7.5
2009,4년제,부동산업 및 임대업,share,0.8
2009,4년제,"전문, 과학 및 기술 서비스업",share,9.2
2009,4년제,사업시설관리 및 사업지원 서비스업,share,2.4
2009,4년제,"공공행정, 국방 및 사회보장 행정",share,5.4
2009,4년제,교육 서비스업,share,17.0
2009,4년제,보건업 및 사회복지 서비스업,share,9.1
2009,4년제,"예술,스포츠 및 여가관련 서비스업",share,2.2
2009,4년제,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.7
2009,4년제,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2009,4년제,국제 및 외국기관,share,0.0
2009,교육대,전체,frequency,5368.0
2009,교육대,"농업,임업 및 어업",frequency,0.0
2009,교육대,광업,frequency,0.0
2009,교육대,제조업,frequency,0.0
2009,교육대,"전기, 가스, 증기 및 수도사업",frequency,0.0
2009,교육대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2009,교육대,건설업,frequency,0.0
2009,교육대,도매 및 소매업,frequency,0.0
2009,교육대,운수업,frequency,0.0
2009,교육대,숙박 및 음식점업,frequency,0.0
2009,교육대,"출판, 영상, 방송통신 및 정보서비스업",frequency,0.0
2009,교육대,금융 및 보험업,frequency,0.0
2009,교육대,부동산업 및 임대업,frequency,0.0
2009,교육대,"전문, 과학 및 기술 서비스업",frequency,0.0
2009,교육대,사업시설관리 및 사업지원 서비스업,frequency,0.0
