year,subgroup,dimension_value,measure_type,value
2008,전문대,2. 임시근로자,share,11.1
2008,전문대,3. 일용근로자,share,1.3
2008,전문대,4. 고용원이 있는 자영업자,share,3.5
2008,전문대,5. 고용원이 없는 자영업자,share,3.3
2008,전문대,6. 무급가족종사자,share,0.0
2008,4년제,전체,frequency,219128.0
2008,4년제,1. 상용근로자,frequency,179907.0
2008,4년제,2. 임시근로자,frequency,28751.0
2008,4년제,3. 일용근로자,frequency,945.0
2008,4년제,4. 고용원이 있는 자영업자,frequency,3081.0
2008,4년제,5. 고용원이 없는 자영업자,frequency,6377.0
2008,4년제,6. 무급가족종사자,frequency,63.0
2008,4년제,전체,share,100.0
2008,4년제,1. 상용근로자,share,82.1
2008,4년제,2. 임시근로자,share,13.1
2008,4년제,3. 일용근로자,share,0.4
2008,4년제,4. 고용원이 있는 자영업자,share,1.4
2008,4년제,5. 고용원이 없는 자영업자,share,2.9
2008,4년제,6. 무급가족종사자,share,0.0
2008,교육대,전체,frequency,6014.0
2008,교육대,1. 상용근로자,frequency,5697.0
2008,교육대,2. 임시근로자,frequency,308.0
2008,교육대,3. 일용근로자,frequency,0.0
2008,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2008,교육대,5. 고용원이 없는 자영업자,frequency,9.0
2008,교육대,6. 무급가족종사자,frequency,0.0
2008,교육대,전체,share,100.0
2008,교육대,1. 상용근로자,share,94.7
2008,교육대,2. 임시근로자,share,5.1
2008,교육대,3. 일용근로자,share,0.0
2008,교육대,4. 고용원이 있는 자영업자,share,0.0
2008,교육대,5. 고용원이 없는 자영업자,share,0.1
2008,교육대,6. 무급가족종사자,share,0.0
2009,전체,전체,frequency,356100.0
2009,전체,1. 상용근로자,frequency,305687.0
2009,전체,2. 임시근로자,frequency,31415.0
2009,전체,3. 일용근로자,frequency,1813.0
2009,전체,4. 고용원이 있는 자영업자,frequency,7744.0
2009,전체,5. 고용원이 없는 자영업자,frequency,8897.0
2009,전체,6. 무급가족종사자,frequency,542.0
2009,전체,전체,share,100.0
2009,전체,1. 상용근로자,share,85.8
2009,전체,2. 임시근로자,share,8.8
2009,전체,3. 일용근로자,share,0.5
2009,전체,4. 고용원이 있는 자영업자,share,2.1
2009,전체,5. 고용원이 없는 자영업자,share,2.4
2009,전체,6. 무급가족종사자,share,0.1
2009,전문대,전체,frequency,152778.0
2009,전문대,1. 상용근로자,frequency,129925.0
2009,전문대,2. 임시근로자,frequency,12201.0
2009,전문대,3. 일용근로자,frequency,1168.0
2009,전문대,4. 고용원이 있는 자영업자,frequency,4817.0
2009,전문대,5. 고용원이 없는 자영업자,frequency,4255.0
2009,전문대,6. 무급가족종사자,frequency,409.0
2009,전문대,전체,share,100.0
2009,전문대,1. 상용근로자,share,85.0
2009,전문대,2. 임시근로자,share,7.9
2009,전문대,3. 일용근로자,share,0.7
2009,전문대,4. 고용원이 있는 자영업자,share,3.1
2009,전문대,5. 고용원이 없는 자영업자,share,2.7
2009,전문대,6. 무급가족종사자,share,0.2
2009,4년제,전체,frequency,197953.0
2009,4년제,1. 상용근로자,frequency,170592.0
2009,4년제,2. 임시근로자,frequency,19036.0
2009,4년제,3. 일용근로자,frequency,644.0
2009,4년제,4. 고용원이 있는 자영업자,frequency,2927.0
2009,4년제,5. 고용원이 없는 자영업자,frequency,4619.0
2009,4년제,6. 무급가족종사자,frequency,132.0
2009,4년제,전체,share,100.0
2009,4년제,1. 상용근로자,share,86.1
2009,4년제,2. 임시근로자,share,9.6
2009,4년제,3. 일용근로자,share,0.3
2009,4년제,4. 고용원이 있는 자영업자,share,1.4
2009,4년제,5. 고용원이 없는 자영업자,share,2.3
2009,4년제,6. 무급가족종사자,share,0.0
2009,교육대,전체,frequency,5368.0
2009,교육대,1. 상용근로자,frequency,5169.0
2009,교육대,2. 임시근로자,frequency,177.0
2009,교육대,3. 일용근로자,frequency,0.0
2009,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2009,교육대,5. 고용원이 없는 자영업자,frequency,21.0
2009,교육대,6. 무급가족종사자,frequency,0.0
2009,교육대,전체,share,100.0
2009,교육대,1. 상용근로자,share,96.2
2009,교육대,2. 임시근로자,share,3.3
2009,교육대,3. 일용근로자,share,0.0
2009,교육대,4. 고용원이 있는 자영업자,share,0.0
2009,교육대,5. 고용원이 없는 자영업자,share,0.4
2009,교육대,6. 무급가족종사자,share,0.0
2010,전체,전체,frequency,374942.0
2010,전체,1. 상용근로자,frequency,307147.0
2010,전체,2. 임시근로자,frequency,44007.0
2010,전체,3. 일용근로자,frequency,3853.0
2010,전체,4. 고용원이 있는 자영업자,frequency,8192.0
2010,전체,5. 고용원이 없는 자영업자,frequency,10231.0
2010,전체,6. 무급가족종사자,frequency,1508.0
2010,전체,전체,share,100.0
2010,전체,1. 상용근로자,share,81.9
2010,전체,2. 임시근로자,share,11.7
2010,전체,3. 일용근로자,share,1.0
2010,전체,4. 고용원이 있는 자영업자,share,2.1
2010,전체,5. 고용원이 없는 자영업자,share,2.7
2010,전체,6. 무급가족종사자,share,0.4
2010,전문대,전체,frequency,151712.0
2010,전문대,1. 상용근로자,frequency,123372.0
2010,전문대,2. 임시근로자,frequency,16015.0
2010,전문대,3. 일용근로자,frequency,2222.0
2010,전문대,4. 고용원이 있는 자영업자,frequency,5030.0
2010,전문대,5. 고용원이 없는 자영업자,frequency,4245.0
2010,전문대,6. 무급가족종사자,frequency,825.0
2010,전문대,전체,share,100.0
2010,전문대,1. 상용근로자,share,81.3
2010,전문대,2. 임시근로자,share,10.5
2010,전문대,3. 일용근로자,share,1.4
2010,전문대,4. 고용원이 있는 자영업자,share,3.3
2010,전문대,5. 고용원이 없는 자영업자,share,2.7
2010,전문대,6. 무급가족종사자,share,0.5
2010,4년제,전체,frequency,218255.0
2010,4년제,1. 상용근로자,frequency,179102.0
2010,4년제,2. 임시근로자,frequency,27706.0
2010,4년제,3. 일용근로자,frequency,1631.0
2010,4년제,4. 고용원이 있는 자영업자,frequency,3162.0
2010,4년제,5. 고용원이 없는 자영업자,frequency,5969.0
2010,4년제,6. 무급가족종사자,frequency,683.0
2010,4년제,전체,share,100.0
2010,4년제,1. 상용근로자,share,82.0
2010,4년제,2. 임시근로자,share,12.6
2010,4년제,3. 일용근로자,share,0.7
2010,4년제,4. 고용원이 있는 자영업자,share,1.4
2010,4년제,5. 고용원이 없는 자영업자,share,2.7
2010,4년제,6. 무급가족종사자,share,0.3
2010,교육대,전체,frequency,4974.0
2010,교육대,1. 상용근로자,frequency,4672.0
2010,교육대,2. 임시근로자,frequency,285.0
2010,교육대,3. 일용근로자,frequency,0.0
2010,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2010,교육대,5. 고용원이 없는 자영업자,frequency,16.0
2010,교육대,6. 무급가족종사자,frequency,0.0
2010,교육대,전체,share,100.0
2010,교육대,1. 상용근로자,share,93.9
2010,교육대,2. 임시근로자,share,5.7
2010,교육대,3. 일용근로자,share,0.0
2010,교육대,4. 고용원이 있는 자영업자,share,0.0
2010,교육대,5. 고용원이 없는 자영업자,share,0.3
2010,교육대,6. 무급가족종사자,share,0.0
2011,전체,전체,frequency,380683.0
2011,전체,1. 상용근로자,frequency,301038.0
2011,전체,2. 임시근로자,frequency,57082.0
2011,전체,3. 일용근로자,frequency,2100.0
2011,전체,4. 고용원이 있는 자영업자,frequency,7616.0
2011,전체,5. 고용원이 없는 자영업자,frequency,11725.0
2011,전체,6. 무급가족종사자,frequency,1119.0
2011,전체,전체,share,100.0
2011,전체,1. 상용근로자,share,79.0
2011,전체,2. 임시근로자,share,14.9
2011,전체,3. 일용근로자,share,0.5
2011,전체,4. 고용원이 있는 자영업자,share,2.0
2011,전체,5. 고용원이 없는 자영업자,share,3.0
2011,전체,6. 무급가족종사자,share,0.2
2011,전문대,전체,frequency,148893.0
2011,전문대,1. 상용근로자,frequency,117159.0
2011,전문대,2. 임시근로자,frequency,20362.0
2011,전문대,3. 일용근로자,frequency,1156.0
2011,전문대,4. 고용원이 있는 자영업자,frequency,4468.0
2011,전문대,5. 고용원이 없는 자영업자,frequency,5047.0
2011,전문대,6. 무급가족종사자,frequency,698.0
2011,전문대,전체,share,100.0
2011,전문대,1. 상용근로자,share,78.6
2011,전문대,2. 임시근로자,share,13.6
2011,전문대,3. 일용근로자,share,0.7
2011,전문대,4. 고용원이 있는 자영업자,share,3.0
2011,전문대,5. 고용원이 없는 자영업자,share,3.3
2011,전문대,6. 무급가족종사자,share,0.4
2011,4년제,전체,frequency,226967.0
2011,4년제,1. 상용근로자,frequency,179480.0
2011,4년제,2. 임시근로자,frequency,36328.0
2011,4년제,3. 일용근로자,frequency,944.0
2011,4년제,4. 고용원이 있는 자영업자,frequency,3148.0
2011,4년제,5. 고용원이 없는 자영업자,frequency,6645.0
2011,4년제,6. 무급가족종사자,frequency,420.0
2011,4년제,전체,share,100.0
2011,4년제,1. 상용근로자,share,79.0
2011,4년제,2. 임시근로자,share,16.0
2011,4년제,3. 일용근로자,share,0.4
2011,4년제,4. 고용원이 있는 자영업자,share,1.3
2011,4년제,5. 고용원이 없는 자영업자,share,2.9
2011,4년제,6. 무급가족종사자,share,0.1
2011,교육대,전체,frequency,4823.0
2011,교육대,1. 상용근로자,frequency,4399.0
2011,교육대,2. 임시근로자,frequency,391.0
2011,교육대,3. 일용근로자,frequency,0.0
2011,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2011,교육대,5. 고용원이 없는 자영업자,frequency,32.0
2011,교육대,6. 무급가족종사자,frequency,0.0
2011,교육대,전체,share,100.0
2011,교육대,1. 상용근로자,share,91.2
2011,교육대,2. 임시근로자,share,8.1
2011,교육대,3. 일용근로자,share,0.0
2011,교육대,4. 고용원이 있는 자영업자,share,0.0
2011,교육대,5. 고용원이 없는 자영업자,share,0.6
2011,교육대,6. 무급가족종사자,share,0.0
2012,전체,전체,frequency,374430.0
2012,전체,1. 상용근로자,frequency,299943.0
2012,전체,2. 임시근로자,frequency,52817.0
2012,전체,3. 일용근로자,frequency,5028.0
2012,전체,4. 고용원이 있는 자영업자,frequency,5744.0
2012,전체,5. 고용원이 없는 자영업자,frequency,9542.0
2012,전체,6. 무급가족종사자,frequency,1353.0
2012,전체,전체,share,100.0
2012,전체,1. 상용근로자,share,80.1
2012,전체,2. 임시근로자,share,14.1
2012,전체,3. 일용근로자,share,1.3
2012,전체,4. 고용원이 있는 자영업자,share,1.5
2012,전체,5. 고용원이 없는 자영업자,share,2.5
2012,전체,6. 무급가족종사자,share,0.3
2012,전문대,전체,frequency,144320.0
2012,전문대,1. 상용근로자,frequency,113648.0
2012,전문대,2. 임시근로자,frequency,20112.0
2012,전문대,3. 일용근로자,frequency,2635.0
2012,전문대,4. 고용원이 있는 자영업자,frequency,2942.0
2012,전문대,5. 고용원이 없는 자영업자,frequency,4225.0
2012,전문대,6. 무급가족종사자,frequency,756.0
2012,전문대,전체,share,100.0
2012,전문대,1. 상용근로자,share,78.7
2012,전문대,2. 임시근로자,share,13.9
2012,전문대,3. 일용근로자,share,1.8
2012,전문대,4. 고용원이 있는 자영업자,share,2.0
2012,전문대,5. 고용원이 없는 자영업자,share,2.9
2012,전문대,6. 무급가족종사자,share,0.5
2012,4년제,전체,frequency,225556.0
2012,4년제,1. 상용근로자,frequency,181995.0
2012,4년제,2. 임시근로자,frequency,32507.0
2012,4년제,3. 일용근로자,frequency,2368.0
2012,4년제,4. 고용원이 있는 자영업자,frequency,2787.0
2012,4년제,5. 고용원이 없는 자영업자,frequency,5300.0
2012,4년제,6. 무급가족종사자,frequency,597.0
2012,4년제,전체,share,100.0
2012,4년제,1. 상용근로자,share,80.6
2012,4년제,2. 임시근로자,share,14.4
2012,4년제,3. 일용근로자,share,1.0
2012,4년제,4. 고용원이 있는 자영업자,share,1.2
2012,4년제,5. 고용원이 없는 자영업자,share,2.3
2012,4년제,6. 무급가족종사자,share,0.2
2012,교육대,전체,frequency,4552.0
2012,교육대,1. 상용근로자,frequency,4299.0
2012,교육대,2. 임시근로자,frequency,197.0
2012,교육대,3. 일용근로자,frequency,24.0
2012,교육대,4. 고용원이 있는 자영업자,frequency,15.0
2012,교육대,5. 고용원이 없는 자영업자,frequency,16.0
2012,교육대,6. 무급가족종사자,frequency,0.0
2012,교육대,전체,share,100.0
2012,교육대,1. 상용근로자,share,94.4
2012,교육대,2. 임시근로자,share,4.3
2012,교육대,3. 일용근로자,share,0.5
2012,교육대,4. 고용원이 있는 자영업자,share,0.3
2012,교육대,5. 고용원이 없는 자영업자,share,0.3
2012,교육대,6. 무급가족종사자,share,0.0
2013,전체,전체,frequency,350494.0
2013,전체,1. 상용근로자,frequency,291194.0
2013,전체,2. 임시근로자,frequency,40471.0
2013,전체,3. 일용근로자,frequency,4209.0
2013,전체,4. 고용원이 있는 자영업자,frequency,6464.0
2013,전체,5. 고용원이 없는 자영업자,frequency,6939.0
2013,전체,6. 무급가족종사자,frequency,1215.0
2013,전체,전체,share,100.0
2013,전체,1. 상용근로자,share,83.0
2013,전체,2. 임시근로자,share,11.5
2013,전체,3. 일용근로자,share,1.2
2013,전체,4. 고용원이 있는 자영업자,share,1.8
2013,전체,5. 고용원이 없는 자영업자,share,1.9
2013,전체,6. 무급가족종사자,share,0.3
2013,전문대,전체,frequency,135363.0
2013,전문대,1. 상용근로자,frequency,112196.0
2013,전문대,2. 임시근로자,frequency,15141.0
2013,전문대,3. 일용근로자,frequency,2030.0
2013,전문대,4. 고용원이 있는 자영업자,frequency,2662.0
2013,전문대,5. 고용원이 없는 자영업자,frequency,2593.0
2013,전문대,6. 무급가족종사자,frequency,738.0
2013,전문대,전체,share,100.0
2013,전문대,1. 상용근로자,share,82.8
2013,전문대,2. 임시근로자,share,11.1
2013,전문대,3. 일용근로자,share,1.4
2013,전문대,4. 고용원이 있는 자영업자,share,1.9
2013,전문대,5. 고용원이 없는 자영업자,share,1.9
2013,전문대,6. 무급가족종사자,share,0.5
2013,4년제,전체,frequency,210625.0
2013,4년제,1. 상용근로자,frequency,174731.0
2013,4년제,2. 임시근로자,frequency,25111.0
2013,4년제,3. 일용근로자,frequency,2157.0
2013,4년제,4. 고용원이 있는 자영업자,frequency,3802.0
2013,4년제,5. 고용원이 없는 자영업자,frequency,4345.0
2013,4년제,6. 무급가족종사자,frequency,476.0
2013,4년제,전체,share,100.0
2013,4년제,1. 상용근로자,share,82.9
2013,4년제,2. 임시근로자,share,11.9
2013,4년제,3. 일용근로자,share,1.0
2013,4년제,4. 고용원이 있는 자영업자,share,1.8
2013,4년제,5. 고용원이 없는 자영업자,share,2.0
2013,4년제,6. 무급가족종사자,share,0.2
2013,교육대,전체,frequency,4505.0
2013,교육대,1. 상용근로자,frequency,4266.0
2013,교육대,2. 임시근로자,frequency,217.0
2013,교육대,3. 일용근로자,frequency,21.0
2013,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2013,교육대,5. 고용원이 없는 자영업자,frequency,0.0
2013,교육대,6. 무급가족종사자,frequency,0.0
2013,교육대,전체,share,100.0
2013,교육대,1. 상용근로자,share,94.6
2013,교육대,2. 임시근로자,share,4.8
2013,교육대,3. 일용근로자,share,0.4
2013,교육대,4. 고용원이 있는 자영업자,share,0.0
2013,교육대,5. 고용원이 없는 자영업자,share,0.0
2013,교육대,6. 무급가족종사자,share,0.0
2014,전체,전체,frequency,363189.0
2014,전체,1. 상용근로자,frequency,285455.0
2014,전체,2. 임시근로자,frequency,56704.0
2014,전체,3. 일용근로자,frequency,5338.0
2014,전체,4. 고용원이 있는 자영업자,frequency,5798.0
2014,전체,5. 고용원이 없는 자영업자,frequency,9148.0
2014,전체,6. 무급가족종사자,frequency,744.0
2014,전체,전체,share,100.0
2014,전체,1. 상용근로자,share,78.5
2014,전체,2. 임시근로자,share,15.6
2014,전체,3. 일용근로자,share,1.4
2014,전체,4. 고용원이 있는 자영업자,share,1.5
2014,전체,5. 고용원이 없는 자영업자,share,2.5
2014,전체,6. 무급가족종사자,share,0.2
2014,전문대,전체,frequency,138198.0
2014,전문대,1. 상용근로자,frequency,106809.0
2014,전문대,2. 임시근로자,frequency,22189.0
2014,전문대,3. 일용근로자,frequency,2953.0
2014,전문대,4. 고용원이 있는 자영업자,frequency,2484.0
2014,전문대,5. 고용원이 없는 자영업자,frequency,3369.0
2014,전문대,6. 무급가족종사자,frequency,393.0
2014,전문대,전체,share,100.0
2014,전문대,1. 상용근로자,share,77.2
2014,전문대,2. 임시근로자,share,16.0
2014,전문대,3. 일용근로자,share,2.1
2014,전문대,4. 고용원이 있는 자영업자,share,1.7
2014,전문대,5. 고용원이 없는 자영업자,share,2.4
2014,전문대,6. 무급가족종사자,share,0.2
2014,4년제,전체,frequency,220752.0
2014,4년제,1. 상용근로자,frequency,174637.0
2014,4년제,2. 임시근로자,frequency,34297.0
2014,4년제,3. 일용근로자,frequency,2378.0
2014,4년제,4. 고용원이 있는 자영업자,frequency,3313.0
2014,4년제,5. 고용원이 없는 자영업자,frequency,5772.0
2014,4년제,6. 무급가족종사자,frequency,351.0
2014,4년제,전체,share,100.0
2014,4년제,1. 상용근로자,share,79.1
2014,4년제,2. 임시근로자,share,15.5
2014,4년제,3. 일용근로자,share,1.0
2014,4년제,4. 고용원이 있는 자영업자,share,1.5
2014,4년제,5. 고용원이 없는 자영업자,share,2.6
2014,4년제,6. 무급가족종사자,share,0.1
2014,교육대,전체,frequency,4238.0
2014,교육대,1. 상용근로자,frequency,4008.0
2014,교육대,2. 임시근로자,frequency,217.0
2014,교육대,3. 일용근로자,frequency,5.0
2014,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2014,교육대,5. 고용원이 없는 자영업자,frequency,6.0
2014,교육대,6. 무급가족종사자,frequency,0.0
2014,교육대,전체,share,100.0
2014,교육대,1. 상용근로자,share,94.5
2014,교육대,2. 임시근로자,share,5.1
2014,교육대,3. 일용근로자,share,0.1
2014,교육대,4. 고용원이 있는 자영업자,share,0.0
2014,교육대,5. 고용원이 없는 자영업자,share,0.1
2014,교육대,6. 무급가족종사자,share,0.0
2015,전체,전체,frequency,375896.0
2015,전체,1. 상용근로자,frequency,299976.0
2015,전체,2. 임시근로자,frequency,53759.0
2015,전체,3. 일용근로자,frequency,5962.0
2015,전체,4. 고용원이 있는 자영업자,frequency,4917.0
2015,전체,5. 고용원이 없는 자영업자,frequency,9835.0
2015,전체,6. 무급가족종사자,frequency,1443.0
2015,전체,전체,share,100.0
2015,전체,1. 상용근로자,share,79.8
2015,전체,2. 임시근로자,share,14.3
2015,전체,3. 일용근로자,share,1.5
2015,전체,4. 고용원이 있는 자영업자,share,1.3
2015,전체,5. 고용원이 없는 자영업자,share,2.6
2015,전체,6. 무급가족종사자,share,0.3
2015,전문대,전체,frequency,136324.0
2015,전문대,1. 상용근로자,frequency,110143.0
2015,전문대,2. 임시근로자,frequency,17521.0
2015,전문대,3. 일용근로자,frequency,2914.0
2015,전문대,4. 고용원이 있는 자영업자,frequency,1769.0
2015,전문대,5. 고용원이 없는 자영업자,frequency,3136.0
2015,전문대,6. 무급가족종사자,frequency,838.0
2015,전문대,전체,share,100.0
2015,전문대,1. 상용근로자,share,80.7
2015,전문대,2. 임시근로자,share,12.8
2015,전문대,3. 일용근로자,share,2.1
2015,전문대,4. 고용원이 있는 자영업자,share,1.2
2015,전문대,5. 고용원이 없는 자영업자,share,2.3
2015,전문대,6. 무급가족종사자,share,0.6
2015,4년제,전체,frequency,235714.0
2015,4년제,1. 상용근로자,frequency,186193.0
2015,4년제,2. 임시근로자,frequency,36020.0
2015,4년제,3. 일용근로자,frequency,3048.0
2015,4년제,4. 고용원이 있는 자영업자,frequency,3147.0
2015,4년제,5. 고용원이 없는 자영업자,frequency,6699.0
2015,4년제,6. 무급가족종사자,frequency,604.0
2015,4년제,전체,share,100.0
2015,4년제,1. 상용근로자,share,78.9
2015,4년제,2. 임시근로자,share,15.2
2015,4년제,3. 일용근로자,share,1.2
2015,4년제,4. 고용원이 있는 자영업자,share,1.3
2015,4년제,5. 고용원이 없는 자영업자,share,2.8
2015,4년제,6. 무급가족종사자,share,0.2
2015,교육대,전체,frequency,3856.0
2015,교육대,1. 상용근로자,frequency,3639.0
2015,교육대,2. 임시근로자,frequency,217.0
2015,교육대,3. 일용근로자,frequency,0.0
2015,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2015,교육대,5. 고용원이 없는 자영업자,frequency,0.0
2015,교육대,6. 무급가족종사자,frequency,0.0
2015,교육대,전체,share,100.0
2015,교육대,1. 상용근로자,share,94.3
2015,교육대,2. 임시근로자,share,5.6
2015,교육대,3. 일용근로자,share,0.0
2015,교육대,4. 고용원이 있는 자영업자,share,0.0
2015,교육대,5. 고용원이 없는 자영업자,share,0.0
2015,교육대,6. 무급가족종사자,share,0.0
2016,전체,전체,frequency,388305.0
2016,전체,1. 상용근로자,frequency,303577.0
2016,전체,2. 임시근로자,frequency,63349.0
2016,전체,3. 일용근로자,frequency,4945.0
2016,전체,4. 고용원이 있는 자영업자,frequency,6375.0
2016,전체,5. 고용원이 없는 자영업자,frequency,9155.0
2016,전체,6. 무급가족종사자,frequency,902.0
2016,전체,전체,share,100.0
2016,전체,1. 상용근로자,share,78.1
2016,전체,2. 임시근로자,share,16.3
2016,전체,3. 일용근로자,share,1.2
2016,전체,4. 고용원이 있는 자영업자,share,1.6
2016,전체,5. 고용원이 없는 자영업자,share,2.3
2016,전체,6. 무급가족종사자,share,0.2
2016,전문대,전체,frequency,135725.0
2016,전문대,1. 상용근로자,frequency,102892.0
2016,전문대,2. 임시근로자,frequency,23681.0
2016,전문대,3. 일용근로자,frequency,2521.0
2016,전문대,4. 고용원이 있는 자영업자,frequency,3103.0
2016,전문대,5. 고용원이 없는 자영업자,frequency,3093.0
2016,전문대,6. 무급가족종사자,frequency,433.0
2016,전문대,전체,share,100.0
2016,전문대,1. 상용근로자,share,75.8
2016,전문대,2. 임시근로자,share,17.4
2016,전문대,3. 일용근로자,share,1.8
2016,전문대,4. 고용원이 있는 자영업자,share,2.2
2016,전문대,5. 고용원이 없는 자영업자,share,2.2
2016,전문대,6. 무급가족종사자,share,0.3
2016,4년제,전체,frequency,249179.0
2016,4년제,1. 상용근로자,frequency,197560.0
2016,4년제,2. 임시근로자,frequency,39391.0
2016,4년제,3. 일용근로자,frequency,2424.0
2016,4년제,4. 고용원이 있는 자영업자,frequency,3271.0
2016,4년제,5. 고용원이 없는 자영업자,frequency,6062.0
2016,4년제,6. 무급가족종사자,frequency,468.0
2016,4년제,전체,share,100.0
2016,4년제,1. 상용근로자,share,79.2
2016,4년제,2. 임시근로자,share,15.8
2016,4년제,3. 일용근로자,share,0.9
2016,4년제,4. 고용원이 있는 자영업자,share,1.3
2016,4년제,5. 고용원이 없는 자영업자,share,2.4
2016,4년제,6. 무급가족종사자,share,0.1
2016,교육대,전체,frequency,3400.0
2016,교육대,1. 상용근로자,frequency,3123.0
2016,교육대,2. 임시근로자,frequency,276.0
2016,교육대,3. 일용근로자,frequency,0.0
2016,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2016,교육대,5. 고용원이 없는 자영업자,frequency,0.0
2016,교육대,6. 무급가족종사자,frequency,0.0
2016,교육대,전체,share,100.0
2016,교육대,1. 상용근로자,share,91.8
2016,교육대,2. 임시근로자,share,8.1
2016,교육대,3. 일용근로자,share,0.0
2016,교육대,4. 고용원이 있는 자영업자,share,0.0
2016,교육대,5. 고용원이 없는 자영업자,share,0.0
2016,교육대,6. 무급가족종사자,share,0.0
2017,전체,전체,frequency,375557.0
2017,전체,1. 상용근로자,frequency,292190.0
2017,전체,2. 임시근로자,frequency,59696.0
2017,전체,3. 일용근로자,frequency,5845.0
2017,전체,4. 고용원이 있는 자영업자,frequency,6389.0
2017,전체,5. 고용원이 없는 자영업자,frequency,10302.0
2017,전체,6. 무급가족종사자,frequency,1133.0
2017,전체,전체,share,100.0
2017,전체,1. 상용근로자,share,77.8
