year,subgroup,dimension_value,measure_type,value
2007,여자,5. 50～99명,share,10.2
2007,여자,6. 100～299명,share,11.1
2007,여자,7. 300～499명,share,4.3
2007,여자,8. 500～999명,share,4.6
2007,여자,"9. 1,000명 이상",share,9.4
2008,전체,전체,frequency,391857.0
2008,전체,1. 1～4명,frequency,56496.0
2008,전체,2. 5～9명,frequency,51804.0
2008,전체,3. 10～29명,frequency,78647.0
2008,전체,4. 30～49명,frequency,36857.0
2008,전체,5. 50～99명,frequency,44834.0
2008,전체,6. 100～299명,frequency,45651.0
2008,전체,7. 300～499명,frequency,19681.0
2008,전체,8. 500～999명,frequency,18994.0
2008,전체,"9. 1,000명 이상",frequency,38887.0
2008,전체,전체,share,100.0
2008,전체,1. 1～4명,share,14.4
2008,전체,2. 5～9명,share,13.2
2008,전체,3. 10～29명,share,20.0
2008,전체,4. 30～49명,share,9.4
2008,전체,5. 50～99명,share,11.4
2008,전체,6. 100～299명,share,11.6
2008,전체,7. 300～499명,share,5.0
2008,전체,8. 500～999명,share,4.8
2008,전체,"9. 1,000명 이상",share,9.9
2008,남자,전체,frequency,196945.0
2008,남자,1. 1～4명,frequency,24721.0
2008,남자,2. 5～9명,frequency,22927.0
2008,남자,3. 10～29명,frequency,38158.0
2008,남자,4. 30～49명,frequency,18961.0
2008,남자,5. 50～99명,frequency,23128.0
2008,남자,6. 100～299명,frequency,25464.0
2008,남자,7. 300～499명,frequency,11136.0
2008,남자,8. 500～999명,frequency,10152.0
2008,남자,"9. 1,000명 이상",frequency,22294.0
2008,남자,전체,share,100.0
2008,남자,1. 1～4명,share,12.5
2008,남자,2. 5～9명,share,11.6
2008,남자,3. 10～29명,share,19.3
2008,남자,4. 30～49명,share,9.6
2008,남자,5. 50～99명,share,11.7
2008,남자,6. 100～299명,share,12.9
2008,남자,7. 300～499명,share,5.6
2008,남자,8. 500～999명,share,5.1
2008,남자,"9. 1,000명 이상",share,11.3
2008,여자,전체,frequency,194911.0
2008,여자,1. 1～4명,frequency,31775.0
2008,여자,2. 5～9명,frequency,28877.0
2008,여자,3. 10～29명,frequency,40488.0
2008,여자,4. 30～49명,frequency,17895.0
2008,여자,5. 50～99명,frequency,21706.0
2008,여자,6. 100～299명,frequency,20187.0
2008,여자,7. 300～499명,frequency,8545.0
2008,여자,8. 500～999명,frequency,8842.0
2008,여자,"9. 1,000명 이상",frequency,16592.0
2008,여자,전체,share,100.0
2008,여자,1. 1～4명,share,16.3
2008,여자,2. 5～9명,share,14.8
2008,여자,3. 10～29명,share,20.7
2008,여자,4. 30～49명,share,9.1
2008,여자,5. 50～99명,share,11.1
2008,여자,6. 100～299명,share,10.3
2008,여자,7. 300～499명,share,4.3
2008,여자,8. 500～999명,share,4.5
2008,여자,"9. 1,000명 이상",share,8.5
2009,전체,전체,frequency,359615.0
2009,전체,1. 1～4명,frequency,45826.0
2009,전체,2. 5～9명,frequency,46338.0
2009,전체,3. 10～29명,frequency,75072.0
2009,전체,4. 30～49명,frequency,34909.0
2009,전체,5. 50～99명,frequency,43137.0
2009,전체,6. 100～299명,frequency,42477.0
2009,전체,7. 300～499명,frequency,16133.0
2009,전체,8. 500～999명,frequency,16781.0
2009,전체,"9. 1,000명 이상",frequency,38938.0
2009,전체,전체,share,100.0
2009,전체,1. 1～4명,share,12.7
2009,전체,2. 5～9명,share,12.8
2009,전체,3. 10～29명,share,20.8
2009,전체,4. 30～49명,share,9.7
2009,전체,5. 50～99명,share,11.9
2009,전체,6. 100～299명,share,11.8
2009,전체,7. 300～499명,share,4.4
2009,전체,8. 500～999명,share,4.6
2009,전체,"9. 1,000명 이상",share,10.8
2009,남자,전체,frequency,180417.0
2009,남자,1. 1～4명,frequency,19580.0
2009,남자,2. 5～9명,frequency,20012.0
2009,남자,3. 10～29명,frequency,34497.0
2009,남자,4. 30～49명,frequency,17816.0
2009,남자,5. 50～99명,frequency,22402.0
2009,남자,6. 100～299명,frequency,23834.0
2009,남자,7. 300～499명,frequency,9624.0
2009,남자,8. 500～999명,frequency,9114.0
2009,남자,"9. 1,000명 이상",frequency,23534.0
2009,남자,전체,share,100.0
2009,남자,1. 1～4명,share,10.8
2009,남자,2. 5～9명,share,11.0
2009,남자,3. 10～29명,share,19.1
2009,남자,4. 30～49명,share,9.8
2009,남자,5. 50～99명,share,12.4
2009,남자,6. 100～299명,share,13.2
2009,남자,7. 300～499명,share,5.3
2009,남자,8. 500～999명,share,5.0
2009,남자,"9. 1,000명 이상",share,13.0
2009,여자,전체,frequency,179198.0
2009,여자,1. 1～4명,frequency,26246.0
2009,여자,2. 5～9명,frequency,26326.0
2009,여자,3. 10～29명,frequency,40575.0
2009,여자,4. 30～49명,frequency,17092.0
2009,여자,5. 50～99명,frequency,20734.0
2009,여자,6. 100～299명,frequency,18643.0
2009,여자,7. 300～499명,frequency,6508.0
2009,여자,8. 500～999명,frequency,7666.0
2009,여자,"9. 1,000명 이상",frequency,15404.0
2009,여자,전체,share,100.0
2009,여자,1. 1～4명,share,14.6
2009,여자,2. 5～9명,share,14.6
2009,여자,3. 10～29명,share,22.6
2009,여자,4. 30～49명,share,9.5
2009,여자,5. 50～99명,share,11.5
2009,여자,6. 100～299명,share,10.4
2009,여자,7. 300～499명,share,3.6
2009,여자,8. 500～999명,share,4.2
2009,여자,"9. 1,000명 이상",share,8.5
2010,전체,전체,frequency,373085.0
2010,전체,1. 1～4명,frequency,52982.0
2010,전체,2. 5～9명,frequency,47357.0
2010,전체,3. 10～29명,frequency,72217.0
2010,전체,4. 30～49명,frequency,34088.0
2010,전체,5. 50～99명,frequency,40663.0
2010,전체,6. 100～299명,frequency,45073.0
2010,전체,7. 300～499명,frequency,18956.0
2010,전체,8. 500～999명,frequency,19507.0
2010,전체,"9. 1,000명 이상",frequency,42237.0
2010,전체,전체,share,100.0
2010,전체,1. 1～4명,share,14.2
2010,전체,2. 5～9명,share,12.6
2010,전체,3. 10～29명,share,19.3
2010,전체,4. 30～49명,share,9.1
2010,전체,5. 50～99명,share,10.8
2010,전체,6. 100～299명,share,12.0
2010,전체,7. 300～499명,share,5.0
2010,전체,8. 500～999명,share,5.2
2010,전체,"9. 1,000명 이상",share,11.3
2010,남자,전체,frequency,183785.0
2010,남자,1. 1～4명,frequency,21975.0
2010,남자,2. 5～9명,frequency,19923.0
2010,남자,3. 10～29명,frequency,34365.0
2010,남자,4. 30～49명,frequency,17027.0
2010,남자,5. 50～99명,frequency,20153.0
2010,남자,6. 100～299명,frequency,24852.0
2010,남자,7. 300～499명,frequency,10394.0
2010,남자,8. 500～999명,frequency,10073.0
2010,남자,"9. 1,000명 이상",frequency,25019.0
2010,남자,전체,share,100.0
2010,남자,1. 1～4명,share,11.9
2010,남자,2. 5～9명,share,10.8
2010,남자,3. 10～29명,share,18.6
2010,남자,4. 30～49명,share,9.2
2010,남자,5. 50～99명,share,10.9
2010,남자,6. 100～299명,share,13.5
2010,남자,7. 300～499명,share,5.6
2010,남자,8. 500～999명,share,5.4
2010,남자,"9. 1,000명 이상",share,13.6
2010,여자,전체,frequency,189299.0
2010,여자,1. 1～4명,frequency,31007.0
2010,여자,2. 5～9명,frequency,27433.0
2010,여자,3. 10～29명,frequency,37852.0
2010,여자,4. 30～49명,frequency,17060.0
2010,여자,5. 50～99명,frequency,20510.0
2010,여자,6. 100～299명,frequency,20220.0
2010,여자,7. 300～499명,frequency,8561.0
2010,여자,8. 500～999명,frequency,9434.0
2010,여자,"9. 1,000명 이상",frequency,17217.0
2010,여자,전체,share,100.0
2010,여자,1. 1～4명,share,16.3
2010,여자,2. 5～9명,share,14.4
2010,여자,3. 10～29명,share,19.9
2010,여자,4. 30～49명,share,9.0
2010,여자,5. 50～99명,share,10.8
2010,여자,6. 100～299명,share,10.6
2010,여자,7. 300～499명,share,4.5
2010,여자,8. 500～999명,share,4.9
2010,여자,"9. 1,000명 이상",share,9.0
2011,전체,전체,frequency,380030.0
2011,전체,1. 1～4명,frequency,48671.0
2011,전체,2. 5～9명,frequency,44301.0
2011,전체,3. 10～29명,frequency,68815.0
2011,전체,4. 30～49명,frequency,32126.0
2011,전체,5. 50～99명,frequency,43241.0
2011,전체,6. 100～299명,frequency,48827.0
2011,전체,7. 300～499명,frequency,21307.0
2011,전체,8. 500～999명,frequency,22552.0
2011,전체,"9. 1,000명 이상",frequency,50187.0
2011,전체,전체,share,100.0
2011,전체,1. 1～4명,share,12.8
2011,전체,2. 5～9명,share,11.6
2011,전체,3. 10～29명,share,18.1
2011,전체,4. 30～49명,share,8.4
2011,전체,5. 50～99명,share,11.3
2011,전체,6. 100～299명,share,12.8
2011,전체,7. 300～499명,share,5.6
2011,전체,8. 500～999명,share,5.9
2011,전체,"9. 1,000명 이상",share,13.2
2011,남자,전체,frequency,189407.0
2011,남자,1. 1～4명,frequency,21958.0
2011,남자,2. 5～9명,frequency,19571.0
2011,남자,3. 10～29명,frequency,32769.0
2011,남자,4. 30～49명,frequency,16520.0
2011,남자,5. 50～99명,frequency,20230.0
2011,남자,6. 100～299명,frequency,25804.0
2011,남자,7. 300～499명,frequency,10987.0
2011,남자,8. 500～999명,frequency,12327.0
2011,남자,"9. 1,000명 이상",frequency,29237.0
2011,남자,전체,share,100.0
2011,남자,1. 1～4명,share,11.5
2011,남자,2. 5～9명,share,10.3
2011,남자,3. 10～29명,share,17.3
2011,남자,4. 30～49명,share,8.7
2011,남자,5. 50～99명,share,10.6
2011,남자,6. 100～299명,share,13.6
2011,남자,7. 300～499명,share,5.8
2011,남자,8. 500～999명,share,6.5
2011,남자,"9. 1,000명 이상",share,15.4
2011,여자,전체,frequency,190623.0
2011,여자,1. 1～4명,frequency,26713.0
2011,여자,2. 5～9명,frequency,24729.0
2011,여자,3. 10～29명,frequency,36045.0
2011,여자,4. 30～49명,frequency,15606.0
2011,여자,5. 50～99명,frequency,23010.0
2011,여자,6. 100～299명,frequency,23022.0
2011,여자,7. 300～499명,frequency,10320.0
2011,여자,8. 500～999명,frequency,10225.0
2011,여자,"9. 1,000명 이상",frequency,20949.0
2011,여자,전체,share,100.0
2011,여자,1. 1～4명,share,14.0
2011,여자,2. 5～9명,share,12.9
2011,여자,3. 10～29명,share,18.9
2011,여자,4. 30～49명,share,8.1
2011,여자,5. 50～99명,share,12.0
2011,여자,6. 100～299명,share,12.0
2011,여자,7. 300～499명,share,5.4
2011,여자,8. 500～999명,share,5.3
2011,여자,"9. 1,000명 이상",share,10.9
2012,전체,전체,frequency,378783.0
2012,전체,1. 1～4명,frequency,45016.0
2012,전체,2. 5～9명,frequency,42956.0
2012,전체,3. 10～29명,frequency,75621.0
2012,전체,4. 30～49명,frequency,35023.0
2012,전체,5. 50～99명,frequency,44214.0
2012,전체,6. 100～299명,frequency,46989.0
2012,전체,7. 300～499명,frequency,20791.0
2012,전체,8. 500～999명,frequency,21801.0
2012,전체,"9. 1,000명 이상",frequency,46369.0
2012,전체,전체,share,100.0
2012,전체,1. 1～4명,share,11.8
2012,전체,2. 5～9명,share,11.3
2012,전체,3. 10～29명,share,19.9
2012,전체,4. 30～49명,share,9.2
2012,전체,5. 50～99명,share,11.6
2012,전체,6. 100～299명,share,12.4
2012,전체,7. 300～499명,share,5.4
2012,전체,8. 500～999명,share,5.7
2012,전체,"9. 1,000명 이상",share,12.2
2012,남자,전체,frequency,187442.0
2012,남자,1. 1～4명,frequency,18635.0
2012,남자,2. 5～9명,frequency,17816.0
2012,남자,3. 10～29명,frequency,34109.0
2012,남자,4. 30～49명,frequency,17842.0
2012,남자,5. 50～99명,frequency,20622.0
2012,남자,6. 100～299명,frequency,25908.0
2012,남자,7. 300～499명,frequency,12129.0
2012,남자,8. 500～999명,frequency,11897.0
2012,남자,"9. 1,000명 이상",frequency,28480.0
2012,남자,전체,share,100.0
2012,남자,1. 1～4명,share,9.9
2012,남자,2. 5～9명,share,9.5
2012,남자,3. 10～29명,share,18.1
2012,남자,4. 30～49명,share,9.5
2012,남자,5. 50～99명,share,11.0
2012,남자,6. 100～299명,share,13.8
2012,남자,7. 300～499명,share,6.4
2012,남자,8. 500～999명,share,6.3
2012,남자,"9. 1,000명 이상",share,15.1
2012,여자,전체,frequency,191341.0
2012,여자,1. 1～4명,frequency,26381.0
2012,여자,2. 5～9명,frequency,25139.0
2012,여자,3. 10～29명,frequency,41512.0
2012,여자,4. 30～49명,frequency,17180.0
2012,여자,5. 50～99명,frequency,23591.0
2012,여자,6. 100～299명,frequency,21081.0
2012,여자,7. 300～499명,frequency,8661.0
2012,여자,8. 500～999명,frequency,9903.0
2012,여자,"9. 1,000명 이상",frequency,17889.0
2012,여자,전체,share,100.0
2012,여자,1. 1～4명,share,13.7
2012,여자,2. 5～9명,share,13.1
2012,여자,3. 10～29명,share,21.6
2012,여자,4. 30～49명,share,8.9
2012,여자,5. 50～99명,share,12.3
2012,여자,6. 100～299명,share,11.0
2012,여자,7. 300～499명,share,4.5
2012,여자,8. 500～999명,share,5.1
2012,여자,"9. 1,000명 이상",share,9.3
2013,전체,전체,frequency,354463.0
2013,전체,1. 1～4명,frequency,43051.0
2013,전체,2. 5～9명,frequency,47994.0
2013,전체,3. 10～29명,frequency,68817.0
2013,전체,4. 30～49명,frequency,32024.0
2013,전체,5. 50～99명,frequency,40902.0
2013,전체,6. 100～299명,frequency,44078.0
2013,전체,7. 300～499명,frequency,17275.0
2013,전체,8. 500～999명,frequency,17886.0
2013,전체,"9. 1,000명 이상",frequency,42432.0
2013,전체,전체,share,100.0
2013,전체,1. 1～4명,share,12.1
2013,전체,2. 5～9명,share,13.5
2013,전체,3. 10～29명,share,19.4
2013,전체,4. 30～49명,share,9.0
2013,전체,5. 50～99명,share,11.5
2013,전체,6. 100～299명,share,12.4
2013,전체,7. 300～499명,share,4.8
2013,전체,8. 500～999명,share,5.0
2013,전체,"9. 1,000명 이상",share,11.9
2013,남자,전체,frequency,173330.0
2013,남자,1. 1～4명,frequency,18193.0
2013,남자,2. 5～9명,frequency,18578.0
2013,남자,3. 10～29명,frequency,30805.0
2013,남자,4. 30～49명,frequency,17088.0
2013,남자,5. 50～99명,frequency,20710.0
2013,남자,6. 100～299명,frequency,23493.0
2013,남자,7. 300～499명,frequency,8838.0
2013,남자,8. 500～999명,frequency,9498.0
2013,남자,"9. 1,000명 이상",frequency,26123.0
2013,남자,전체,share,100.0
2013,남자,1. 1～4명,share,10.4
2013,남자,2. 5～9명,share,10.7
2013,남자,3. 10～29명,share,17.7
2013,남자,4. 30～49명,share,9.8
2013,남자,5. 50～99명,share,11.9
2013,남자,6. 100～299명,share,13.5
2013,남자,7. 300～499명,share,5.0
2013,남자,8. 500～999명,share,5.4
2013,남자,"9. 1,000명 이상",share,15.0
2013,여자,전체,frequency,181133.0
2013,여자,1. 1～4명,frequency,24858.0
2013,여자,2. 5～9명,frequency,29415.0
2013,여자,3. 10～29명,frequency,38012.0
2013,여자,4. 30～49명,frequency,14935.0
2013,여자,5. 50～99명,frequency,20192.0
2013,여자,6. 100～299명,frequency,20585.0
2013,여자,7. 300～499명,frequency,8436.0
2013,여자,8. 500～999명,frequency,8388.0
2013,여자,"9. 1,000명 이상",frequency,16308.0
2013,여자,전체,share,100.0
2013,여자,1. 1～4명,share,13.7
2013,여자,2. 5～9명,share,16.2
2013,여자,3. 10～29명,share,20.9
2013,여자,4. 30～49명,share,8.2
2013,여자,5. 50～99명,share,11.1
2013,여자,6. 100～299명,share,11.3
2013,여자,7. 300～499명,share,4.6
2013,여자,8. 500～999명,share,4.6
2013,여자,"9. 1,000명 이상",share,9.0
2014,전체,전체,frequency,361554.0
2014,전체,1. 1～4명,frequency,44753.0
2014,전체,2. 5～9명,frequency,48235.0
2014,전체,3. 10～29명,frequency,71769.0
2014,전체,4. 30～49명,frequency,32787.0
2014,전체,5. 50～99명,frequency,38892.0
2014,전체,6. 100～299명,frequency,44335.0
2014,전체,7. 300～499명,frequency,19130.0
2014,전체,8. 500～999명,frequency,17205.0
2014,전체,"9. 1,000명 이상",frequency,44443.0
2014,전체,전체,share,100.0
2014,전체,1. 1～4명,share,12.3
2014,전체,2. 5～9명,share,13.3
2014,전체,3. 10～29명,share,19.8
2014,전체,4. 30～49명,share,9.0
2014,전체,5. 50～99명,share,10.7
2014,전체,6. 100～299명,share,12.2
2014,전체,7. 300～499명,share,5.2
2014,전체,8. 500～999명,share,4.7
2014,전체,"9. 1,000명 이상",share,12.2
2014,남자,전체,frequency,175917.0
2014,남자,1. 1～4명,frequency,19364.0
2014,남자,2. 5～9명,frequency,18579.0
2014,남자,3. 10～29명,frequency,30522.0
2014,남자,4. 30～49명,frequency,16707.0
2014,남자,5. 50～99명,frequency,19982.0
2014,남자,6. 100～299명,frequency,25124.0
2014,남자,7. 300～499명,frequency,10526.0
2014,남자,8. 500～999명,frequency,9179.0
2014,남자,"9. 1,000명 이상",frequency,25930.0
2014,남자,전체,share,100.0
2014,남자,1. 1～4명,share,11.0
2014,남자,2. 5～9명,share,10.5
2014,남자,3. 10～29명,share,17.3
2014,남자,4. 30～49명,share,9.4
2014,남자,5. 50～99명,share,11.3
2014,남자,6. 100～299명,share,14.2
2014,남자,7. 300～499명,share,5.9
2014,남자,8. 500～999명,share,5.2
2014,남자,"9. 1,000명 이상",share,14.7
2014,여자,전체,frequency,185636.0
2014,여자,1. 1～4명,frequency,25388.0
2014,여자,2. 5～9명,frequency,29656.0
2014,여자,3. 10～29명,frequency,41247.0
2014,여자,4. 30～49명,frequency,16080.0
2014,여자,5. 50～99명,frequency,18910.0
2014,여자,6. 100～299명,frequency,19211.0
2014,여자,7. 300～499명,frequency,8604.0
2014,여자,8. 500～999명,frequency,8025.0
2014,여자,"9. 1,000명 이상",frequency,18512.0
2014,여자,전체,share,100.0
2014,여자,1. 1～4명,share,13.6
2014,여자,2. 5～9명,share,15.9
2014,여자,3. 10～29명,share,22.2
2014,여자,4. 30～49명,share,8.6
2014,여자,5. 50～99명,share,10.1
2014,여자,6. 100～299명,share,10.3
2014,여자,7. 300～499명,share,4.6
2014,여자,8. 500～999명,share,4.3
2014,여자,"9. 1,000명 이상",share,9.9
2015,전체,전체,frequency,376776.0
2015,전체,1. 1～4명,frequency,48267.0
2015,전체,2. 5～9명,frequency,51805.0
2015,전체,3. 10～29명,frequency,75844.0
2015,전체,4. 30～49명,frequency,32543.0
2015,전체,5. 50～99명,frequency,38297.0
2015,전체,6. 100～299명,frequency,49689.0
2015,전체,7. 300～499명,frequency,19460.0
2015,전체,8. 500～999명,frequency,18512.0
2015,전체,"9. 1,000명 이상",frequency,42356.0
2015,전체,전체,share,100.0
2015,전체,1. 1～4명,share,12.8
2015,전체,2. 5～9명,share,13.7
2015,전체,3. 10～29명,share,20.1
2015,전체,4. 30～49명,share,8.6
2015,전체,5. 50～99명,share,10.1
2015,전체,6. 100～299명,share,13.1
2015,전체,7. 300～499명,share,5.1
2015,전체,8. 500～999명,share,4.9
2015,전체,"9. 1,000명 이상",share,11.2
2015,남자,전체,frequency,184326.0
2015,남자,1. 1～4명,frequency,21949.0
2015,남자,2. 5～9명,frequency,21715.0
2015,남자,3. 10～29명,frequency,32992.0
2015,남자,4. 30～49명,frequency,16911.0
2015,남자,5. 50～99명,frequency,19212.0
2015,남자,6. 100～299명,frequency,28019.0
2015,남자,7. 300～499명,frequency,10154.0
2015,남자,8. 500～999명,frequency,9144.0
2015,남자,"9. 1,000명 이상",frequency,24226.0
2015,남자,전체,share,100.0
2015,남자,1. 1～4명,share,11.9
2015,남자,2. 5～9명,share,11.7
2015,남자,3. 10～29명,share,17.8
2015,남자,4. 30～49명,share,9.1
2015,남자,5. 50～99명,share,10.4
2015,남자,6. 100～299명,share,15.2
2015,남자,7. 300～499명,share,5.5
2015,남자,8. 500～999명,share,4.9
2015,남자,"9. 1,000명 이상",share,13.1
2015,여자,전체,frequency,192450.0
2015,여자,1. 1～4명,frequency,26318.0
2015,여자,2. 5～9명,frequency,30089.0
2015,여자,3. 10～29명,frequency,42851.0
2015,여자,4. 30～49명,frequency,15632.0
2015,여자,5. 50～99명,frequency,19085.0
2015,여자,6. 100～299명,frequency,21669.0
2015,여자,7. 300～499명,frequency,9306.0
2015,여자,8. 500～999명,frequency,9367.0
2015,여자,"9. 1,000명 이상",frequency,18129.0
2015,여자,전체,share,100.0
2015,여자,1. 1～4명,share,13.6
2015,여자,2. 5～9명,share,15.6
2015,여자,3. 10～29명,share,22.2
2015,여자,4. 30～49명,share,8.1
2015,여자,5. 50～99명,share,9.9
2015,여자,6. 100～299명,share,11.2
2015,여자,7. 300～499명,share,4.8
2015,여자,8. 500～999명,share,4.8
2015,여자,"9. 1,000명 이상",share,9.4
2016,전체,전체,frequency,367321.0
2016,전체,1. 1～4명,frequency,49799.0
2016,전체,2. 5～9명,frequency,48947.0
2016,전체,3. 10～29명,frequency,73136.0
2016,전체,4. 30～49명,frequency,30324.0
2016,전체,5. 50～99명,frequency,38421.0
2016,전체,6. 100～299명,frequency,45196.0
2016,전체,7. 300～499명,frequency,18548.0
2016,전체,8. 500～999명,frequency,20833.0
2016,전체,"9. 1,000명 이상",frequency,42112.0
2016,전체,전체,share,100.0
2016,전체,1. 1～4명,share,13.5
2016,전체,2. 5～9명,share,13.3
2016,전체,3. 10～29명,share,19.9
2016,전체,4. 30～49명,share,8.2
2016,전체,5. 50～99명,share,10.4
2016,전체,6. 100～299명,share,12.3
2016,전체,7. 300～499명,share,5.0
2016,전체,8. 500～999명,share,5.6
2016,전체,"9. 1,000명 이상",share,11.4
2016,남자,전체,frequency,181040.0
2016,남자,1. 1～4명,frequency,21621.0
2016,남자,2. 5～9명,frequency,20622.0
2016,남자,3. 10～29명,frequency,34914.0
2016,남자,4. 30～49명,frequency,15621.0
2016,남자,5. 50～99명,frequency,19400.0
2016,남자,6. 100～299명,frequency,24369.0
2016,남자,7. 300～499명,frequency,10029.0
2016,남자,8. 500～999명,frequency,10408.0
2016,남자,"9. 1,000명 이상",frequency,24053.0
2016,남자,전체,share,100.0
2016,남자,1. 1～4명,share,11.9
2016,남자,2. 5～9명,share,11.3
2016,남자,3. 10～29명,share,19.2
2016,남자,4. 30～49명,share,8.6
2016,남자,5. 50～99명,share,10.7
2016,남자,6. 100～299명,share,13.4
2016,남자,7. 300～499명,share,5.5
2016,남자,8. 500～999명,share,5.7
2016,남자,"9. 1,000명 이상",share,13.2
2016,여자,전체,frequency,186280.0
2016,여자,1. 1～4명,frequency,28178.0
2016,여자,2. 5～9명,frequency,28325.0
2016,여자,3. 10～29명,frequency,38222.0
2016,여자,4. 30～49명,frequency,14703.0
2016,여자,5. 50～99명,frequency,19021.0
2016,여자,6. 100～299명,frequency,20826.0
2016,여자,7. 300～499명,frequency,8518.0
2016,여자,8. 500～999명,frequency,10424.0
2016,여자,"9. 1,000명 이상",frequency,18059.0
2016,여자,전체,share,100.0
2016,여자,1. 1～4명,share,15.1
2016,여자,2. 5～9명,share,15.2
2016,여자,3. 10～29명,share,20.5
2016,여자,4. 30～49명,share,7.8
2016,여자,5. 50～99명,share,10.2
2016,여자,6. 100～299명,share,11.1
2016,여자,7. 300～499명,share,4.5
2016,여자,8. 500～999명,share,5.5
2016,여자,"9. 1,000명 이상",share,9.6
2017,전체,전체,frequency,349151.0
2017,전체,1. 1～4명,frequency,47720.0
2017,전체,2. 5～9명,frequency,47946.0
2017,전체,3. 10～29명,frequency,71407.0
2017,전체,4. 30～49명,frequency,28929.0
2017,전체,5. 50～99명,frequency,37890.0
2017,전체,6. 100～299명,frequency,42195.0
2017,전체,7. 300～499명,frequency,18169.0
2017,전체,8. 500～999명,frequency,17992.0
2017,전체,"9. 1,000명 이상",frequency,36900.0
2017,전체,전체,share,100.0
2017,전체,1. 1～4명,share,13.6
2017,전체,2. 5～9명,share,13.7
2017,전체,3. 10～29명,share,20.4
2017,전체,4. 30～49명,share,8.2
2017,전체,5. 50～99명,share,10.8
2017,전체,6. 100～299명,share,12.0
2017,전체,7. 300～499명,share,5.2
2017,전체,8. 500～999명,share,5.1
2017,전체,"9. 1,000명 이상",share,10.5
2017,남자,전체,frequency,172381.0
2017,남자,1. 1～4명,frequency,20654.0
2017,남자,2. 5～9명,frequency,19899.0
2017,남자,3. 10～29명,frequency,33179.0
2017,남자,4. 30～49명,frequency,13848.0
2017,남자,5. 50～99명,frequency,19380.0
2017,남자,6. 100～299명,frequency,23957.0
2017,남자,7. 300～499명,frequency,9372.0
2017,남자,8. 500～999명,frequency,9726.0
2017,남자,"9. 1,000명 이상",frequency,22362.0
2017,남자,전체,share,100.0
2017,남자,1. 1～4명,share,11.9
2017,남자,2. 5～9명,share,11.5
2017,남자,3. 10～29명,share,19.2
2017,남자,4. 30～49명,share,8.0
2017,남자,5. 50～99명,share,11.2
2017,남자,6. 100～299명,share,13.8
2017,남자,7. 300～499명,share,5.4
2017,남자,8. 500～999명,share,5.6
2017,남자,"9. 1,000명 이상",share,12.9
2017,여자,전체,frequency,176770.0
2017,여자,1. 1～4명,frequency,27066.0
2017,여자,2. 5～9명,frequency,28046.0
2017,여자,3. 10～29명,frequency,38227.0
2017,여자,4. 30～49명,frequency,15080.0
2017,여자,5. 50～99명,frequency,18510.0
2017,여자,6. 100～299명,frequency,18238.0
2017,여자,7. 300～499명,frequency,8796.0
2017,여자,8. 500～999명,frequency,8265.0
2017,여자,"9. 1,000명 이상",frequency,14538.0
2017,여자,전체,share,100.0
2017,여자,1. 1～4명,share,15.3
