year,subgroup,dimension_value,measure_type,value
2016,예체능,"예술,스포츠 및 여가관련 서비스업",frequency,4291.0
2016,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,3664.0
2016,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2016,예체능,국제 및 외국기관,frequency,0.0
2016,예체능,전체,share,100.0
2016,예체능,"농업,임업 및 어업",share,0.1
2016,예체능,광업,share,0.0
2016,예체능,제조업,share,10.7
2016,예체능,"전기, 가스, 증기 및 수도사업",share,0.1
2016,예체능,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.4
2016,예체능,건설업,share,4.6
2016,예체능,도매 및 소매업,share,11.8
2016,예체능,운수업,share,0.7
2016,예체능,숙박 및 음식점업,share,5.7
2016,예체능,"출판, 영상, 방송통신 및 정보서비스업",share,9.2
2016,예체능,금융 및 보험업,share,1.1
2016,예체능,부동산업 및 임대업,share,0.8
2016,예체능,"전문, 과학 및 기술 서비스업",share,8.5
2016,예체능,사업시설관리 및 사업지원 서비스업,share,5.2
2016,예체능,"공공행정, 국방 및 사회보장 행정",share,2.4
2016,예체능,교육 서비스업,share,19.1
2016,예체능,보건업 및 사회복지 서비스업,share,3.1
2016,예체능,"예술,스포츠 및 여가관련 서비스업",share,8.4
2016,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",share,7.2
2016,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2016,예체능,국제 및 외국기관,share,0.0
2017,전체,전체,frequency,375179.0
2017,전체,"농업,임업 및 어업",frequency,1551.0
2017,전체,광업,frequency,35.0
2017,전체,제조업,frequency,55491.0
2017,전체,"전기, 가스, 증기 및 수도사업",frequency,2044.0
2017,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,1158.0
2017,전체,건설업,frequency,12415.0
2017,전체,도매 및 소매업,frequency,33149.0
2017,전체,운수업,frequency,8166.0
2017,전체,숙박 및 음식점업,frequency,23174.0
2017,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,25654.0
2017,전체,금융 및 보험업,frequency,12574.0
2017,전체,부동산업 및 임대업,frequency,2929.0
2017,전체,"전문, 과학 및 기술 서비스업",frequency,30070.0
2017,전체,사업시설관리 및 사업지원 서비스업,frequency,16113.0
2017,전체,"공공행정, 국방 및 사회보장 행정",frequency,21452.0
2017,전체,교육 서비스업,frequency,53046.0
2017,전체,보건업 및 사회복지 서비스업,frequency,54145.0
2017,전체,"예술,스포츠 및 여가관련 서비스업",frequency,11083.0
2017,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,10792.0
2017,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,103.0
2017,전체,국제 및 외국기관,frequency,26.0
2017,전체,전체,share,100.0
2017,전체,"농업,임업 및 어업",share,0.4
2017,전체,광업,share,0.0
2017,전체,제조업,share,14.7
2017,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2017,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2017,전체,건설업,share,3.3
2017,전체,도매 및 소매업,share,8.8
2017,전체,운수업,share,2.1
2017,전체,숙박 및 음식점업,share,6.1
2017,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.8
2017,전체,금융 및 보험업,share,3.3
2017,전체,부동산업 및 임대업,share,0.7
2017,전체,"전문, 과학 및 기술 서비스업",share,8.0
2017,전체,사업시설관리 및 사업지원 서비스업,share,4.2
2017,전체,"공공행정, 국방 및 사회보장 행정",share,5.7
2017,전체,교육 서비스업,share,14.1
2017,전체,보건업 및 사회복지 서비스업,share,14.4
2017,전체,"예술,스포츠 및 여가관련 서비스업",share,2.9
2017,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.8
2017,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,전체,국제 및 외국기관,share,0.0
2017,인문,전체,frequency,31179.0
2017,인문,"농업,임업 및 어업",frequency,74.0
2017,인문,광업,frequency,0.0
2017,인문,제조업,frequency,3773.0
2017,인문,"전기, 가스, 증기 및 수도사업",frequency,62.0
2017,인문,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,9.0
2017,인문,건설업,frequency,438.0
2017,인문,도매 및 소매업,frequency,4393.0
2017,인문,운수업,frequency,1149.0
2017,인문,숙박 및 음식점업,frequency,1660.0
2017,인문,"출판, 영상, 방송통신 및 정보서비스업",frequency,2743.0
2017,인문,금융 및 보험업,frequency,1149.0
2017,인문,부동산업 및 임대업,frequency,378.0
2017,인문,"전문, 과학 및 기술 서비스업",frequency,2344.0
2017,인문,사업시설관리 및 사업지원 서비스업,frequency,2145.0
2017,인문,"공공행정, 국방 및 사회보장 행정",frequency,2121.0
2017,인문,교육 서비스업,frequency,4702.0
2017,인문,보건업 및 사회복지 서비스업,frequency,1133.0
2017,인문,"예술,스포츠 및 여가관련 서비스업",frequency,1294.0
2017,인문,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,1590.0
2017,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2017,인문,국제 및 외국기관,frequency,10.0
2017,인문,전체,share,100.0
2017,인문,"농업,임업 및 어업",share,0.2
2017,인문,광업,share,0.0
2017,인문,제조업,share,12.1
2017,인문,"전기, 가스, 증기 및 수도사업",share,0.2
2017,인문,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2017,인문,건설업,share,1.4
2017,인문,도매 및 소매업,share,14.0
2017,인문,운수업,share,3.6
2017,인문,숙박 및 음식점업,share,5.3
2017,인문,"출판, 영상, 방송통신 및 정보서비스업",share,8.8
2017,인문,금융 및 보험업,share,3.6
2017,인문,부동산업 및 임대업,share,1.2
2017,인문,"전문, 과학 및 기술 서비스업",share,7.5
2017,인문,사업시설관리 및 사업지원 서비스업,share,6.8
2017,인문,"공공행정, 국방 및 사회보장 행정",share,6.8
2017,인문,교육 서비스업,share,15.0
2017,인문,보건업 및 사회복지 서비스업,share,3.6
2017,인문,"예술,스포츠 및 여가관련 서비스업",share,4.1
2017,인문,"협회 및 단체, 수리 및 기타 개인 서비스",share,5.1
2017,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,인문,국제 및 외국기관,share,0.0
2017,사회,전체,frequency,100967.0
2017,사회,"농업,임업 및 어업",frequency,203.0
2017,사회,광업,frequency,35.0
2017,사회,제조업,frequency,10946.0
2017,사회,"전기, 가스, 증기 및 수도사업",frequency,370.0
2017,사회,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,347.0
2017,사회,건설업,frequency,2073.0
2017,사회,도매 및 소매업,frequency,11254.0
2017,사회,운수업,frequency,3478.0
2017,사회,숙박 및 음식점업,frequency,8689.0
2017,사회,"출판, 영상, 방송통신 및 정보서비스업",frequency,5720.0
2017,사회,금융 및 보험업,frequency,7896.0
2017,사회,부동산업 및 임대업,frequency,1418.0
2017,사회,"전문, 과학 및 기술 서비스업",frequency,7408.0
2017,사회,사업시설관리 및 사업지원 서비스업,frequency,6311.0
2017,사회,"공공행정, 국방 및 사회보장 행정",frequency,9670.0
2017,사회,교육 서비스업,frequency,8964.0
2017,사회,보건업 및 사회복지 서비스업,frequency,10606.0
2017,사회,"예술,스포츠 및 여가관련 서비스업",frequency,2340.0
2017,사회,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,3165.0
2017,사회,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,64.0
2017,사회,국제 및 외국기관,frequency,0.0
2017,사회,전체,share,100.0
2017,사회,"농업,임업 및 어업",share,0.2
2017,사회,광업,share,0.0
2017,사회,제조업,share,10.8
2017,사회,"전기, 가스, 증기 및 수도사업",share,0.3
2017,사회,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2017,사회,건설업,share,2.0
2017,사회,도매 및 소매업,share,11.1
2017,사회,운수업,share,3.4
2017,사회,숙박 및 음식점업,share,8.6
2017,사회,"출판, 영상, 방송통신 및 정보서비스업",share,5.6
2017,사회,금융 및 보험업,share,7.8
2017,사회,부동산업 및 임대업,share,1.4
2017,사회,"전문, 과학 및 기술 서비스업",share,7.3
2017,사회,사업시설관리 및 사업지원 서비스업,share,6.2
2017,사회,"공공행정, 국방 및 사회보장 행정",share,9.5
2017,사회,교육 서비스업,share,8.8
2017,사회,보건업 및 사회복지 서비스업,share,10.5
2017,사회,"예술,스포츠 및 여가관련 서비스업",share,2.3
2017,사회,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2017,사회,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,사회,국제 및 외국기관,share,0.0
2017,교육,전체,frequency,22230.0
2017,교육,"농업,임업 및 어업",frequency,29.0
2017,교육,광업,frequency,0.0
2017,교육,제조업,frequency,461.0
2017,교육,"전기, 가스, 증기 및 수도사업",frequency,31.0
2017,교육,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,14.0
2017,교육,건설업,frequency,55.0
2017,교육,도매 및 소매업,frequency,722.0
2017,교육,운수업,frequency,211.0
2017,교육,숙박 및 음식점업,frequency,333.0
2017,교육,"출판, 영상, 방송통신 및 정보서비스업",frequency,185.0
2017,교육,금융 및 보험업,frequency,123.0
2017,교육,부동산업 및 임대업,frequency,35.0
2017,교육,"전문, 과학 및 기술 서비스업",frequency,173.0
2017,교육,사업시설관리 및 사업지원 서비스업,frequency,446.0
2017,교육,"공공행정, 국방 및 사회보장 행정",frequency,493.0
2017,교육,교육 서비스업,frequency,13861.0
2017,교육,보건업 및 사회복지 서비스업,frequency,4574.0
2017,교육,"예술,스포츠 및 여가관련 서비스업",frequency,277.0
2017,교육,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,189.0
2017,교육,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,9.0
2017,교육,국제 및 외국기관,frequency,0.0
2017,교육,전체,share,100.0
2017,교육,"농업,임업 및 어업",share,0.1
2017,교육,광업,share,0.0
2017,교육,제조업,share,2.0
2017,교육,"전기, 가스, 증기 및 수도사업",share,0.1
2017,교육,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2017,교육,건설업,share,0.2
2017,교육,도매 및 소매업,share,3.2
2017,교육,운수업,share,0.9
2017,교육,숙박 및 음식점업,share,1.4
2017,교육,"출판, 영상, 방송통신 및 정보서비스업",share,0.8
2017,교육,금융 및 보험업,share,0.5
2017,교육,부동산업 및 임대업,share,0.1
2017,교육,"전문, 과학 및 기술 서비스업",share,0.7
2017,교육,사업시설관리 및 사업지원 서비스업,share,2.0
2017,교육,"공공행정, 국방 및 사회보장 행정",share,2.2
2017,교육,교육 서비스업,share,62.3
2017,교육,보건업 및 사회복지 서비스업,share,20.5
2017,교육,"예술,스포츠 및 여가관련 서비스업",share,1.2
2017,교육,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.8
2017,교육,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,교육,국제 및 외국기관,share,0.0
2017,공학,전체,frequency,93002.0
2017,공학,"농업,임업 및 어업",frequency,286.0
2017,공학,광업,frequency,0.0
2017,공학,제조업,frequency,27944.0
2017,공학,"전기, 가스, 증기 및 수도사업",frequency,1498.0
2017,공학,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,574.0
2017,공학,건설업,frequency,7095.0
2017,공학,도매 및 소매업,frequency,6762.0
2017,공학,운수업,frequency,2528.0
2017,공학,숙박 및 음식점업,frequency,2266.0
2017,공학,"출판, 영상, 방송통신 및 정보서비스업",frequency,10715.0
2017,공학,금융 및 보험업,frequency,1263.0
2017,공학,부동산업 및 임대업,frequency,686.0
2017,공학,"전문, 과학 및 기술 서비스업",frequency,11130.0
2017,공학,사업시설관리 및 사업지원 서비스업,frequency,3107.0
2017,공학,"공공행정, 국방 및 사회보장 행정",frequency,4716.0
2017,공학,교육 서비스업,frequency,8628.0
2017,공학,보건업 및 사회복지 서비스업,frequency,753.0
2017,공학,"예술,스포츠 및 여가관련 서비스업",frequency,1150.0
2017,공학,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,1875.0
2017,공학,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2017,공학,국제 및 외국기관,frequency,15.0
2017,공학,전체,share,100.0
2017,공학,"농업,임업 및 어업",share,0.3
2017,공학,광업,share,0.0
2017,공학,제조업,share,30.0
2017,공학,"전기, 가스, 증기 및 수도사업",share,1.6
2017,공학,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.6
2017,공학,건설업,share,7.6
2017,공학,도매 및 소매업,share,7.2
2017,공학,운수업,share,2.7
2017,공학,숙박 및 음식점업,share,2.4
2017,공학,"출판, 영상, 방송통신 및 정보서비스업",share,11.5
2017,공학,금융 및 보험업,share,1.3
2017,공학,부동산업 및 임대업,share,0.7
2017,공학,"전문, 과학 및 기술 서비스업",share,11.9
2017,공학,사업시설관리 및 사업지원 서비스업,share,3.3
2017,공학,"공공행정, 국방 및 사회보장 행정",share,5.0
2017,공학,교육 서비스업,share,9.2
2017,공학,보건업 및 사회복지 서비스업,share,0.8
2017,공학,"예술,스포츠 및 여가관련 서비스업",share,1.2
2017,공학,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.0
2017,공학,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,공학,국제 및 외국기관,share,0.0
2017,자연,전체,frequency,35582.0
2017,자연,"농업,임업 및 어업",frequency,686.0
2017,자연,광업,frequency,0.0
2017,자연,제조업,frequency,6014.0
2017,자연,"전기, 가스, 증기 및 수도사업",frequency,82.0
2017,자연,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,156.0
2017,자연,건설업,frequency,810.0
2017,자연,도매 및 소매업,frequency,2703.0
2017,자연,운수업,frequency,283.0
2017,자연,숙박 및 음식점업,frequency,5613.0
2017,자연,"출판, 영상, 방송통신 및 정보서비스업",frequency,1312.0
2017,자연,금융 및 보험업,frequency,1257.0
2017,자연,부동산업 및 임대업,frequency,90.0
2017,자연,"전문, 과학 및 기술 서비스업",frequency,3547.0
2017,자연,사업시설관리 및 사업지원 서비스업,frequency,1135.0
2017,자연,"공공행정, 국방 및 사회보장 행정",frequency,2273.0
2017,자연,교육 서비스업,frequency,6536.0
2017,자연,보건업 및 사회복지 서비스업,frequency,1271.0
2017,자연,"예술,스포츠 및 여가관련 서비스업",frequency,1018.0
2017,자연,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,785.0
2017,자연,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2017,자연,국제 및 외국기관,frequency,0.0
2017,자연,전체,share,100.0
2017,자연,"농업,임업 및 어업",share,1.9
2017,자연,광업,share,0.0
2017,자연,제조업,share,16.9
2017,자연,"전기, 가스, 증기 및 수도사업",share,0.2
2017,자연,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.4
2017,자연,건설업,share,2.2
2017,자연,도매 및 소매업,share,7.5
2017,자연,운수업,share,0.7
2017,자연,숙박 및 음식점업,share,15.7
2017,자연,"출판, 영상, 방송통신 및 정보서비스업",share,3.6
2017,자연,금융 및 보험업,share,3.5
2017,자연,부동산업 및 임대업,share,0.2
2017,자연,"전문, 과학 및 기술 서비스업",share,9.9
2017,자연,사업시설관리 및 사업지원 서비스업,share,3.1
2017,자연,"공공행정, 국방 및 사회보장 행정",share,6.3
2017,자연,교육 서비스업,share,18.3
2017,자연,보건업 및 사회복지 서비스업,share,3.5
2017,자연,"예술,스포츠 및 여가관련 서비스업",share,2.8
2017,자연,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.2
2017,자연,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,자연,국제 및 외국기관,share,0.0
2017,의약,전체,frequency,44539.0
2017,의약,"농업,임업 및 어업",frequency,44.0
2017,의약,광업,frequency,0.0
2017,의약,제조업,frequency,1746.0
2017,의약,"전기, 가스, 증기 및 수도사업",frequency,0.0
2017,의약,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,55.0
2017,의약,건설업,frequency,321.0
2017,의약,도매 및 소매업,frequency,1975.0
2017,의약,운수업,frequency,64.0
2017,의약,숙박 및 음식점업,frequency,583.0
2017,의약,"출판, 영상, 방송통신 및 정보서비스업",frequency,233.0
2017,의약,금융 및 보험업,frequency,522.0
2017,의약,부동산업 및 임대업,frequency,163.0
2017,의약,"전문, 과학 및 기술 서비스업",frequency,920.0
2017,의약,사업시설관리 및 사업지원 서비스업,frequency,323.0
2017,의약,"공공행정, 국방 및 사회보장 행정",frequency,989.0
2017,의약,교육 서비스업,frequency,1635.0
2017,의약,보건업 및 사회복지 서비스업,frequency,34210.0
2017,의약,"예술,스포츠 및 여가관련 서비스업",frequency,356.0
2017,의약,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,392.0
2017,의약,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2017,의약,국제 및 외국기관,frequency,0.0
2017,의약,전체,share,100.0
2017,의약,"농업,임업 및 어업",share,0.0
2017,의약,광업,share,0.0
2017,의약,제조업,share,3.9
2017,의약,"전기, 가스, 증기 및 수도사업",share,0.0
2017,의약,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2017,의약,건설업,share,0.7
2017,의약,도매 및 소매업,share,4.4
2017,의약,운수업,share,0.1
2017,의약,숙박 및 음식점업,share,1.3
2017,의약,"출판, 영상, 방송통신 및 정보서비스업",share,0.5
2017,의약,금융 및 보험업,share,1.1
2017,의약,부동산업 및 임대업,share,0.3
2017,의약,"전문, 과학 및 기술 서비스업",share,2.0
2017,의약,사업시설관리 및 사업지원 서비스업,share,0.7
2017,의약,"공공행정, 국방 및 사회보장 행정",share,2.2
2017,의약,교육 서비스업,share,3.6
2017,의약,보건업 및 사회복지 서비스업,share,76.8
2017,의약,"예술,스포츠 및 여가관련 서비스업",share,0.8
2017,의약,"협회 및 단체, 수리 및 기타 개인 서비스",share,0.8
2017,의약,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,의약,국제 및 외국기관,share,0.0
2017,예체능,전체,frequency,47677.0
2017,예체능,"농업,임업 및 어업",frequency,227.0
2017,예체능,광업,frequency,0.0
2017,예체능,제조업,frequency,4603.0
2017,예체능,"전기, 가스, 증기 및 수도사업",frequency,0.0
2017,예체능,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,0.0
2017,예체능,건설업,frequency,1618.0
2017,예체능,도매 및 소매업,frequency,5337.0
2017,예체능,운수업,frequency,449.0
2017,예체능,숙박 및 음식점업,frequency,4026.0
2017,예체능,"출판, 영상, 방송통신 및 정보서비스업",frequency,4742.0
2017,예체능,금융 및 보험업,frequency,361.0
2017,예체능,부동산업 및 임대업,frequency,156.0
2017,예체능,"전문, 과학 및 기술 서비스업",frequency,4545.0
2017,예체능,사업시설관리 및 사업지원 서비스업,frequency,2643.0
2017,예체능,"공공행정, 국방 및 사회보장 행정",frequency,1186.0
2017,예체능,교육 서비스업,frequency,8716.0
2017,예체능,보건업 및 사회복지 서비스업,frequency,1595.0
2017,예체능,"예술,스포츠 및 여가관련 서비스업",frequency,4646.0
2017,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,2791.0
2017,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,29.0
2017,예체능,국제 및 외국기관,frequency,0.0
2017,예체능,전체,share,100.0
2017,예체능,"농업,임업 및 어업",share,0.4
2017,예체능,광업,share,0.0
2017,예체능,제조업,share,9.6
2017,예체능,"전기, 가스, 증기 및 수도사업",share,0.0
2017,예체능,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2017,예체능,건설업,share,3.3
2017,예체능,도매 및 소매업,share,11.1
2017,예체능,운수업,share,0.9
2017,예체능,숙박 및 음식점업,share,8.4
2017,예체능,"출판, 영상, 방송통신 및 정보서비스업",share,9.9
2017,예체능,금융 및 보험업,share,0.7
2017,예체능,부동산업 및 임대업,share,0.3
2017,예체능,"전문, 과학 및 기술 서비스업",share,9.5
2017,예체능,사업시설관리 및 사업지원 서비스업,share,5.5
2017,예체능,"공공행정, 국방 및 사회보장 행정",share,2.4
2017,예체능,교육 서비스업,share,18.2
2017,예체능,보건업 및 사회복지 서비스업,share,3.3
2017,예체능,"예술,스포츠 및 여가관련 서비스업",share,9.7
2017,예체능,"협회 및 단체, 수리 및 기타 개인 서비스",share,5.8
2017,예체능,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,예체능,국제 및 외국기관,share,0.0
2018,전체,전체,frequency,364556.0
2018,전체,"농업,임업 및 어업",frequency,1788.0
2018,전체,광업,frequency,13.0
2018,전체,제조업,frequency,55774.0
2018,전체,"전기, 가스, 증기 및 수도사업",frequency,2994.0
2018,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,1221.0
2018,전체,건설업,frequency,11839.0
2018,전체,도매 및 소매업,frequency,30915.0
2018,전체,운수업,frequency,9338.0
2018,전체,숙박 및 음식점업,frequency,22794.0
2018,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,26221.0
2018,전체,금융 및 보험업,frequency,12486.0
2018,전체,부동산업 및 임대업,frequency,2389.0
2018,전체,"전문, 과학 및 기술 서비스업",frequency,31040.0
2018,전체,사업시설관리 및 사업지원 서비스업,frequency,12492.0
2018,전체,"공공행정, 국방 및 사회보장 행정",frequency,20339.0
2018,전체,교육 서비스업,frequency,50949.0
2018,전체,보건업 및 사회복지 서비스업,frequency,53515.0
2018,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9544.0
2018,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,8739.0
2018,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,90.0
2018,전체,국제 및 외국기관,frequency,65.0
2018,전체,전체,share,100.0
2018,전체,"농업,임업 및 어업",share,0.4
2018,전체,광업,share,0.0
2018,전체,제조업,share,15.2
2018,전체,"전기, 가스, 증기 및 수도사업",share,0.8
2018,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2018,전체,건설업,share,3.2
2018,전체,도매 및 소매업,share,8.4
2018,전체,운수업,share,2.5
2018,전체,숙박 및 음식점업,share,6.2
2018,전체,"출판, 영상, 방송통신 및 정보서비스업",share,7.1
2018,전체,금융 및 보험업,share,3.4
2018,전체,부동산업 및 임대업,share,0.6
2018,전체,"전문, 과학 및 기술 서비스업",share,8.5
2018,전체,사업시설관리 및 사업지원 서비스업,share,3.4
2018,전체,"공공행정, 국방 및 사회보장 행정",share,5.5
2018,전체,교육 서비스업,share,13.9
2018,전체,보건업 및 사회복지 서비스업,share,14.6
2018,전체,"예술,스포츠 및 여가관련 서비스업",share,2.6
2018,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.3
2018,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2018,전체,국제 및 외국기관,share,0.0
2018,인문,전체,frequency,29824.0
2018,인문,"농업,임업 및 어업",frequency,75.0
2018,인문,광업,frequency,0.0
2018,인문,제조업,frequency,3439.0
2018,인문,"전기, 가스, 증기 및 수도사업",frequency,79.0
2018,인문,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,52.0
2018,인문,건설업,frequency,234.0
2018,인문,도매 및 소매업,frequency,4079.0
2018,인문,운수업,frequency,900.0
2018,인문,숙박 및 음식점업,frequency,2188.0
2018,인문,"출판, 영상, 방송통신 및 정보서비스업",frequency,2845.0
2018,인문,금융 및 보험업,frequency,1110.0
2018,인문,부동산업 및 임대업,frequency,284.0
2018,인문,"전문, 과학 및 기술 서비스업",frequency,2631.0
2018,인문,사업시설관리 및 사업지원 서비스업,frequency,1550.0
2018,인문,"공공행정, 국방 및 사회보장 행정",frequency,1644.0
2018,인문,교육 서비스업,frequency,4828.0
2018,인문,보건업 및 사회복지 서비스업,frequency,1122.0
2018,인문,"예술,스포츠 및 여가관련 서비스업",frequency,1403.0
2018,인문,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,1271.0
2018,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,16.0
2018,인문,국제 및 외국기관,frequency,65.0
2018,인문,전체,share,100.0
2018,인문,"농업,임업 및 어업",share,0.2
2018,인문,광업,share,0.0
2018,인문,제조업,share,11.5
2018,인문,"전기, 가스, 증기 및 수도사업",share,0.2
2018,인문,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2018,인문,건설업,share,0.7
2018,인문,도매 및 소매업,share,13.6
2018,인문,운수업,share,3.0
2018,인문,숙박 및 음식점업,share,7.3
2018,인문,"출판, 영상, 방송통신 및 정보서비스업",share,9.5
2018,인문,금융 및 보험업,share,3.7
2018,인문,부동산업 및 임대업,share,0.9
2018,인문,"전문, 과학 및 기술 서비스업",share,8.8
2018,인문,사업시설관리 및 사업지원 서비스업,share,5.1
2018,인문,"공공행정, 국방 및 사회보장 행정",share,5.5
2018,인문,교육 서비스업,share,16.1
2018,인문,보건업 및 사회복지 서비스업,share,3.7
2018,인문,"예술,스포츠 및 여가관련 서비스업",share,4.7
2018,인문,"협회 및 단체, 수리 및 기타 개인 서비스",share,4.2
2018,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2018,인문,국제 및 외국기관,share,0.2
2018,사회,전체,frequency,94576.0
2018,사회,"농업,임업 및 어업",frequency,478.0
2018,사회,광업,frequency,0.0
2018,사회,제조업,frequency,9514.0
2018,사회,"전기, 가스, 증기 및 수도사업",frequency,627.0
2018,사회,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,149.0
2018,사회,건설업,frequency,1991.0
2018,사회,도매 및 소매업,frequency,10567.0
2018,사회,운수업,frequency,4300.0
2018,사회,숙박 및 음식점업,frequency,7745.0
2018,사회,"출판, 영상, 방송통신 및 정보서비스업",frequency,5869.0
2018,사회,금융 및 보험업,frequency,8105.0
2018,사회,부동산업 및 임대업,frequency,865.0
2018,사회,"전문, 과학 및 기술 서비스업",frequency,7437.0
2018,사회,사업시설관리 및 사업지원 서비스업,frequency,5193.0
2018,사회,"공공행정, 국방 및 사회보장 행정",frequency,9279.0
2018,사회,교육 서비스업,frequency,7585.0
2018,사회,보건업 및 사회복지 서비스업,frequency,10353.0
2018,사회,"예술,스포츠 및 여가관련 서비스업",frequency,2042.0
2018,사회,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,2414.0
2018,사회,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,54.0
2018,사회,국제 및 외국기관,frequency,0.0
2018,사회,전체,share,100.0
2018,사회,"농업,임업 및 어업",share,0.5
2018,사회,광업,share,0.0
2018,사회,제조업,share,10.0
2018,사회,"전기, 가스, 증기 및 수도사업",share,0.6
2018,사회,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2018,사회,건설업,share,2.1
2018,사회,도매 및 소매업,share,11.1
2018,사회,운수업,share,4.5
2018,사회,숙박 및 음식점업,share,8.1
2018,사회,"출판, 영상, 방송통신 및 정보서비스업",share,6.2
2018,사회,금융 및 보험업,share,8.5
2018,사회,부동산업 및 임대업,share,0.9
2018,사회,"전문, 과학 및 기술 서비스업",share,7.8
2018,사회,사업시설관리 및 사업지원 서비스업,share,5.4
2018,사회,"공공행정, 국방 및 사회보장 행정",share,9.8
2018,사회,교육 서비스업,share,8.0
2018,사회,보건업 및 사회복지 서비스업,share,10.9
2018,사회,"예술,스포츠 및 여가관련 서비스업",share,2.1
2018,사회,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.5
2018,사회,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2018,사회,국제 및 외국기관,share,0.0
2018,교육,전체,frequency,21693.0
