year,subgroup,dimension_value,measure_type,value
2007,자연,4. 고용원이 있는 자영업자,share,2.1
2007,자연,5. 고용원이 없는 자영업자,share,3.1
2007,자연,6. 무급가족종사자,share,0.0
2007,의약,전체,frequency,32136.0
2007,의약,1. 상용근로자,frequency,28514.0
2007,의약,2. 임시근로자,frequency,2880.0
2007,의약,3. 일용근로자,frequency,185.0
2007,의약,4. 고용원이 있는 자영업자,frequency,383.0
2007,의약,5. 고용원이 없는 자영업자,frequency,171.0
2007,의약,6. 무급가족종사자,frequency,0.0
2007,의약,전체,share,100.0
2007,의약,1. 상용근로자,share,88.7
2007,의약,2. 임시근로자,share,8.9
2007,의약,3. 일용근로자,share,0.5
2007,의약,4. 고용원이 있는 자영업자,share,1.1
2007,의약,5. 고용원이 없는 자영업자,share,0.5
2007,의약,6. 무급가족종사자,share,0.0
2007,예체능,전체,frequency,50278.0
2007,예체능,1. 상용근로자,frequency,34448.0
2007,예체능,2. 임시근로자,frequency,8966.0
2007,예체능,3. 일용근로자,frequency,1001.0
2007,예체능,4. 고용원이 있는 자영업자,frequency,1753.0
2007,예체능,5. 고용원이 없는 자영업자,frequency,4108.0
2007,예체능,6. 무급가족종사자,frequency,0.0
2007,예체능,전체,share,100.0
2007,예체능,1. 상용근로자,share,68.5
2007,예체능,2. 임시근로자,share,17.8
2007,예체능,3. 일용근로자,share,1.9
2007,예체능,4. 고용원이 있는 자영업자,share,3.4
2007,예체능,5. 고용원이 없는 자영업자,share,8.1
2007,예체능,6. 무급가족종사자,share,0.0
2008,전체,전체,frequency,389213.0
2008,전체,1. 상용근로자,frequency,317797.0
2008,전체,2. 임시근로자,frequency,47385.0
2008,전체,3. 일용근로자,frequency,3110.0
2008,전체,4. 고용원이 있는 자영업자,frequency,8966.0
2008,전체,5. 고용원이 없는 자영업자,frequency,11854.0
2008,전체,6. 무급가족종사자,frequency,99.0
2008,전체,전체,share,100.0
2008,전체,1. 상용근로자,share,81.6
2008,전체,2. 임시근로자,share,12.1
2008,전체,3. 일용근로자,share,0.7
2008,전체,4. 고용원이 있는 자영업자,share,2.3
2008,전체,5. 고용원이 없는 자영업자,share,3.0
2008,전체,6. 무급가족종사자,share,0.0
2008,인문,전체,frequency,36982.0
2008,인문,1. 상용근로자,frequency,28238.0
2008,인문,2. 임시근로자,frequency,6602.0
2008,인문,3. 일용근로자,frequency,261.0
2008,인문,4. 고용원이 있는 자영업자,frequency,573.0
2008,인문,5. 고용원이 없는 자영업자,frequency,1307.0
2008,인문,6. 무급가족종사자,frequency,0.0
2008,인문,전체,share,100.0
2008,인문,1. 상용근로자,share,76.3
2008,인문,2. 임시근로자,share,17.8
2008,인문,3. 일용근로자,share,0.7
2008,인문,4. 고용원이 있는 자영업자,share,1.5
2008,인문,5. 고용원이 없는 자영업자,share,3.5
2008,인문,6. 무급가족종사자,share,0.0
2008,사회,전체,frequency,107842.0
2008,사회,1. 상용근로자,frequency,87257.0
2008,사회,2. 임시근로자,frequency,13058.0
2008,사회,3. 일용근로자,frequency,948.0
2008,사회,4. 고용원이 있는 자영업자,frequency,3596.0
2008,사회,5. 고용원이 없는 자영업자,frequency,2916.0
2008,사회,6. 무급가족종사자,frequency,64.0
2008,사회,전체,share,100.0
2008,사회,1. 상용근로자,share,80.9
2008,사회,2. 임시근로자,share,12.1
2008,사회,3. 일용근로자,share,0.8
2008,사회,4. 고용원이 있는 자영업자,share,3.3
2008,사회,5. 고용원이 없는 자영업자,share,2.7
2008,사회,6. 무급가족종사자,share,0.0
2008,교육,전체,frequency,26663.0
2008,교육,1. 상용근로자,frequency,22026.0
2008,교육,2. 임시근로자,frequency,3320.0
2008,교육,3. 일용근로자,frequency,29.0
2008,교육,4. 고용원이 있는 자영업자,frequency,694.0
2008,교육,5. 고용원이 없는 자영업자,frequency,592.0
2008,교육,6. 무급가족종사자,frequency,0.0
2008,교육,전체,share,100.0
2008,교육,1. 상용근로자,share,82.6
2008,교육,2. 임시근로자,share,12.4
2008,교육,3. 일용근로자,share,0.1
2008,교육,4. 고용원이 있는 자영업자,share,2.6
2008,교육,5. 고용원이 없는 자영업자,share,2.2
2008,교육,6. 무급가족종사자,share,0.0
2008,공학,전체,frequency,95607.0
2008,공학,1. 상용근로자,frequency,83692.0
2008,공학,2. 임시근로자,frequency,8290.0
2008,공학,3. 일용근로자,frequency,767.0
2008,공학,4. 고용원이 있는 자영업자,frequency,1331.0
2008,공학,5. 고용원이 없는 자영업자,frequency,1490.0
2008,공학,6. 무급가족종사자,frequency,34.0
2008,공학,전체,share,100.0
2008,공학,1. 상용근로자,share,87.5
2008,공학,2. 임시근로자,share,8.6
2008,공학,3. 일용근로자,share,0.8
2008,공학,4. 고용원이 있는 자영업자,share,1.3
2008,공학,5. 고용원이 없는 자영업자,share,1.5
2008,공학,6. 무급가족종사자,share,0.0
2008,자연,전체,frequency,37638.0
2008,자연,1. 상용근로자,frequency,31134.0
2008,자연,2. 임시근로자,frequency,4586.0
2008,자연,3. 일용근로자,frequency,217.0
2008,자연,4. 고용원이 있는 자영업자,frequency,767.0
2008,자연,5. 고용원이 없는 자영업자,frequency,931.0
2008,자연,6. 무급가족종사자,frequency,0.0
2008,자연,전체,share,100.0
2008,자연,1. 상용근로자,share,82.7
2008,자연,2. 임시근로자,share,12.1
2008,자연,3. 일용근로자,share,0.5
2008,자연,4. 고용원이 있는 자영업자,share,2.0
2008,자연,5. 고용원이 없는 자영업자,share,2.4
2008,자연,6. 무급가족종사자,share,0.0
2008,의약,전체,frequency,32954.0
2008,의약,1. 상용근로자,frequency,30200.0
2008,의약,2. 임시근로자,frequency,2137.0
2008,의약,3. 일용근로자,frequency,107.0
2008,의약,4. 고용원이 있는 자영업자,frequency,360.0
2008,의약,5. 고용원이 없는 자영업자,frequency,147.0
2008,의약,6. 무급가족종사자,frequency,0.0
2008,의약,전체,share,100.0
2008,의약,1. 상용근로자,share,91.6
2008,의약,2. 임시근로자,share,6.4
2008,의약,3. 일용근로자,share,0.3
2008,의약,4. 고용원이 있는 자영업자,share,1.0
2008,의약,5. 고용원이 없는 자영업자,share,0.4
2008,의약,6. 무급가족종사자,share,0.0
2008,예체능,전체,frequency,51523.0
2008,예체능,1. 상용근로자,frequency,35247.0
2008,예체능,2. 임시근로자,frequency,9388.0
2008,예체능,3. 일용근로자,frequency,777.0
2008,예체능,4. 고용원이 있는 자영업자,frequency,1642.0
2008,예체능,5. 고용원이 없는 자영업자,frequency,4467.0
2008,예체능,6. 무급가족종사자,frequency,0.0
2008,예체능,전체,share,100.0
2008,예체능,1. 상용근로자,share,68.4
2008,예체능,2. 임시근로자,share,18.2
2008,예체능,3. 일용근로자,share,1.5
2008,예체능,4. 고용원이 있는 자영업자,share,3.1
2008,예체능,5. 고용원이 없는 자영업자,share,8.6
2008,예체능,6. 무급가족종사자,share,0.0
2009,전체,전체,frequency,356100.0
2009,전체,1. 상용근로자,frequency,305687.0
2009,전체,2. 임시근로자,frequency,31415.0
2009,전체,3. 일용근로자,frequency,1813.0
2009,전체,4. 고용원이 있는 자영업자,frequency,7744.0
2009,전체,5. 고용원이 없는 자영업자,frequency,8897.0
2009,전체,6. 무급가족종사자,frequency,542.0
2009,전체,전체,share,100.0
2009,전체,1. 상용근로자,share,85.8
2009,전체,2. 임시근로자,share,8.8
2009,전체,3. 일용근로자,share,0.5
2009,전체,4. 고용원이 있는 자영업자,share,2.1
2009,전체,5. 고용원이 없는 자영업자,share,2.4
2009,전체,6. 무급가족종사자,share,0.1
2009,인문,전체,frequency,30851.0
2009,인문,1. 상용근로자,frequency,24555.0
2009,인문,2. 임시근로자,frequency,4766.0
2009,인문,3. 일용근로자,frequency,246.0
2009,인문,4. 고용원이 있는 자영업자,frequency,412.0
2009,인문,5. 고용원이 없는 자영업자,frequency,800.0
2009,인문,6. 무급가족종사자,frequency,71.0
2009,인문,전체,share,100.0
2009,인문,1. 상용근로자,share,79.5
2009,인문,2. 임시근로자,share,15.4
2009,인문,3. 일용근로자,share,0.7
2009,인문,4. 고용원이 있는 자영업자,share,1.3
2009,인문,5. 고용원이 없는 자영업자,share,2.5
2009,인문,6. 무급가족종사자,share,0.2
2009,사회,전체,frequency,105781.0
2009,사회,1. 상용근로자,frequency,92021.0
2009,사회,2. 임시근로자,frequency,7537.0
2009,사회,3. 일용근로자,frequency,497.0
2009,사회,4. 고용원이 있는 자영업자,frequency,2980.0
2009,사회,5. 고용원이 없는 자영업자,frequency,2436.0
2009,사회,6. 무급가족종사자,frequency,309.0
2009,사회,전체,share,100.0
2009,사회,1. 상용근로자,share,86.9
2009,사회,2. 임시근로자,share,7.1
2009,사회,3. 일용근로자,share,0.4
2009,사회,4. 고용원이 있는 자영업자,share,2.8
2009,사회,5. 고용원이 없는 자영업자,share,2.3
2009,사회,6. 무급가족종사자,share,0.2
2009,교육,전체,frequency,24720.0
2009,교육,1. 상용근로자,frequency,21168.0
2009,교육,2. 임시근로자,frequency,2707.0
2009,교육,3. 일용근로자,frequency,100.0
2009,교육,4. 고용원이 있는 자영업자,frequency,514.0
2009,교육,5. 고용원이 없는 자영업자,frequency,229.0
2009,교육,6. 무급가족종사자,frequency,0.0
2009,교육,전체,share,100.0
2009,교육,1. 상용근로자,share,85.6
2009,교육,2. 임시근로자,share,10.9
2009,교육,3. 일용근로자,share,0.4
2009,교육,4. 고용원이 있는 자영업자,share,2.0
2009,교육,5. 고용원이 없는 자영업자,share,0.9
2009,교육,6. 무급가족종사자,share,0.0
2009,공학,전체,frequency,84551.0
2009,공학,1. 상용근로자,frequency,77323.0
2009,공학,2. 임시근로자,frequency,4553.0
2009,공학,3. 일용근로자,frequency,362.0
2009,공학,4. 고용원이 있는 자영업자,frequency,1365.0
2009,공학,5. 고용원이 없는 자영업자,frequency,864.0
2009,공학,6. 무급가족종사자,frequency,83.0
2009,공학,전체,share,100.0
2009,공학,1. 상용근로자,share,91.4
2009,공학,2. 임시근로자,share,5.3
2009,공학,3. 일용근로자,share,0.4
2009,공학,4. 고용원이 있는 자영업자,share,1.6
2009,공학,5. 고용원이 없는 자영업자,share,1.0
2009,공학,6. 무급가족종사자,share,0.0
2009,자연,전체,frequency,32739.0
2009,자연,1. 상용근로자,frequency,27680.0
2009,자연,2. 임시근로자,frequency,3381.0
2009,자연,3. 일용근로자,frequency,161.0
2009,자연,4. 고용원이 있는 자영업자,frequency,574.0
2009,자연,5. 고용원이 없는 자영업자,frequency,896.0
2009,자연,6. 무급가족종사자,frequency,44.0
2009,자연,전체,share,100.0
2009,자연,1. 상용근로자,share,84.5
2009,자연,2. 임시근로자,share,10.3
2009,자연,3. 일용근로자,share,0.4
2009,자연,4. 고용원이 있는 자영업자,share,1.7
2009,자연,5. 고용원이 없는 자영업자,share,2.7
2009,자연,6. 무급가족종사자,share,0.1
2009,의약,전체,frequency,32042.0
2009,의약,1. 상용근로자,frequency,29942.0
2009,의약,2. 임시근로자,frequency,1618.0
2009,의약,3. 일용근로자,frequency,24.0
2009,의약,4. 고용원이 있는 자영업자,frequency,252.0
2009,의약,5. 고용원이 없는 자영업자,frequency,203.0
2009,의약,6. 무급가족종사자,frequency,0.0
2009,의약,전체,share,100.0
2009,의약,1. 상용근로자,share,93.4
2009,의약,2. 임시근로자,share,5.0
2009,의약,3. 일용근로자,share,0.0
2009,의약,4. 고용원이 있는 자영업자,share,0.7
2009,의약,5. 고용원이 없는 자영업자,share,0.6
2009,의약,6. 무급가족종사자,share,0.0
2009,예체능,전체,frequency,45412.0
2009,예체능,1. 상용근로자,frequency,32996.0
2009,예체능,2. 임시근로자,frequency,6850.0
2009,예체능,3. 일용근로자,frequency,419.0
2009,예체능,4. 고용원이 있는 자영업자,frequency,1645.0
2009,예체능,5. 고용원이 없는 자영업자,frequency,3466.0
2009,예체능,6. 무급가족종사자,frequency,33.0
2009,예체능,전체,share,100.0
2009,예체능,1. 상용근로자,share,72.6
2009,예체능,2. 임시근로자,share,15.0
2009,예체능,3. 일용근로자,share,0.9
2009,예체능,4. 고용원이 있는 자영업자,share,3.6
2009,예체능,5. 고용원이 없는 자영업자,share,7.6
2009,예체능,6. 무급가족종사자,share,0.0
2010,전체,전체,frequency,374942.0
2010,전체,1. 상용근로자,frequency,307147.0
2010,전체,2. 임시근로자,frequency,44007.0
2010,전체,3. 일용근로자,frequency,3853.0
2010,전체,4. 고용원이 있는 자영업자,frequency,8192.0
2010,전체,5. 고용원이 없는 자영업자,frequency,10231.0
2010,전체,6. 무급가족종사자,frequency,1508.0
2010,전체,전체,share,100.0
2010,전체,1. 상용근로자,share,81.9
2010,전체,2. 임시근로자,share,11.7
2010,전체,3. 일용근로자,share,1.0
2010,전체,4. 고용원이 있는 자영업자,share,2.1
2010,전체,5. 고용원이 없는 자영업자,share,2.7
2010,전체,6. 무급가족종사자,share,0.4
2010,인문,전체,frequency,34103.0
2010,인문,1. 상용근로자,frequency,26197.0
2010,인문,2. 임시근로자,frequency,5865.0
2010,인문,3. 일용근로자,frequency,593.0
2010,인문,4. 고용원이 있는 자영업자,frequency,473.0
2010,인문,5. 고용원이 없는 자영업자,frequency,936.0
2010,인문,6. 무급가족종사자,frequency,37.0
2010,인문,전체,share,100.0
2010,인문,1. 상용근로자,share,76.8
2010,인문,2. 임시근로자,share,17.1
2010,인문,3. 일용근로자,share,1.7
2010,인문,4. 고용원이 있는 자영업자,share,1.3
2010,인문,5. 고용원이 없는 자영업자,share,2.7
2010,인문,6. 무급가족종사자,share,0.1
2010,사회,전체,frequency,109323.0
2010,사회,1. 상용근로자,frequency,90346.0
2010,사회,2. 임시근로자,frequency,10832.0
2010,사회,3. 일용근로자,frequency,1259.0
2010,사회,4. 고용원이 있는 자영업자,frequency,3286.0
2010,사회,5. 고용원이 없는 자영업자,frequency,2993.0
2010,사회,6. 무급가족종사자,frequency,606.0
2010,사회,전체,share,100.0
2010,사회,1. 상용근로자,share,82.6
2010,사회,2. 임시근로자,share,9.9
2010,사회,3. 일용근로자,share,1.1
2010,사회,4. 고용원이 있는 자영업자,share,3.0
2010,사회,5. 고용원이 없는 자영업자,share,2.7
2010,사회,6. 무급가족종사자,share,0.5
2010,교육,전체,frequency,24736.0
2010,교육,1. 상용근로자,frequency,19668.0
2010,교육,2. 임시근로자,frequency,3409.0
2010,교육,3. 일용근로자,frequency,107.0
2010,교육,4. 고용원이 있는 자영업자,frequency,935.0
2010,교육,5. 고용원이 없는 자영업자,frequency,520.0
2010,교육,6. 무급가족종사자,frequency,94.0
2010,교육,전체,share,100.0
2010,교육,1. 상용근로자,share,79.5
2010,교육,2. 임시근로자,share,13.7
2010,교육,3. 일용근로자,share,0.4
2010,교육,4. 고용원이 있는 자영업자,share,3.7
2010,교육,5. 고용원이 없는 자영업자,share,2.1
2010,교육,6. 무급가족종사자,share,0.3
2010,공학,전체,frequency,86621.0
2010,공학,1. 상용근로자,frequency,76076.0
2010,공학,2. 임시근로자,frequency,7468.0
2010,공학,3. 일용근로자,frequency,518.0
2010,공학,4. 고용원이 있는 자영업자,frequency,1000.0
2010,공학,5. 고용원이 없는 자영업자,frequency,1087.0
2010,공학,6. 무급가족종사자,frequency,471.0
2010,공학,전체,share,100.0
2010,공학,1. 상용근로자,share,87.8
2010,공학,2. 임시근로자,share,8.6
2010,공학,3. 일용근로자,share,0.5
2010,공학,4. 고용원이 있는 자영업자,share,1.1
2010,공학,5. 고용원이 없는 자영업자,share,1.2
2010,공학,6. 무급가족종사자,share,0.5
2010,자연,전체,frequency,36765.0
2010,자연,1. 상용근로자,frequency,29060.0
2010,자연,2. 임시근로자,frequency,5679.0
2010,자연,3. 일용근로자,frequency,343.0
2010,자연,4. 고용원이 있는 자영업자,frequency,556.0
2010,자연,5. 고용원이 없는 자영업자,frequency,1000.0
2010,자연,6. 무급가족종사자,frequency,126.0
2010,자연,전체,share,100.0
2010,자연,1. 상용근로자,share,79.0
2010,자연,2. 임시근로자,share,15.4
2010,자연,3. 일용근로자,share,0.9
2010,자연,4. 고용원이 있는 자영업자,share,1.5
2010,자연,5. 고용원이 없는 자영업자,share,2.7
2010,자연,6. 무급가족종사자,share,0.3
2010,의약,전체,frequency,33666.0
2010,의약,1. 상용근로자,frequency,30816.0
2010,의약,2. 임시근로자,frequency,2302.0
2010,의약,3. 일용근로자,frequency,121.0
2010,의약,4. 고용원이 있는 자영업자,frequency,254.0
2010,의약,5. 고용원이 없는 자영업자,frequency,149.0
2010,의약,6. 무급가족종사자,frequency,21.0
2010,의약,전체,share,100.0
2010,의약,1. 상용근로자,share,91.5
2010,의약,2. 임시근로자,share,6.8
2010,의약,3. 일용근로자,share,0.3
2010,의약,4. 고용원이 있는 자영업자,share,0.7
2010,의약,5. 고용원이 없는 자영업자,share,0.4
2010,의약,6. 무급가족종사자,share,0.0
2010,예체능,전체,frequency,49724.0
2010,예체능,1. 상용근로자,frequency,34982.0
2010,예체능,2. 임시근로자,frequency,8450.0
2010,예체능,3. 일용근로자,frequency,909.0
2010,예체능,4. 고용원이 있는 자영업자,frequency,1685.0
2010,예체능,5. 고용원이 없는 자영업자,frequency,3544.0
2010,예체능,6. 무급가족종사자,frequency,152.0
2010,예체능,전체,share,100.0
2010,예체능,1. 상용근로자,share,70.3
2010,예체능,2. 임시근로자,share,16.9
2010,예체능,3. 일용근로자,share,1.8
2010,예체능,4. 고용원이 있는 자영업자,share,3.3
2010,예체능,5. 고용원이 없는 자영업자,share,7.1
2010,예체능,6. 무급가족종사자,share,0.3
2011,전체,전체,frequency,380683.0
2011,전체,1. 상용근로자,frequency,301038.0
2011,전체,2. 임시근로자,frequency,57082.0
2011,전체,3. 일용근로자,frequency,2100.0
2011,전체,4. 고용원이 있는 자영업자,frequency,7616.0
2011,전체,5. 고용원이 없는 자영업자,frequency,11725.0
2011,전체,6. 무급가족종사자,frequency,1119.0
2011,전체,전체,share,100.0
2011,전체,1. 상용근로자,share,79.0
2011,전체,2. 임시근로자,share,14.9
2011,전체,3. 일용근로자,share,0.5
2011,전체,4. 고용원이 있는 자영업자,share,2.0
2011,전체,5. 고용원이 없는 자영업자,share,3.0
2011,전체,6. 무급가족종사자,share,0.2
2011,인문,전체,frequency,33605.0
2011,인문,1. 상용근로자,frequency,25223.0
2011,인문,2. 임시근로자,frequency,6530.0
2011,인문,3. 일용근로자,frequency,190.0
2011,인문,4. 고용원이 있는 자영업자,frequency,493.0
2011,인문,5. 고용원이 없는 자영업자,frequency,1117.0
2011,인문,6. 무급가족종사자,frequency,50.0
2011,인문,전체,share,100.0
2011,인문,1. 상용근로자,share,75.0
2011,인문,2. 임시근로자,share,19.4
2011,인문,3. 일용근로자,share,0.5
2011,인문,4. 고용원이 있는 자영업자,share,1.4
2011,인문,5. 고용원이 없는 자영업자,share,3.3
2011,인문,6. 무급가족종사자,share,0.1
2011,사회,전체,frequency,110681.0
2011,사회,1. 상용근로자,frequency,88937.0
2011,사회,2. 임시근로자,frequency,14538.0
2011,사회,3. 일용근로자,frequency,498.0
2011,사회,4. 고용원이 있는 자영업자,frequency,2944.0
2011,사회,5. 고용원이 없는 자영업자,frequency,3173.0
2011,사회,6. 무급가족종사자,frequency,589.0
2011,사회,전체,share,100.0
2011,사회,1. 상용근로자,share,80.3
2011,사회,2. 임시근로자,share,13.1
2011,사회,3. 일용근로자,share,0.4
2011,사회,4. 고용원이 있는 자영업자,share,2.6
2011,사회,5. 고용원이 없는 자영업자,share,2.8
2011,사회,6. 무급가족종사자,share,0.5
2011,교육,전체,frequency,24277.0
2011,교육,1. 상용근로자,frequency,19377.0
2011,교육,2. 임시근로자,frequency,3596.0
2011,교육,3. 일용근로자,frequency,0.0
2011,교육,4. 고용원이 있는 자영업자,frequency,592.0
2011,교육,5. 고용원이 없는 자영업자,frequency,695.0
2011,교육,6. 무급가족종사자,frequency,14.0
2011,교육,전체,share,100.0
2011,교육,1. 상용근로자,share,79.8
2011,교육,2. 임시근로자,share,14.8
2011,교육,3. 일용근로자,share,0.0
2011,교육,4. 고용원이 있는 자영업자,share,2.4
2011,교육,5. 고용원이 없는 자영업자,share,2.8
2011,교육,6. 무급가족종사자,share,0.0
2011,공학,전체,frequency,90669.0
2011,공학,1. 상용근로자,frequency,77143.0
2011,공학,2. 임시근로자,frequency,9955.0
2011,공학,3. 일용근로자,frequency,501.0
2011,공학,4. 고용원이 있는 자영업자,frequency,1234.0
2011,공학,5. 고용원이 없는 자영업자,frequency,1585.0
2011,공학,6. 무급가족종사자,frequency,247.0
2011,공학,전체,share,100.0
2011,공학,1. 상용근로자,share,85.0
2011,공학,2. 임시근로자,share,10.9
2011,공학,3. 일용근로자,share,0.5
2011,공학,4. 고용원이 있는 자영업자,share,1.3
2011,공학,5. 고용원이 없는 자영업자,share,1.7
2011,공학,6. 무급가족종사자,share,0.2
2011,자연,전체,frequency,37576.0
2011,자연,1. 상용근로자,frequency,28232.0
2011,자연,2. 임시근로자,frequency,7014.0
2011,자연,3. 일용근로자,frequency,276.0
2011,자연,4. 고용원이 있는 자영업자,frequency,658.0
2011,자연,5. 고용원이 없는 자영업자,frequency,1243.0
2011,자연,6. 무급가족종사자,frequency,150.0
2011,자연,전체,share,100.0
2011,자연,1. 상용근로자,share,75.1
2011,자연,2. 임시근로자,share,18.6
2011,자연,3. 일용근로자,share,0.7
2011,자연,4. 고용원이 있는 자영업자,share,1.7
2011,자연,5. 고용원이 없는 자영업자,share,3.3
2011,자연,6. 무급가족종사자,share,0.4
2011,의약,전체,frequency,34099.0
2011,의약,1. 상용근로자,frequency,29815.0
2011,의약,2. 임시근로자,frequency,3597.0
2011,의약,3. 일용근로자,frequency,132.0
2011,의약,4. 고용원이 있는 자영업자,frequency,369.0
2011,의약,5. 고용원이 없는 자영업자,frequency,185.0
2011,의약,6. 무급가족종사자,frequency,0.0
2011,의약,전체,share,100.0
2011,의약,1. 상용근로자,share,87.4
2011,의약,2. 임시근로자,share,10.5
2011,의약,3. 일용근로자,share,0.3
2011,의약,4. 고용원이 있는 자영업자,share,1.0
2011,의약,5. 고용원이 없는 자영업자,share,0.5
2011,의약,6. 무급가족종사자,share,0.0
2011,예체능,전체,frequency,49773.0
2011,예체능,1. 상용근로자,frequency,32308.0
2011,예체능,2. 임시근로자,frequency,11850.0
2011,예체능,3. 일용근로자,frequency,501.0
2011,예체능,4. 고용원이 있는 자영업자,frequency,1323.0
2011,예체능,5. 고용원이 없는 자영업자,frequency,3724.0
2011,예체능,6. 무급가족종사자,frequency,65.0
2011,예체능,전체,share,100.0
2011,예체능,1. 상용근로자,share,64.9
2011,예체능,2. 임시근로자,share,23.8
2011,예체능,3. 일용근로자,share,1.0
2011,예체능,4. 고용원이 있는 자영업자,share,2.6
2011,예체능,5. 고용원이 없는 자영업자,share,7.4
2011,예체능,6. 무급가족종사자,share,0.1
2012,전체,전체,frequency,374430.0
2012,전체,1. 상용근로자,frequency,299943.0
2012,전체,2. 임시근로자,frequency,52817.0
2012,전체,3. 일용근로자,frequency,5028.0
2012,전체,4. 고용원이 있는 자영업자,frequency,5744.0
2012,전체,5. 고용원이 없는 자영업자,frequency,9542.0
2012,전체,6. 무급가족종사자,frequency,1353.0
2012,전체,전체,share,100.0
2012,전체,1. 상용근로자,share,80.1
2012,전체,2. 임시근로자,share,14.1
2012,전체,3. 일용근로자,share,1.3
2012,전체,4. 고용원이 있는 자영업자,share,1.5
2012,전체,5. 고용원이 없는 자영업자,share,2.5
2012,전체,6. 무급가족종사자,share,0.3
2012,인문,전체,frequency,31141.0
2012,인문,1. 상용근로자,frequency,23137.0
2012,인문,2. 임시근로자,frequency,6181.0
2012,인문,3. 일용근로자,frequency,634.0
2012,인문,4. 고용원이 있는 자영업자,frequency,276.0
2012,인문,5. 고용원이 없는 자영업자,frequency,842.0
2012,인문,6. 무급가족종사자,frequency,67.0
2012,인문,전체,share,100.0
2012,인문,1. 상용근로자,share,74.3
2012,인문,2. 임시근로자,share,19.8
2012,인문,3. 일용근로자,share,2.0
