year,subgroup,dimension_value,measure_type,value
2014,여자,금융 및 보험업,frequency,5955.0
2014,여자,부동산업 및 임대업,frequency,1443.0
2014,여자,"전문, 과학 및 기술 서비스업",frequency,13541.0
2014,여자,사업시설관리 및 사업지원 서비스업,frequency,6450.0
2014,여자,"공공행정, 국방 및 사회보장 행정",frequency,6162.0
2014,여자,교육 서비스업,frequency,34757.0
2014,여자,보건업 및 사회복지 서비스업,frequency,45491.0
2014,여자,"예술,스포츠 및 여가관련 서비스업",frequency,4936.0
2014,여자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5654.0
2014,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,50.0
2014,여자,국제 및 외국기관,frequency,121.0
2014,여자,전체,share,100.0
2014,여자,"농업,임업 및 어업",share,0.1
2014,여자,광업,share,0.0
2014,여자,제조업,share,10.9
2014,여자,"전기, 가스, 증기 및 수도사업",share,0.2
2014,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2014,여자,건설업,share,1.9
2014,여자,도매 및 소매업,share,8.1
2014,여자,운수업,share,1.3
2014,여자,숙박 및 음식점업,share,6.5
2014,여자,"출판, 영상, 방송통신 및 정보서비스업",share,4.9
2014,여자,금융 및 보험업,share,3.1
2014,여자,부동산업 및 임대업,share,0.7
2014,여자,"전문, 과학 및 기술 서비스업",share,7.1
2014,여자,사업시설관리 및 사업지원 서비스업,share,3.3
2014,여자,"공공행정, 국방 및 사회보장 행정",share,3.2
2014,여자,교육 서비스업,share,18.3
2014,여자,보건업 및 사회복지 서비스업,share,23.9
2014,여자,"예술,스포츠 및 여가관련 서비스업",share,2.6
2014,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2014,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2014,여자,국제 및 외국기관,share,0.0
2015,전체,전체,frequency,379583.0
2015,전체,"농업,임업 및 어업",frequency,1273.0
2015,전체,광업,frequency,101.0
2015,전체,제조업,frequency,64917.0
2015,전체,"전기, 가스, 증기 및 수도사업",frequency,1927.0
2015,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,499.0
2015,전체,건설업,frequency,13711.0
2015,전체,도매 및 소매업,frequency,33692.0
2015,전체,운수업,frequency,7360.0
2015,전체,숙박 및 음식점업,frequency,22076.0
2015,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,24886.0
2015,전체,금융 및 보험업,frequency,12632.0
2015,전체,부동산업 및 임대업,frequency,3802.0
2015,전체,"전문, 과학 및 기술 서비스업",frequency,27842.0
2015,전체,사업시설관리 및 사업지원 서비스업,frequency,13882.0
2015,전체,"공공행정, 국방 및 사회보장 행정",frequency,20545.0
2015,전체,교육 서비스업,frequency,54668.0
2015,전체,보건업 및 사회복지 서비스업,frequency,54339.0
2015,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9392.0
2015,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,11936.0
2015,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,65.0
2015,전체,국제 및 외국기관,frequency,28.0
2015,전체,전체,share,100.0
2015,전체,"농업,임업 및 어업",share,0.3
2015,전체,광업,share,0.0
2015,전체,제조업,share,17.1
2015,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2015,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2015,전체,건설업,share,3.6
2015,전체,도매 및 소매업,share,8.8
2015,전체,운수업,share,1.9
2015,전체,숙박 및 음식점업,share,5.8
2015,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.5
2015,전체,금융 및 보험업,share,3.3
2015,전체,부동산업 및 임대업,share,1.0
2015,전체,"전문, 과학 및 기술 서비스업",share,7.3
2015,전체,사업시설관리 및 사업지원 서비스업,share,3.6
2015,전체,"공공행정, 국방 및 사회보장 행정",share,5.4
2015,전체,교육 서비스업,share,14.4
2015,전체,보건업 및 사회복지 서비스업,share,14.3
2015,전체,"예술,스포츠 및 여가관련 서비스업",share,2.4
2015,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2015,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2015,전체,국제 및 외국기관,share,0.0
2015,남자,전체,frequency,185905.0
2015,남자,"농업,임업 및 어업",frequency,1076.0
2015,남자,광업,frequency,43.0
2015,남자,제조업,frequency,45602.0
2015,남자,"전기, 가스, 증기 및 수도사업",frequency,1470.0
2015,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,389.0
2015,남자,건설업,frequency,9958.0
2015,남자,도매 및 소매업,frequency,17639.0
2015,남자,운수업,frequency,4651.0
2015,남자,숙박 및 음식점업,frequency,9487.0
2015,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,14184.0
2015,남자,금융 및 보험업,frequency,6212.0
2015,남자,부동산업 및 임대업,frequency,2122.0
2015,남자,"전문, 과학 및 기술 서비스업",frequency,13351.0
2015,남자,사업시설관리 및 사업지원 서비스업,frequency,6235.0
2015,남자,"공공행정, 국방 및 사회보장 행정",frequency,13609.0
2015,남자,교육 서비스업,frequency,18636.0
2015,남자,보건업 및 사회복지 서비스업,frequency,10527.0
2015,남자,"예술,스포츠 및 여가관련 서비스업",frequency,4926.0
2015,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5778.0
2015,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2015,남자,국제 및 외국기관,frequency,0.0
2015,남자,전체,share,100.0
2015,남자,"농업,임업 및 어업",share,0.5
2015,남자,광업,share,0.0
2015,남자,제조업,share,24.5
2015,남자,"전기, 가스, 증기 및 수도사업",share,0.7
2015,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2015,남자,건설업,share,5.3
2015,남자,도매 및 소매업,share,9.4
2015,남자,운수업,share,2.5
2015,남자,숙박 및 음식점업,share,5.1
2015,남자,"출판, 영상, 방송통신 및 정보서비스업",share,7.6
2015,남자,금융 및 보험업,share,3.3
2015,남자,부동산업 및 임대업,share,1.1
2015,남자,"전문, 과학 및 기술 서비스업",share,7.1
2015,남자,사업시설관리 및 사업지원 서비스업,share,3.3
2015,남자,"공공행정, 국방 및 사회보장 행정",share,7.3
2015,남자,교육 서비스업,share,10.0
2015,남자,보건업 및 사회복지 서비스업,share,5.6
2015,남자,"예술,스포츠 및 여가관련 서비스업",share,2.6
2015,남자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2015,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2015,남자,국제 및 외국기관,share,0.0
2015,여자,전체,frequency,193678.0
2015,여자,"농업,임업 및 어업",frequency,196.0
2015,여자,광업,frequency,57.0
2015,여자,제조업,frequency,19315.0
2015,여자,"전기, 가스, 증기 및 수도사업",frequency,457.0
2015,여자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,109.0
2015,여자,건설업,frequency,3753.0
2015,여자,도매 및 소매업,frequency,16053.0
2015,여자,운수업,frequency,2708.0
2015,여자,숙박 및 음식점업,frequency,12589.0
2015,여자,"출판, 영상, 방송통신 및 정보서비스업",frequency,10702.0
2015,여자,금융 및 보험업,frequency,6419.0
2015,여자,부동산업 및 임대업,frequency,1679.0
2015,여자,"전문, 과학 및 기술 서비스업",frequency,14491.0
2015,여자,사업시설관리 및 사업지원 서비스업,frequency,7647.0
2015,여자,"공공행정, 국방 및 사회보장 행정",frequency,6935.0
2015,여자,교육 서비스업,frequency,36031.0
2015,여자,보건업 및 사회복지 서비스업,frequency,43812.0
2015,여자,"예술,스포츠 및 여가관련 서비스업",frequency,4465.0
2015,여자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6157.0
2015,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,65.0
2015,여자,국제 및 외국기관,frequency,28.0
2015,여자,전체,share,100.0
2015,여자,"농업,임업 및 어업",share,0.1
2015,여자,광업,share,0.0
2015,여자,제조업,share,9.9
2015,여자,"전기, 가스, 증기 및 수도사업",share,0.2
2015,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2015,여자,건설업,share,1.9
2015,여자,도매 및 소매업,share,8.2
2015,여자,운수업,share,1.3
2015,여자,숙박 및 음식점업,share,6.5
2015,여자,"출판, 영상, 방송통신 및 정보서비스업",share,5.5
2015,여자,금융 및 보험업,share,3.3
2015,여자,부동산업 및 임대업,share,0.8
2015,여자,"전문, 과학 및 기술 서비스업",share,7.4
2015,여자,사업시설관리 및 사업지원 서비스업,share,3.9
2015,여자,"공공행정, 국방 및 사회보장 행정",share,3.5
2015,여자,교육 서비스업,share,18.6
2015,여자,보건업 및 사회복지 서비스업,share,22.6
2015,여자,"예술,스포츠 및 여가관련 서비스업",share,2.3
2015,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2015,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2015,여자,국제 및 외국기관,share,0.0
2016,전체,전체,frequency,388117.0
2016,전체,"농업,임업 및 어업",frequency,1543.0
2016,전체,광업,frequency,120.0
2016,전체,제조업,frequency,60838.0
2016,전체,"전기, 가스, 증기 및 수도사업",frequency,2753.0
2016,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,981.0
2016,전체,건설업,frequency,13662.0
2016,전체,도매 및 소매업,frequency,35741.0
2016,전체,운수업,frequency,7498.0
2016,전체,숙박 및 음식점업,frequency,23100.0
2016,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,25346.0
2016,전체,금융 및 보험업,frequency,12907.0
2016,전체,부동산업 및 임대업,frequency,3784.0
2016,전체,"전문, 과학 및 기술 서비스업",frequency,29786.0
2016,전체,사업시설관리 및 사업지원 서비스업,frequency,16528.0
2016,전체,"공공행정, 국방 및 사회보장 행정",frequency,21063.0
2016,전체,교육 서비스업,frequency,54296.0
2016,전체,보건업 및 사회복지 서비스업,frequency,56361.0
2016,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9961.0
2016,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,11671.0
2016,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2016,전체,국제 및 외국기관,frequency,169.0
2016,전체,전체,share,100.0
2016,전체,"농업,임업 및 어업",share,0.3
2016,전체,광업,share,0.0
2016,전체,제조업,share,15.6
2016,전체,"전기, 가스, 증기 및 수도사업",share,0.7
2016,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2016,전체,건설업,share,3.5
2016,전체,도매 및 소매업,share,9.2
2016,전체,운수업,share,1.9
2016,전체,숙박 및 음식점업,share,5.9
2016,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.5
2016,전체,금융 및 보험업,share,3.3
2016,전체,부동산업 및 임대업,share,0.9
2016,전체,"전문, 과학 및 기술 서비스업",share,7.6
2016,전체,사업시설관리 및 사업지원 서비스업,share,4.2
2016,전체,"공공행정, 국방 및 사회보장 행정",share,5.4
2016,전체,교육 서비스업,share,13.9
2016,전체,보건업 및 사회복지 서비스업,share,14.5
2016,전체,"예술,스포츠 및 여가관련 서비스업",share,2.5
2016,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.0
2016,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2016,전체,국제 및 외국기관,share,0.0
2016,남자,전체,frequency,189919.0
2016,남자,"농업,임업 및 어업",frequency,1187.0
2016,남자,광업,frequency,60.0
2016,남자,제조업,frequency,43203.0
2016,남자,"전기, 가스, 증기 및 수도사업",frequency,1951.0
2016,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,657.0
2016,남자,건설업,frequency,10311.0
2016,남자,도매 및 소매업,frequency,19516.0
2016,남자,운수업,frequency,4745.0
2016,남자,숙박 및 음식점업,frequency,9858.0
2016,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,14137.0
2016,남자,금융 및 보험업,frequency,6714.0
2016,남자,부동산업 및 임대업,frequency,2172.0
2016,남자,"전문, 과학 및 기술 서비스업",frequency,15045.0
2016,남자,사업시설관리 및 사업지원 서비스업,frequency,7326.0
2016,남자,"공공행정, 국방 및 사회보장 행정",frequency,13090.0
2016,남자,교육 서비스업,frequency,19303.0
2016,남자,보건업 및 사회복지 서비스업,frequency,10449.0
2016,남자,"예술,스포츠 및 여가관련 서비스업",frequency,4812.0
2016,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5298.0
2016,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2016,남자,국제 및 외국기관,frequency,75.0
2016,남자,전체,share,100.0
2016,남자,"농업,임업 및 어업",share,0.6
2016,남자,광업,share,0.0
2016,남자,제조업,share,22.7
2016,남자,"전기, 가스, 증기 및 수도사업",share,1.0
2016,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2016,남자,건설업,share,5.4
2016,남자,도매 및 소매업,share,10.2
2016,남자,운수업,share,2.4
2016,남자,숙박 및 음식점업,share,5.1
2016,남자,"출판, 영상, 방송통신 및 정보서비스업",share,7.4
2016,남자,금융 및 보험업,share,3.5
2016,남자,부동산업 및 임대업,share,1.1
2016,남자,"전문, 과학 및 기술 서비스업",share,7.9
2016,남자,사업시설관리 및 사업지원 서비스업,share,3.8
2016,남자,"공공행정, 국방 및 사회보장 행정",share,6.8
2016,남자,교육 서비스업,share,10.1
2016,남자,보건업 및 사회복지 서비스업,share,5.5
2016,남자,"예술,스포츠 및 여가관련 서비스업",share,2.5
2016,남자,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.7
2016,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2016,남자,국제 및 외국기관,share,0.0
2016,여자,전체,frequency,198197.0
2016,여자,"농업,임업 및 어업",frequency,356.0
2016,여자,광업,frequency,60.0
2016,여자,제조업,frequency,17634.0
2016,여자,"전기, 가스, 증기 및 수도사업",frequency,802.0
2016,여자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,323.0
2016,여자,건설업,frequency,3351.0
2016,여자,도매 및 소매업,frequency,16224.0
2016,여자,운수업,frequency,2753.0
2016,여자,숙박 및 음식점업,frequency,13242.0
2016,여자,"출판, 영상, 방송통신 및 정보서비스업",frequency,11209.0
2016,여자,금융 및 보험업,frequency,6192.0
2016,여자,부동산업 및 임대업,frequency,1611.0
2016,여자,"전문, 과학 및 기술 서비스업",frequency,14741.0
2016,여자,사업시설관리 및 사업지원 서비스업,frequency,9201.0
2016,여자,"공공행정, 국방 및 사회보장 행정",frequency,7973.0
2016,여자,교육 서비스업,frequency,34993.0
2016,여자,보건업 및 사회복지 서비스업,frequency,45911.0
2016,여자,"예술,스포츠 및 여가관련 서비스업",frequency,5148.0
2016,여자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6372.0
2016,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2016,여자,국제 및 외국기관,frequency,93.0
2016,여자,전체,share,100.0
2016,여자,"농업,임업 및 어업",share,0.1
2016,여자,광업,share,0.0
2016,여자,제조업,share,8.8
2016,여자,"전기, 가스, 증기 및 수도사업",share,0.4
2016,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2016,여자,건설업,share,1.6
2016,여자,도매 및 소매업,share,8.1
2016,여자,운수업,share,1.3
2016,여자,숙박 및 음식점업,share,6.6
2016,여자,"출판, 영상, 방송통신 및 정보서비스업",share,5.6
2016,여자,금융 및 보험업,share,3.1
2016,여자,부동산업 및 임대업,share,0.8
2016,여자,"전문, 과학 및 기술 서비스업",share,7.4
2016,여자,사업시설관리 및 사업지원 서비스업,share,4.6
2016,여자,"공공행정, 국방 및 사회보장 행정",share,4.0
2016,여자,교육 서비스업,share,17.6
2016,여자,보건업 및 사회복지 서비스업,share,23.1
2016,여자,"예술,스포츠 및 여가관련 서비스업",share,2.5
2016,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.2
2016,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2016,여자,국제 및 외국기관,share,0.0
2017,전체,전체,frequency,375179.0
2017,전체,"농업,임업 및 어업",frequency,1551.0
2017,전체,광업,frequency,35.0
2017,전체,제조업,frequency,55491.0
2017,전체,"전기, 가스, 증기 및 수도사업",frequency,2044.0
2017,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,1158.0
2017,전체,건설업,frequency,12415.0
2017,전체,도매 및 소매업,frequency,33149.0
2017,전체,운수업,frequency,8166.0
2017,전체,숙박 및 음식점업,frequency,23174.0
2017,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,25654.0
2017,전체,금융 및 보험업,frequency,12574.0
2017,전체,부동산업 및 임대업,frequency,2929.0
2017,전체,"전문, 과학 및 기술 서비스업",frequency,30070.0
2017,전체,사업시설관리 및 사업지원 서비스업,frequency,16113.0
2017,전체,"공공행정, 국방 및 사회보장 행정",frequency,21452.0
2017,전체,교육 서비스업,frequency,53046.0
2017,전체,보건업 및 사회복지 서비스업,frequency,54145.0
2017,전체,"예술,스포츠 및 여가관련 서비스업",frequency,11083.0
2017,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,10792.0
2017,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,103.0
2017,전체,국제 및 외국기관,frequency,26.0
2017,전체,전체,share,100.0
2017,전체,"농업,임업 및 어업",share,0.4
2017,전체,광업,share,0.0
2017,전체,제조업,share,14.7
2017,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2017,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2017,전체,건설업,share,3.3
2017,전체,도매 및 소매업,share,8.8
2017,전체,운수업,share,2.1
2017,전체,숙박 및 음식점업,share,6.1
2017,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.8
2017,전체,금융 및 보험업,share,3.3
2017,전체,부동산업 및 임대업,share,0.7
2017,전체,"전문, 과학 및 기술 서비스업",share,8.0
2017,전체,사업시설관리 및 사업지원 서비스업,share,4.2
2017,전체,"공공행정, 국방 및 사회보장 행정",share,5.7
2017,전체,교육 서비스업,share,14.1
2017,전체,보건업 및 사회복지 서비스업,share,14.4
2017,전체,"예술,스포츠 및 여가관련 서비스업",share,2.9
2017,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.8
2017,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,전체,국제 및 외국기관,share,0.0
2017,남자,전체,frequency,183603.0
2017,남자,"농업,임업 및 어업",frequency,1163.0
2017,남자,광업,frequency,35.0
2017,남자,제조업,frequency,40068.0
2017,남자,"전기, 가스, 증기 및 수도사업",frequency,1694.0
2017,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,930.0
2017,남자,건설업,frequency,8925.0
2017,남자,도매 및 소매업,frequency,17565.0
2017,남자,운수업,frequency,5481.0
2017,남자,숙박 및 음식점업,frequency,9339.0
2017,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,14695.0
2017,남자,금융 및 보험업,frequency,6451.0
2017,남자,부동산업 및 임대업,frequency,1709.0
2017,남자,"전문, 과학 및 기술 서비스업",frequency,15159.0
2017,남자,사업시설관리 및 사업지원 서비스업,frequency,7014.0
2017,남자,"공공행정, 국방 및 사회보장 행정",frequency,13337.0
2017,남자,교육 서비스업,frequency,18833.0
2017,남자,보건업 및 사회복지 서비스업,frequency,10708.0
2017,남자,"예술,스포츠 및 여가관련 서비스업",frequency,5358.0
2017,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5106.0
2017,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2017,남자,국제 및 외국기관,frequency,26.0
2017,남자,전체,share,100.0
2017,남자,"농업,임업 및 어업",share,0.6
2017,남자,광업,share,0.0
2017,남자,제조업,share,21.8
2017,남자,"전기, 가스, 증기 및 수도사업",share,0.9
2017,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.5
2017,남자,건설업,share,4.8
2017,남자,도매 및 소매업,share,9.5
2017,남자,운수업,share,2.9
2017,남자,숙박 및 음식점업,share,5.0
2017,남자,"출판, 영상, 방송통신 및 정보서비스업",share,8.0
2017,남자,금융 및 보험업,share,3.5
2017,남자,부동산업 및 임대업,share,0.9
2017,남자,"전문, 과학 및 기술 서비스업",share,8.2
2017,남자,사업시설관리 및 사업지원 서비스업,share,3.8
2017,남자,"공공행정, 국방 및 사회보장 행정",share,7.2
2017,남자,교육 서비스업,share,10.2
2017,남자,보건업 및 사회복지 서비스업,share,5.8
2017,남자,"예술,스포츠 및 여가관련 서비스업",share,2.9
2017,남자,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.7
2017,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,남자,국제 및 외국기관,share,0.0
2017,여자,전체,frequency,191575.0
2017,여자,"농업,임업 및 어업",frequency,388.0
2017,여자,광업,frequency,0.0
2017,여자,제조업,frequency,15423.0
2017,여자,"전기, 가스, 증기 및 수도사업",frequency,350.0
2017,여자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,228.0
2017,여자,건설업,frequency,3490.0
2017,여자,도매 및 소매업,frequency,15584.0
2017,여자,운수업,frequency,2684.0
2017,여자,숙박 및 음식점업,frequency,13834.0
2017,여자,"출판, 영상, 방송통신 및 정보서비스업",frequency,10959.0
2017,여자,금융 및 보험업,frequency,6122.0
2017,여자,부동산업 및 임대업,frequency,1219.0
2017,여자,"전문, 과학 및 기술 서비스업",frequency,14910.0
2017,여자,사업시설관리 및 사업지원 서비스업,frequency,9099.0
2017,여자,"공공행정, 국방 및 사회보장 행정",frequency,8114.0
2017,여자,교육 서비스업,frequency,34212.0
2017,여자,보건업 및 사회복지 서비스업,frequency,43436.0
2017,여자,"예술,스포츠 및 여가관련 서비스업",frequency,5725.0
2017,여자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5685.0
2017,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,103.0
2017,여자,국제 및 외국기관,frequency,0.0
2017,여자,전체,share,100.0
2017,여자,"농업,임업 및 어업",share,0.2
2017,여자,광업,share,0.0
2017,여자,제조업,share,8.0
2017,여자,"전기, 가스, 증기 및 수도사업",share,0.1
2017,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2017,여자,건설업,share,1.8
2017,여자,도매 및 소매업,share,8.1
2017,여자,운수업,share,1.4
2017,여자,숙박 및 음식점업,share,7.2
2017,여자,"출판, 영상, 방송통신 및 정보서비스업",share,5.7
2017,여자,금융 및 보험업,share,3.1
2017,여자,부동산업 및 임대업,share,0.6
2017,여자,"전문, 과학 및 기술 서비스업",share,7.7
2017,여자,사업시설관리 및 사업지원 서비스업,share,4.7
2017,여자,"공공행정, 국방 및 사회보장 행정",share,4.2
2017,여자,교육 서비스업,share,17.8
2017,여자,보건업 및 사회복지 서비스업,share,22.6
2017,여자,"예술,스포츠 및 여가관련 서비스업",share,2.9
2017,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2017,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2017,여자,국제 및 외국기관,share,0.0
2018,전체,전체,frequency,364556.0
2018,전체,"농업,임업 및 어업",frequency,1788.0
2018,전체,광업,frequency,13.0
2018,전체,제조업,frequency,55774.0
2018,전체,"전기, 가스, 증기 및 수도사업",frequency,2994.0
2018,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,1221.0
2018,전체,건설업,frequency,11839.0
2018,전체,도매 및 소매업,frequency,30915.0
2018,전체,운수업,frequency,9338.0
2018,전체,숙박 및 음식점업,frequency,22794.0
2018,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,26221.0
2018,전체,금융 및 보험업,frequency,12486.0
2018,전체,부동산업 및 임대업,frequency,2389.0
2018,전체,"전문, 과학 및 기술 서비스업",frequency,31040.0
2018,전체,사업시설관리 및 사업지원 서비스업,frequency,12492.0
2018,전체,"공공행정, 국방 및 사회보장 행정",frequency,20339.0
2018,전체,교육 서비스업,frequency,50949.0
2018,전체,보건업 및 사회복지 서비스업,frequency,53515.0
2018,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9544.0
2018,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,8739.0
2018,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,90.0
2018,전체,국제 및 외국기관,frequency,65.0
2018,전체,전체,share,100.0
2018,전체,"농업,임업 및 어업",share,0.4
2018,전체,광업,share,0.0
2018,전체,제조업,share,15.2
2018,전체,"전기, 가스, 증기 및 수도사업",share,0.8
2018,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2018,전체,건설업,share,3.2
2018,전체,도매 및 소매업,share,8.4
2018,전체,운수업,share,2.5
2018,전체,숙박 및 음식점업,share,6.2
2018,전체,"출판, 영상, 방송통신 및 정보서비스업",share,7.1
2018,전체,금융 및 보험업,share,3.4
2018,전체,부동산업 및 임대업,share,0.6
2018,전체,"전문, 과학 및 기술 서비스업",share,8.5
2018,전체,사업시설관리 및 사업지원 서비스업,share,3.4
2018,전체,"공공행정, 국방 및 사회보장 행정",share,5.5
2018,전체,교육 서비스업,share,13.9
2018,전체,보건업 및 사회복지 서비스업,share,14.6
2018,전체,"예술,스포츠 및 여가관련 서비스업",share,2.6
2018,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.3
2018,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2018,전체,국제 및 외국기관,share,0.0
2018,남자,전체,frequency,180176.0
2018,남자,"농업,임업 및 어업",frequency,1412.0
2018,남자,광업,frequency,13.0
2018,남자,제조업,frequency,40259.0
2018,남자,"전기, 가스, 증기 및 수도사업",frequency,2338.0
2018,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,870.0
2018,남자,건설업,frequency,9360.0
2018,남자,도매 및 소매업,frequency,15058.0
2018,남자,운수업,frequency,6250.0
2018,남자,숙박 및 음식점업,frequency,9007.0
2018,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,13778.0
2018,남자,금융 및 보험업,frequency,6861.0
2018,남자,부동산업 및 임대업,frequency,1158.0
2018,남자,"전문, 과학 및 기술 서비스업",frequency,14860.0
2018,남자,사업시설관리 및 사업지원 서비스업,frequency,6379.0
2018,남자,"공공행정, 국방 및 사회보장 행정",frequency,13814.0
2018,남자,교육 서비스업,frequency,19346.0
2018,남자,보건업 및 사회복지 서비스업,frequency,10661.0
2018,남자,"예술,스포츠 및 여가관련 서비스업",frequency,4223.0
2018,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,4498.0
2018,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2018,남자,국제 및 외국기관,frequency,22.0
2018,남자,전체,share,100.0
2018,남자,"농업,임업 및 어업",share,0.7
2018,남자,광업,share,0.0
2018,남자,제조업,share,22.3
2018,남자,"전기, 가스, 증기 및 수도사업",share,1.2
2018,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.4
2018,남자,건설업,share,5.1
2018,남자,도매 및 소매업,share,8.3
2018,남자,운수업,share,3.4
2018,남자,숙박 및 음식점업,share,4.9
2018,남자,"출판, 영상, 방송통신 및 정보서비스업",share,7.6
2018,남자,금융 및 보험업,share,3.8
2018,남자,부동산업 및 임대업,share,0.6
2018,남자,"전문, 과학 및 기술 서비스업",share,8.2
2018,남자,사업시설관리 및 사업지원 서비스업,share,3.5
2018,남자,"공공행정, 국방 및 사회보장 행정",share,7.6
2018,남자,교육 서비스업,share,10.7
