source_row_id,raw_row_id,source_id,univ_id,admission_year,raw_table_index,raw_row_index,raw_section_title,raw_header_json,raw_cells_json,raw_admission_group,raw_recruitment_unit,raw_recruitment_n,raw_competition_rate,raw_additional_rank,raw_score_70cut,raw_score_max,raw_percentile_70cut,raw_parse_warning,univ_name_std,adiga_univ_code_str,seed_status,source_url,http_status,parse_status,raw_html_exists,recruitment_unit_len,recruitment_unit_leading_trailing_space_flag,recruitment_unit_multi_space_flag,recruitment_unit_newline_flag,recruitment_unit_html_entity_flag,recruitment_unit_annotation_flag,recruitment_unit_description_like_flag,recruitment_unit_text_anomaly_flag,recruitment_n_num,competition_rate_num,additional_admit_last_rank_num,univ_score_70cut_num,univ_score_max_num,percentile_70cut_num,univ_score_ratio_pct,range_check,logic_check,numeric_qa_status,has_recruitment_n,has_competition_rate,has_additional_rank,has_univ_score_70cut,has_univ_score_max,has_percentile_70cut,has_univ_score_ratio,admission_group_clean,selection_family,selection_review_flag,raw_header_col_n,raw_cell_col_n,parser_header_width_anomaly_flag,parser_missing_required_header_flag,parser_header_only_row_flag,parser_description_table_candidate_flag,parser_anomaly_candidate_flag,score_comparability_tier,score_comparability_note,recruitment_unit_structure,campus_id,raw_percentile_70cut_num_from_source,valid_percentile_range_flag,raw_recruitment_unit_std,recruitment_unit_strict_key,recruitment_unit_loose_key,excluded_special_or_nonregular_flag,regular_signal_flag,general_csat_candidate_flag,broad_recruitment_unit_flag,score_comparability_tier_actual,selectivity_pct_2024,selectivity_source
460,SRC_0000069_2025_0003_T9_R16,SRC_0000069_2025_0003,U0000069,2024,9,16,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""생명공학부"", ""3"", ""3"", ""1"", """", ""1000"", """"]",가군 농어촌,생명공학부,3,3,1,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,5,False,False,False,False,False,False,False,3.0,3.0,1.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,division_like,0000069,,False,생명공학부,생명공학부,생명공,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
461,SRC_0000069_2025_0003_T9_R17,SRC_0000069_2025_0003,U0000069,2024,9,17,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""환경생태공학부"", ""2"", ""4"", ""1"", """", ""1000"", """"]",가군 농어촌,환경생태공학부,2,4,1,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,7,False,False,False,False,False,False,False,2.0,4.0,1.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,division_like,0000069,,False,환경생태공학부,환경생태공학부,환경생태공,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
462,SRC_0000069_2025_0003_T9_R18,SRC_0000069_2025_0003,U0000069,2024,9,18,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""식품자원경제학과"", ""2"", ""3.5"", ""0"", """", ""1000"", """"]",가군 농어촌,식품자원경제학과,2,3.5,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,8,False,False,False,False,False,False,False,2.0,3.5,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,식품자원경제학과,식품자원경제학과,식품자원경제,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
463,SRC_0000069_2025_0003_T9_R19,SRC_0000069_2025_0003,U0000069,2024,9,19,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""식품공학과"", ""1"", ""4"", ""0"", """", ""1000"", """"]",가군 농어촌,식품공학과,1,4,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,5,False,False,False,False,False,False,False,1.0,4.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,식품공학과,식품공학과,식품공,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
464,SRC_0000069_2025_0003_T9_R20,SRC_0000069_2025_0003,U0000069,2024,9,20,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""정치외교학과"", ""2"", ""4.5"", ""0"", """", ""1000"", """"]",가군 농어촌,정치외교학과,2,4.5,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,6,False,False,False,False,False,False,False,2.0,4.5,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,정치외교학과,정치외교학과,정치외교,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
465,SRC_0000069_2025_0003_T9_R21,SRC_0000069_2025_0003,U0000069,2024,9,21,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""경제학과"", ""4"", ""3.75"", ""0"", ""650.58"", ""1000"", ""91.2""]",가군 농어촌,경제학과,4,3.75,0,650.58,1000,91.2,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,4,False,False,False,False,False,False,False,4.0,3.75,0.0,650.58,1000.0,91.2,65.058,PASS,PASS,PASS,True,True,True,True,True,True,True,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,department_like,0000069,91.2,True,경제학과,경제학과,경제,True,False,False,False,Tier B,91.2,raw_percentile_70cut
466,SRC_0000069_2025_0003_T9_R22,SRC_0000069_2025_0003,U0000069,2024,9,22,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""통계학과"", ""2"", ""6.5"", ""1"", """", ""1000"", """"]",가군 농어촌,통계학과,2,6.5,1,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,4,False,False,False,False,False,False,False,2.0,6.5,1.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,통계학과,통계학과,통계,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
467,SRC_0000069_2025_0003_T9_R23,SRC_0000069_2025_0003,U0000069,2024,9,23,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""행정학과"", ""2"", ""4.5"", ""1"", """", ""1000"", """"]",가군 농어촌,행정학과,2,4.5,1,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,4,False,False,False,False,False,False,False,2.0,4.5,1.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,행정학과,행정학과,행정,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
468,SRC_0000069_2025_0003_T9_R24,SRC_0000069_2025_0003,U0000069,2024,9,24,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""수학과"", ""1"", ""5"", ""0"", """", ""1000"", """"]",가군 농어촌,수학과,1,5,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,3,False,False,False,False,False,False,False,1.0,5.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,수학과,수학과,수,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
469,SRC_0000069_2025_0003_T9_R25,SRC_0000069_2025_0003,U0000069,2024,9,25,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""물리학과"", ""1"", ""4"", ""0"", """", ""1000"", """"]",가군 농어촌,물리학과,1,4,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,4,False,False,False,False,False,False,False,1.0,4.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,물리학과,물리학과,물리,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
470,SRC_0000069_2025_0003_T9_R26,SRC_0000069_2025_0003,U0000069,2024,9,26,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""화학과"", ""1"", ""7"", ""0"", """", ""1000"", """"]",가군 농어촌,화학과,1,7,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,3,False,False,False,False,False,False,False,1.0,7.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,화학과,화학과,화,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
471,SRC_0000069_2025_0003_T9_R27,SRC_0000069_2025_0003,U0000069,2024,9,27,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""지구환경과학과"", ""1"", ""5"", ""0"", """", ""1000"", """"]",가군 농어촌,지구환경과학과,1,5,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,7,False,False,False,False,False,False,False,1.0,5.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,지구환경과학과,지구환경과학과,지구환경과,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
472,SRC_0000069_2025_0003_T9_R28,SRC_0000069_2025_0003,U0000069,2024,9,28,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""화공생명공학과"", ""2"", ""3"", ""0"", """", ""1000"", """"]",가군 농어촌,화공생명공학과,2,3,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,7,False,False,False,False,False,False,False,2.0,3.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,화공생명공학과,화공생명공학과,화공생명공,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
473,SRC_0000069_2025_0003_T9_R29,SRC_0000069_2025_0003,U0000069,2024,9,29,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""신소재공학부"", ""4"", ""4.5"", ""2"", ""659.91"", ""1000"", ""90.85""]",가군 농어촌,신소재공학부,4,4.5,2,659.91,1000,90.85,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,6,False,False,False,False,False,False,False,4.0,4.5,2.0,659.91,1000.0,90.85,65.991,PASS,PASS,PASS,True,True,True,True,True,True,True,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000069,90.85,True,신소재공학부,신소재공학부,신소재공,True,False,False,False,Tier B,90.85,raw_percentile_70cut
474,SRC_0000069_2025_0003_T9_R30,SRC_0000069_2025_0003,U0000069,2024,9,30,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""건축사회환경공학부"", ""3"", ""3.67"", ""0"", """", ""1000"", """"]",가군 농어촌,건축사회환경공학부,3,3.67,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,9,False,False,False,False,False,False,False,3.0,3.67,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,division_like,0000069,,False,건축사회환경공학부,건축사회환경공학부,건축사회환경공,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
475,SRC_0000069_2025_0003_T9_R31,SRC_0000069_2025_0003,U0000069,2024,9,31,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""건축학과"", ""1"", ""2"", ""0"", """", ""1000"", """"]",가군 농어촌,건축학과,1,2,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,4,False,False,False,False,False,False,False,1.0,2.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,건축학과,건축학과,건축,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
476,SRC_0000069_2025_0003_T9_R32,SRC_0000069_2025_0003,U0000069,2024,9,32,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""기계공학부"", ""4"", ""4.25"", ""1"", ""658.31"", ""1000"", ""92.08""]",가군 농어촌,기계공학부,4,4.25,1,658.31,1000,92.08,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,5,False,False,False,False,False,False,False,4.0,4.25,1.0,658.31,1000.0,92.08,65.83099999999999,PASS,PASS,PASS,True,True,True,True,True,True,True,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000069,92.08,True,기계공학부,기계공학부,기계공,True,False,False,False,Tier B,92.08,raw_percentile_70cut
477,SRC_0000069_2025_0003_T9_R33,SRC_0000069_2025_0003,U0000069,2024,9,33,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""산업경영공학부"", ""2"", ""2.5"", ""1"", """", ""1000"", """"]",가군 농어촌,산업경영공학부,2,2.5,1,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,7,False,False,False,False,False,False,False,2.0,2.5,1.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,division_like,0000069,,False,산업경영공학부,산업경영공학부,산업경영공,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
478,SRC_0000069_2025_0003_T9_R34,SRC_0000069_2025_0003,U0000069,2024,9,34,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""전기전자공학부"", ""7"", ""2.57"", ""5"", ""649.83"", ""1000"", ""90.9""]",가군 농어촌,전기전자공학부,7,2.57,5,649.83,1000,90.9,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,7,False,False,False,False,False,False,False,7.0,2.57,5.0,649.83,1000.0,90.9,64.983,PASS,PASS,PASS,True,True,True,True,True,True,True,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000069,90.9,True,전기전자공학부,전기전자공학부,전기전자공,True,False,False,False,Tier B,90.9,raw_percentile_70cut
479,SRC_0000069_2025_0003_T9_R35,SRC_0000069_2025_0003,U0000069,2024,9,35,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""융합에너지공학과"", ""1"", ""5"", ""0"", """", ""1000"", """"]",가군 농어촌,융합에너지공학과,1,5,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,8,False,False,False,False,False,False,False,1.0,5.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,융합에너지공학과,융합에너지공학과,융합에너지공,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
480,SRC_0000069_2025_0003_T9_R36,SRC_0000069_2025_0003,U0000069,2024,9,36,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""의과대학"", ""3"", ""4.33"", ""0"", """", ""1000"", """"]",가군 농어촌,의과대학,3,4.33,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,4,False,False,False,False,False,False,False,3.0,4.33,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,college_like,0000069,,False,의과대학,의과대학,의과,True,False,False,True,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
481,SRC_0000069_2025_0003_T9_R37,SRC_0000069_2025_0003,U0000069,2024,9,37,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""교육학과"", ""2"", ""3.5"", ""0"", """", ""1000"", """"]",가군 농어촌,교육학과,2,3.5,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,4,False,False,False,False,False,False,False,2.0,3.5,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,교육학과,교육학과,교육,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
482,SRC_0000069_2025_0003_T9_R38,SRC_0000069_2025_0003,U0000069,2024,9,38,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""국어교육과"", ""1"", ""3"", ""0"", """", ""1000"", """"]",가군 농어촌,국어교육과,1,3,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,5,False,False,False,False,False,False,False,1.0,3.0,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,국어교육과,국어교육과,국어교육과,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
483,SRC_0000069_2025_0003_T9_R39,SRC_0000069_2025_0003,U0000069,2024,9,39,,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 ( 백분위 )""]","[""가군 농어촌"", ""영어교육과"", ""2"", ""3.5"", ""0"", """", ""1000"", """"]",가군 농어촌,영어교육과,2,3.5,0,,1000,,1개 선두 컬럼 rowspan 승계,고려대학교,69,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000069,200,success,True,5,False,False,False,False,False,False,False,2.0,3.5,0.0,,1000.0,,,PASS,PASS,PASS,True,True,True,False,True,False,False,가군 농어촌,unclassified,True,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000069,,False,영어교육과,영어교육과,영어교육과,True,False,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
