column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,22,0,0.0,22,"전체 | 농업,임업 및 어업 | 광업 | 제조업 | 전기, 가스, 증기 및 수도사업"
69,2011__인문__비중,float64,22,0,0.0,18,100.0 | 0.2 | 0.0 | 13.5 | 0.5
70,2011__사회__빈도,int64,22,0,0.0,22,110681 | 438 | 49 | 16787 | 419
71,2011__사회__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 15.1 | 0.1
72,2011__교육__빈도,int64,22,0,0.0,18,24277 | 0 | 830 | 21 | 155
73,2011__교육__비중,float64,22,0,0.0,16,100.0 | 0.0 | 3.4 | 0.6 | 2.2
74,2011__공학__빈도,int64,22,0,0.0,22,90669 | 286 | 45 | 30402 | 663
75,2011__공학__비중,float64,22,0,0.0,18,100.0 | 0.3 | 0.0 | 33.5 | 0.7
76,2011__자연__빈도,int64,22,0,0.0,22,37576 | 557 | 0 | 6833 | 166
77,2011__자연__비중,float64,22,0,0.0,19,100.0 | 1.4 | 0.0 | 18.1 | 0.4
78,2011__의약__빈도,int64,22,0,0.0,18,34099 | 0 | 2400 | 55 | 280
79,2011__의약__비중,float64,22,0,0.0,16,100.0 | 0.0 | 7.0 | 0.1 | 0.8
80,2011__예체능__빈도,int64,22,0,0.0,19,49773 | 25 | 37 | 6536 | 0
81,2011__예체능__비중,float64,22,0,0.0,17,100.0 | 0.0 | 13.1 | 3.0 | 11.9
82,2012__전체__빈도,int64,22,0,0.0,22,381658 | 1658 | 190 | 69078 | 1933
83,2012__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 18.0 | 0.5
84,2012__인문__빈도,int64,22,0,0.0,22,31789 | 25 | 0 | 4517 | 140
85,2012__인문__비중,float64,22,0,0.0,19,100.0 | 0.0 | 14.2 | 0.4 | 0.3
86,2012__사회__빈도,int64,22,0,0.0,22,112571 | 349 | 61 | 16599 | 375
87,2012__사회__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 14.7 | 2.3
88,2012__교육__빈도,int64,22,0,0.0,17,22547 | 0 | 503 | 28 | 350
89,2012__교육__비중,float64,22,0,0.0,15,100.0 | 0.0 | 2.2 | 0.1 | 1.5
90,2012__공학__빈도,int64,22,0,0.0,22,93154 | 373 | 58 | 32234 | 1160
91,2012__공학__비중,float64,22,0,0.0,17,100.0 | 0.4 | 0.0 | 34.6 | 1.2
92,2012__자연__빈도,int64,22,0,0.0,21,34922 | 795 | 40 | 7238 | 150
93,2012__자연__비중,float64,22,0,0.0,19,100.0 | 2.2 | 0.1 | 20.7 | 0.4
94,2012__의약__빈도,int64,22,0,0.0,20,35982 | 56 | 0 | 2016 | 48
95,2012__의약__비중,float64,22,0,0.0,14,100.0 | 0.1 | 0.0 | 5.6 | 0.2
96,2012__예체능__빈도,int64,22,0,0.0,20,50690 | 58 | 28 | 5968 | 40
97,2012__예체능__비중,float64,22,0,0.0,18,100.0 | 0.1 | 0.0 | 11.7 | 2.9
98,2013__전체__빈도,int64,22,0,0.0,22,361366 | 1615 | 73 | 66510 | 1768
99,2013__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 18.4 | 0.1
100,2013__인문__빈도,int64,22,0,0.0,20,29165 | 67 | 0 | 4292 | 98
101,2013__인문__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 14.7 | 0.3
102,2013__사회__빈도,int64,22,0,0.0,22,104412 | 707 | 49 | 16311 | 526
103,2013__사회__비중,float64,22,0,0.0,19,100.0 | 0.6 | 0.0 | 15.6 | 0.5
104,2013__교육__빈도,int64,22,0,0.0,18,22756 | 0 | 197 | 23 | 102
105,2013__교육__비중,float64,22,0,0.0,15,100.0 | 0.0 | 0.8 | 0.1 | 0.4
106,2013__공학__빈도,int64,22,0,0.0,22,88052 | 192 | 24 | 31849 | 955
107,2013__공학__비중,float64,22,0,0.0,18,100.0 | 0.2 | 0.0 | 36.1 | 1.0
108,2013__자연__빈도,int64,22,0,0.0,20,33497 | 590 | 0 | 6487 | 125
109,2013__자연__비중,float64,22,0,0.0,19,100.0 | 1.7 | 0.0 | 19.3 | 0.3
110,2013__의약__빈도,int64,22,0,0.0,19,35908 | 57 | 0 | 2022 | 28
111,2013__의약__비중,float64,22,0,0.0,15,100.0 | 0.1 | 0.0 | 5.6 | 1.1
112,2013__예체능__빈도,int64,22,0,0.0,19,47572 | 0 | 5350 | 9 | 14
113,2013__예체능__비중,float64,22,0,0.0,17,100.0 | 0.0 | 11.2 | 3.9 | 10.7
114,2014__전체__빈도,int64,22,0,0.0,22,370190 | 1899 | 97 | 66948 | 2036
115,2014__전체__비중,float64,22,0,0.0,19,100.0 | 0.5 | 0.0 | 18.0 | 0.1
116,2014__인문__빈도,int64,22,0,0.0,21,29912 | 151 | 0 | 4287 | 57
117,2014__인문__비중,float64,22,0,0.0,18,100.0 | 0.5 | 0.0 | 14.3 | 0.1
118,2014__사회__빈도,int64,22,0,0.0,22,104755 | 632 | 29 | 17179 | 255
119,2014__사회__비중,float64,22,0,0.0,17,100.0 | 0.6 | 0.0 | 16.3 | 0.2
120,2014__교육__빈도,int64,22,0,0.0,19,23160 | 54 | 0 | 298 | 40
121,2014__교육__비중,float64,22,0,0.0,14,100.0 | 0.2 | 0.0 | 1.2 | 0.1
122,2014__공학__빈도,int64,22,0,0.0,21,88564 | 154 | 42 | 31116 | 1463
123,2014__공학__비중,float64,22,0,0.0,20,100.0 | 0.1 | 0.0 | 35.1 | 1.6
124,2014__자연__빈도,int64,22,0,0.0,22,34576 | 817 | 25 | 6026 | 241
125,2014__자연__비중,float64,22,0,0.0,18,100.0 | 2.3 | 0.0 | 17.4 | 0.6
126,2014__의약__빈도,int64,22,0,0.0,17,39864 | 0 | 1915 | 262 | 1038
127,2014__의약__비중,float64,22,0,0.0,15,100.0 | 0.0 | 4.8 | 0.6 | 2.6
128,2014__예체능__빈도,int64,22,0,0.0,20,49355 | 89 | 0 | 6122 | 18
129,2014__예체능__비중,float64,22,0,0.0,18,100.0 | 0.1 | 0.0 | 12.4 | 3.3
130,2015__전체__빈도,int64,22,0,0.0,22,379583 | 1273 | 101 | 64917 | 1927
131,2015__전체__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 17.1 | 0.5
132,2015__인문__빈도,int64,22,0,0.0,21,32869 | 56 | 0 | 3849 | 70
133,2015__인문__비중,float64,22,0,0.0,18,100.0 | 0.1 | 0.0 | 11.7 | 0.2
134,2015__사회__빈도,int64,22,0,0.0,22,108320 | 314 | 57 | 14959 | 227
135,2015__사회__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 13.8 | 0.1
136,2015__교육__빈도,int64,22,0,0.0,16,23239 | 0 | 420 | 112 | 260
137,2015__교육__비중,float64,22,0,0.0,14,100.0 | 0.0 | 1.8 | 0.4 | 1.1
138,2015__공학__빈도,int64,22,0,0.0,21,90867 | 159 | 43 | 30741 | 1473
139,2015__공학__비중,float64,22,0,0.0,20,100.0 | 0.1 | 0.0 | 33.8 | 1.6
140,2015__자연__빈도,int64,22,0,0.0,20,35387 | 691 | 0 | 6483 | 61
141,2015__자연__비중,float64,22,0,0.0,18,100.0 | 1.9 | 0.0 | 18.3 | 0.1
142,2015__의약__빈도,int64,22,0,0.0,18,40713 | 0 | 2074 | 94 | 30
143,2015__의약__비중,float64,22,0,0.0,14,100.0 | 0.0 | 5.0 | 0.2 | 0.6
144,2015__예체능__빈도,int64,22,0,0.0,18,48185 | 51 | 0 | 6389 | 1523
145,2015__예체능__비중,float64,22,0,0.0,18,100.0 | 0.1 | 0.0 | 13.2 | 3.1
146,2016__전체__빈도,int64,22,0,0.0,22,388117 | 1543 | 120 | 60838 | 2753
147,2016__전체__비중,float64,22,0,0.0,20,100.0 | 0.3 | 0.0 | 15.6 | 0.7
148,2016__인문__빈도,int64,22,0,0.0,21,33728 | 97 | 17 | 3711 | 66
149,2016__인문__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 11.0 | 0.1
150,2016__사회__빈도,int64,22,0,0.0,21,106280 | 289 | 42 | 13113 | 598
151,2016__사회__비중,float64,22,0,0.0,20,100.0 | 0.2 | 0.0 | 12.3 | 0.5
152,2016__교육__빈도,int64,22,0,0.0,18,22066 | 47 | 0 | 360 | 9
153,2016__교육__비중,float64,22,0,0.0,14,100.0 | 0.2 | 0.0 | 1.6 | 2.7
154,2016__공학__빈도,int64,22,0,0.0,22,94810 | 281 | 43 | 30132 | 1845
155,2016__공학__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 31.7 | 1.9
156,2016__자연__빈도,int64,22,0,0.0,21,37094 | 758 | 16 | 6260 | 165
157,2016__자연__비중,float64,22,0,0.0,19,100.0 | 2.0 | 0.0 | 16.8 | 0.4
158,2016__의약__빈도,int64,22,0,0.0,18,43588 | 0 | 1817 | 12 | 439
159,2016__의약__비중,float64,22,0,0.0,15,100.0 | 0.0 | 4.1 | 1.0 | 3.9
160,2016__예체능__빈도,int64,22,0,0.0,20,50548 | 70 | 0 | 5443 | 55
161,2016__예체능__비중,float64,22,0,0.0,19,100.0 | 0.1 | 0.0 | 10.7 | 0.4
162,2017__전체__빈도,int64,22,0,0.0,22,375179 | 1551 | 35 | 55491 | 2044
163,2017__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 14.7 | 0.5
164,2017__인문__빈도,int64,22,0,0.0,20,31179 | 74 | 0 | 3773 | 62
165,2017__인문__비중,float64,22,0,0.0,15,100.0 | 0.2 | 0.0 | 12.1 | 1.4
166,2017__사회__빈도,int64,22,0,0.0,22,100967 | 203 | 35 | 10946 | 370
167,2017__사회__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 10.8 | 0.3
168,2017__교육__빈도,int64,22,0,0.0,21,22230 | 29 | 0 | 461 | 31
169,2017__교육__비중,float64,22,0,0.0,15,100.0 | 0.1 | 0.0 | 2.0 | 0.2
170,2017__공학__빈도,int64,22,0,0.0,21,93002 | 286 | 0 | 27944 | 1498
171,2017__공학__비중,float64,22,0,0.0,20,100.0 | 0.3 | 0.0 | 30.0 | 1.6
172,2017__자연__빈도,int64,22,0,0.0,20,35582 | 686 | 0 | 6014 | 82
173,2017__자연__비중,float64,22,0,0.0,17,100.0 | 1.9 | 0.0 | 16.9 | 0.2
174,2017__의약__빈도,int64,22,0,0.0,19,44539 | 44 | 0 | 1746 | 55
175,2017__의약__비중,float64,22,0,0.0,15,100.0 | 0.0 | 3.9 | 0.1 | 0.7
176,2017__예체능__빈도,int64,22,0,0.0,19,47677 | 227 | 0 | 4603 | 1618
177,2017__예체능__비중,float64,22,0,0.0,17,100.0 | 0.4 | 0.0 | 9.6 | 3.3
178,2018__전체__빈도,int64,22,0,0.0,22,364556 | 1788 | 13 | 55774 | 2994
179,2018__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 15.2 | 0.8
180,2018__인문__빈도,int64,22,0,0.0,22,29824 | 75 | 0 | 3439 | 79
181,2018__인문__비중,float64,22,0,0.0,18,100.0 | 0.2 | 0.0 | 11.5 | 0.1
182,2018__사회__빈도,int64,22,0,0.0,21,94576 | 478 | 0 | 9514 | 627
183,2018__사회__비중,float64,22,0,0.0,19,100.0 | 0.5 | 0.0 | 10.0 | 0.6
184,2018__교육__빈도,int64,22,0,0.0,20,21693 | 125 | 0 | 338 | 31
185,2018__교육__비중,float64,22,0,0.0,15,100.0 | 0.5 | 0.0 | 1.5 | 0.1
186,2018__공학__빈도,int64,22,0,0.0,21,92967 | 187 | 13 | 28354 | 2094
187,2018__공학__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 30.4 | 2.2
188,2018__자연__빈도,int64,22,0,0.0,21,35677 | 721 | 0 | 6561 | 122
189,2018__자연__비중,float64,22,0,0.0,19,100.0 | 2.0 | 0.0 | 18.3 | 0.3
190,2018__의약__빈도,int64,22,0,0.0,20,45877 | 74 | 0 | 2285 | 22
191,2018__의약__비중,float64,22,0,0.0,16,100.0 | 0.1 | 0.0 | 4.9 | 1.0
192,2018__예체능__빈도,int64,22,0,0.0,20,43939 | 125 | 0 | 5280 | 16
193,2018__예체능__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 12.0 | 0.1
194,2019__전체__빈도,int64,22,0,0.0,22,319667 | 1043 | 66 | 46646 | 2957
195,2019__전체__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 14.5 | 0.9
196,2019__인문__빈도,int64,22,0,0.0,22,24153 | 50 | 16 | 2046 | 136
197,2019__인문__비중,float64,22,0,0.0,20,100.0 | 0.2 | 0.0 | 8.4 | 0.5
198,2019__사회__빈도,int64,22,0,0.0,22,81370 | 167 | 49 | 8516 | 561
199,2019__사회__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 10.4 | 0.6
200,2019__교육__빈도,int64,22,0,0.0,17,19134 | 16 | 0 | 282 | 87
201,2019__교육__비중,float64,22,0,0.0,15,100.0 | 0.0 | 1.4 | 0.4 | 2.7
202,2019__공학__빈도,int64,22,0,0.0,20,81556 | 211 | 0 | 24291 | 1877
203,2019__공학__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 29.7 | 2.3
204,2019__자연__빈도,int64,22,0,0.0,20,30579 | 574 | 0 | 6038 | 285
205,2019__자연__비중,float64,22,0,0.0,18,100.0 | 1.8 | 0.0 | 19.7 | 0.9
206,2019__의약__빈도,int64,22,0,0.0,18,44330 | 0 | 1672 | 96 | 72
207,2019__의약__비중,float64,22,0,0.0,13,100.0 | 0.0 | 3.7 | 0.2 | 0.1
208,2019__예체능__빈도,int64,22,0,0.0,18,38543 | 23 | 0 | 3799 | 1149
209,2019__예체능__비중,float64,22,0,0.0,16,100.0 | 0.0 | 9.8 | 2.9 | 12.7
