column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,"전체 | 1. 내국인이 운영하는 국내외의 민간회사 또는개인사업체 | 2. 외국인이 운영하는 국내외에 위치하는 외국인 회사 | 3. 정부투자기관/정부출연기관/공사합동기업 | 4. (재단, 사단) 법인단체"
52,2010__인문__빈도,int64,10,0,0.0,10,34182 | 22676 | 1999 | 1477 | 2088
53,2010__인문__비중,float64,10,0,0.0,10,100.0 | 66.3 | 5.8 | 4.3 | 6.1
54,2010__사회__빈도,int64,10,0,0.0,10,109932 | 74884 | 3294 | 4845 | 11033
55,2010__사회__비중,float64,10,0,0.0,9,100.0 | 68.1 | 2.9 | 4.4 | 10.0
56,2010__교육__빈도,int64,10,0,0.0,10,24855 | 10183 | 161 | 440 | 1507
57,2010__교육__비중,float64,10,0,0.0,10,100.0 | 40.9 | 0.6 | 1.7 | 6.0
58,2010__공학__빈도,int64,10,0,0.0,10,87012 | 70889 | 2115 | 2613 | 1022
59,2010__공학__비중,float64,10,0,0.0,10,100.0 | 81.4 | 2.4 | 3.0 | 1.1
60,2010__자연__빈도,int64,10,0,0.0,10,36785 | 24975 | 971 | 1851 | 1488
61,2010__자연__비중,float64,10,0,0.0,10,100.0 | 67.8 | 2.6 | 5.0 | 4.0
62,2010__의약__빈도,int64,10,0,0.0,10,33721 | 21331 | 275 | 1633 | 5995
63,2010__의약__비중,float64,10,0,0.0,10,100.0 | 63.2 | 0.8 | 4.8 | 17.7
64,2010__예체능__빈도,int64,10,0,0.0,10,50027 | 39693 | 1149 | 1047 | 1715
65,2010__예체능__비중,float64,10,0,0.0,9,100.0 | 79.3 | 2.2 | 2.0 | 3.4
66,2011__전체__빈도,int64,10,0,0.0,10,380683 | 262378 | 9940 | 14077 | 31621
67,2011__전체__비중,float64,10,0,0.0,10,100.0 | 68.9 | 2.6 | 3.6 | 8.3
68,2011__인문__빈도,int64,10,0,0.0,10,33605 | 22051 | 1317 | 1311 | 2764
69,2011__인문__비중,float64,10,0,0.0,9,100.0 | 65.6 | 3.9 | 8.2 | 4.8
70,2011__사회__빈도,int64,10,0,0.0,10,110681 | 75533 | 2880 | 5067 | 11815
71,2011__사회__비중,float64,10,0,0.0,10,100.0 | 68.2 | 2.6 | 4.5 | 10.6
72,2011__교육__빈도,int64,10,0,0.0,9,24277 | 7713 | 270 | 357 | 3151
73,2011__교육__비중,float64,10,0,0.0,9,100.0 | 31.7 | 1.1 | 1.4 | 12.9
74,2011__공학__빈도,int64,10,0,0.0,10,90669 | 73078 | 2345 | 2698 | 2230
75,2011__공학__비중,float64,10,0,0.0,10,100.0 | 80.5 | 2.5 | 2.9 | 2.4
76,2011__자연__빈도,int64,10,0,0.0,10,37576 | 25497 | 1391 | 1663 | 1620
77,2011__자연__비중,float64,10,0,0.0,10,100.0 | 67.8 | 3.7 | 4.4 | 4.3
78,2011__의약__빈도,int64,10,0,0.0,10,34099 | 20814 | 225 | 1752 | 7676
79,2011__의약__비중,float64,10,0,0.0,10,100.0 | 61.0 | 0.6 | 5.1 | 22.5
80,2011__예체능__빈도,int64,10,0,0.0,10,49773 | 37687 | 1509 | 1225 | 2362
81,2011__예체능__비중,float64,10,0,0.0,9,100.0 | 75.7 | 3.0 | 2.4 | 4.7
82,2012__전체__빈도,int64,10,0,0.0,10,381658 | 280091 | 7308 | 11452 | 21088
83,2012__전체__비중,float64,10,0,0.0,10,100.0 | 73.3 | 1.9 | 3.0 | 5.5
84,2012__인문__빈도,int64,10,0,0.0,10,31789 | 22440 | 1226 | 1028 | 1524
85,2012__인문__비중,float64,10,0,0.0,10,100.0 | 70.5 | 3.8 | 3.2 | 4.7
86,2012__사회__빈도,int64,10,0,0.0,10,112571 | 80512 | 2531 | 4297 | 9095
87,2012__사회__비중,float64,10,0,0.0,10,100.0 | 71.5 | 2.2 | 3.8 | 8.0
88,2012__교육__빈도,int64,10,0,0.0,10,22547 | 9060 | 47 | 279 | 1166
89,2012__교육__비중,float64,10,0,0.0,10,100.0 | 40.1 | 0.2 | 1.2 | 5.1
90,2012__공학__빈도,int64,10,0,0.0,10,93154 | 76636 | 1891 | 2607 | 1760
91,2012__공학__비중,float64,10,0,0.0,10,100.0 | 82.2 | 2.0 | 2.7 | 1.8
92,2012__자연__빈도,int64,10,0,0.0,10,34922 | 25404 | 782 | 1073 | 1107
93,2012__자연__비중,float64,10,0,0.0,10,100.0 | 72.7 | 2.2 | 3.0 | 3.1
94,2012__의약__빈도,int64,10,0,0.0,10,35982 | 25830 | 271 | 1291 | 4948
95,2012__의약__비중,float64,10,0,0.0,9,100.0 | 71.7 | 0.7 | 3.5 | 13.7
96,2012__예체능__빈도,int64,10,0,0.0,10,50690 | 40207 | 558 | 874 | 1485
97,2012__예체능__비중,float64,10,0,0.0,10,100.0 | 79.3 | 1.1 | 1.7 | 2.9
98,2013__전체__빈도,int64,10,0,0.0,10,362334 | 252905 | 8264 | 14175 | 26201
99,2013__전체__비중,float64,10,0,0.0,10,100.0 | 69.7 | 2.2 | 3.9 | 7.2
100,2013__인문__빈도,int64,10,0,0.0,10,29199 | 19176 | 987 | 989 | 2322
101,2013__인문__비중,float64,10,0,0.0,9,100.0 | 65.6 | 3.3 | 7.9 | 4.8
102,2013__사회__빈도,int64,10,0,0.0,10,104897 | 72152 | 2230 | 5404 | 9966
103,2013__사회__비중,float64,10,0,0.0,10,100.0 | 68.7 | 2.1 | 5.1 | 9.5
104,2013__교육__빈도,int64,10,0,0.0,10,22776 | 9474 | 116 | 344 | 639
105,2013__교육__비중,float64,10,0,0.0,9,100.0 | 41.5 | 0.5 | 1.5 | 2.8
106,2013__공학__빈도,int64,10,0,0.0,10,88373 | 70092 | 2392 | 3513 | 2359
107,2013__공학__비중,float64,10,0,0.0,10,100.0 | 79.3 | 2.7 | 3.9 | 2.6
108,2013__자연__빈도,int64,10,0,0.0,10,33561 | 22137 | 1074 | 1619 | 1405
109,2013__자연__비중,float64,10,0,0.0,10,100.0 | 65.9 | 3.2 | 4.8 | 4.1
110,2013__의약__빈도,int64,10,0,0.0,10,35908 | 23463 | 204 | 1380 | 7587
111,2013__의약__비중,float64,10,0,0.0,10,100.0 | 65.3 | 0.5 | 3.8 | 21.1
112,2013__예체능__빈도,int64,10,0,0.0,10,47616 | 36408 | 1258 | 923 | 1921
113,2013__예체능__비중,float64,10,0,0.0,9,100.0 | 76.4 | 2.6 | 1.9 | 4.0
114,2014__전체__빈도,int64,10,0,0.0,10,370281 | 277362 | 5621 | 10121 | 18905
115,2014__전체__비중,float64,10,0,0.0,10,100.0 | 74.9 | 1.5 | 2.7 | 5.1
116,2014__인문__빈도,int64,10,0,0.0,10,29941 | 20206 | 976 | 926 | 1608
117,2014__인문__비중,float64,10,0,0.0,10,100.0 | 67.4 | 3.2 | 3.0 | 5.3
118,2014__사회__빈도,int64,10,0,0.0,10,104755 | 77703 | 1966 | 4011 | 6600
119,2014__사회__비중,float64,10,0,0.0,10,100.0 | 74.1 | 1.8 | 3.8 | 6.3
120,2014__교육__빈도,int64,10,0,0.0,10,23160 | 11729 | 87 | 253 | 618
121,2014__교육__비중,float64,10,0,0.0,10,100.0 | 50.6 | 0.3 | 1.0 | 2.6
122,2014__공학__빈도,int64,10,0,0.0,10,88600 | 71948 | 1629 | 2334 | 2116
123,2014__공학__비중,float64,10,0,0.0,10,100.0 | 81.2 | 1.8 | 2.6 | 2.3
124,2014__자연__빈도,int64,10,0,0.0,10,34585 | 25185 | 636 | 855 | 982
125,2014__자연__비중,float64,10,0,0.0,9,100.0 | 72.8 | 1.8 | 2.4 | 2.8
126,2014__의약__빈도,int64,10,0,0.0,10,39864 | 30620 | 47 | 1024 | 5339
127,2014__의약__비중,float64,10,0,0.0,8,100.0 | 76.8 | 0.1 | 2.5 | 13.3
128,2014__예체능__빈도,int64,10,0,0.0,10,49373 | 39967 | 278 | 716 | 1638
129,2014__예체능__비중,float64,10,0,0.0,10,100.0 | 80.9 | 0.5 | 1.4 | 3.3
130,2015__전체__빈도,int64,10,0,0.0,10,380947 | 268710 | 8345 | 14889 | 25059
131,2015__전체__비중,float64,10,0,0.0,10,100.0 | 70.5 | 2.1 | 3.9 | 6.5
132,2015__인문__빈도,int64,10,0,0.0,10,33053 | 22710 | 1255 | 1198 | 2199
133,2015__인문__비중,float64,10,0,0.0,10,100.0 | 68.7 | 3.7 | 3.6 | 6.6
134,2015__사회__빈도,int64,10,0,0.0,10,108621 | 75184 | 2633 | 5327 | 9066
135,2015__사회__비중,float64,10,0,0.0,10,100.0 | 69.2 | 2.4 | 4.9 | 8.3
136,2015__교육__빈도,int64,10,0,0.0,10,23281 | 9539 | 42 | 370 | 1266
137,2015__교육__비중,float64,10,0,0.0,9,100.0 | 40.9 | 0.1 | 1.5 | 5.4
138,2015__공학__빈도,int64,10,0,0.0,10,91325 | 71639 | 2539 | 3870 | 2177
139,2015__공학__비중,float64,10,0,0.0,10,100.0 | 78.4 | 2.7 | 4.2 | 2.3
140,2015__자연__빈도,int64,10,0,0.0,10,35629 | 23835 | 933 | 1551 | 1746
141,2015__자연__비중,float64,10,0,0.0,10,100.0 | 66.8 | 2.6 | 4.3 | 4.9
142,2015__의약__빈도,int64,10,0,0.0,10,40777 | 28225 | 280 | 1620 | 6852
143,2015__의약__비중,float64,10,0,0.0,9,100.0 | 69.2 | 0.6 | 3.9 | 16.8
144,2015__예체능__빈도,int64,10,0,0.0,10,48258 | 37574 | 660 | 951 | 1750
145,2015__예체능__비중,float64,10,0,0.0,9,100.0 | 77.8 | 1.3 | 1.9 | 3.6
146,2016__전체__빈도,int64,10,0,0.0,10,388305 | 268061 | 9801 | 16377 | 28717
147,2016__전체__비중,float64,10,0,0.0,10,100.0 | 69.0 | 2.5 | 4.2 | 7.3
148,2016__인문__빈도,int64,10,0,0.0,10,33728 | 21890 | 1905 | 1346 | 2174
149,2016__인문__비중,float64,10,0,0.0,10,100.0 | 64.9 | 5.6 | 3.9 | 6.4
150,2016__사회__빈도,int64,10,0,0.0,10,106306 | 73552 | 2568 | 5720 | 8402
151,2016__사회__비중,float64,10,0,0.0,10,100.0 | 69.1 | 2.4 | 5.3 | 7.9
152,2016__교육__빈도,int64,10,0,0.0,10,22066 | 7972 | 144 | 512 | 907
153,2016__교육__비중,float64,10,0,0.0,10,100.0 | 36.1 | 0.6 | 2.3 | 4.1
154,2016__공학__빈도,int64,10,0,0.0,10,94931 | 72969 | 3295 | 4510 | 1483
155,2016__공학__비중,float64,10,0,0.0,10,100.0 | 76.8 | 3.4 | 4.7 | 1.5
156,2016__자연__빈도,int64,10,0,0.0,10,37094 | 25683 | 865 | 1447 | 1412
157,2016__자연__비중,float64,10,0,0.0,10,100.0 | 69.2 | 2.3 | 3.9 | 3.8
158,2016__의약__빈도,int64,10,0,0.0,10,43588 | 26025 | 144 | 1721 | 12364
159,2016__의약__비중,float64,10,0,0.0,9,100.0 | 59.7 | 0.3 | 3.9 | 28.3
160,2016__예체능__빈도,int64,10,0,0.0,10,50588 | 39967 | 876 | 1118 | 1972
161,2016__예체능__비중,float64,10,0,0.0,10,100.0 | 79.0 | 1.7 | 2.2 | 3.8
162,2017__전체__빈도,int64,10,0,0.0,10,375557 | 252658 | 8792 | 17475 | 27965
163,2017__전체__비중,float64,10,0,0.0,10,100.0 | 67.2 | 2.3 | 4.6 | 7.4
164,2017__인문__빈도,int64,10,0,0.0,10,31193 | 20872 | 1124 | 1403 | 2195
165,2017__인문__비중,float64,10,0,0.0,10,100.0 | 66.9 | 3.6 | 4.4 | 7.0
166,2017__사회__빈도,int64,10,0,0.0,10,101154 | 67786 | 2457 | 5802 | 8619
167,2017__사회__비중,float64,10,0,0.0,10,100.0 | 67.0 | 2.4 | 5.7 | 8.5
168,2017__교육__빈도,int64,10,0,0.0,10,22251 | 8228 | 47 | 326 | 1225
169,2017__교육__비중,float64,10,0,0.0,10,100.0 | 36.9 | 0.2 | 1.4 | 5.5
170,2017__공학__빈도,int64,10,0,0.0,10,93080 | 70093 | 3031 | 4921 | 1873
171,2017__공학__비중,float64,10,0,0.0,10,100.0 | 75.3 | 3.2 | 5.2 | 2.0
172,2017__자연__빈도,int64,10,0,0.0,10,35651 | 23878 | 818 | 1668 | 1402
173,2017__자연__비중,float64,10,0,0.0,10,100.0 | 66.9 | 2.2 | 4.6 | 3.9
174,2017__의약__빈도,int64,10,0,0.0,10,44539 | 25360 | 284 | 2406 | 10480
175,2017__의약__비중,float64,10,0,0.0,10,100.0 | 56.9 | 0.6 | 5.4 | 23.5
176,2017__예체능__빈도,int64,10,0,0.0,10,47687 | 36439 | 1028 | 946 | 2167
177,2017__예체능__비중,float64,10,0,0.0,10,100.0 | 76.4 | 2.1 | 1.9 | 4.5
178,2018__전체__빈도,int64,10,0,0.0,10,364901 | 244138 | 10055 | 17035 | 28067
179,2018__전체__비중,float64,10,0,0.0,10,100.0 | 66.9 | 2.7 | 4.6 | 7.6
180,2018__인문__빈도,int64,10,0,0.0,10,29824 | 19473 | 1650 | 1275 | 2050
181,2018__인문__비중,float64,10,0,0.0,10,100.0 | 65.2 | 5.5 | 4.2 | 6.8
182,2018__사회__빈도,int64,10,0,0.0,10,94612 | 60751 | 3122 | 5853 | 9069
183,2018__사회__비중,float64,10,0,0.0,10,100.0 | 64.2 | 3.3 | 6.1 | 9.5
184,2018__교육__빈도,int64,10,0,0.0,10,21724 | 9521 | 100 | 378 | 874
185,2018__교육__비중,float64,10,0,0.0,10,100.0 | 43.8 | 0.4 | 1.7 | 4.0
186,2018__공학__빈도,int64,10,0,0.0,10,93068 | 69617 | 3186 | 5660 | 1932
187,2018__공학__비중,float64,10,0,0.0,10,100.0 | 74.8 | 3.4 | 6.0 | 2.0
188,2018__자연__빈도,int64,10,0,0.0,10,35751 | 22822 | 1057 | 1539 | 1486
189,2018__자연__비중,float64,10,0,0.0,10,100.0 | 63.8 | 2.9 | 4.3 | 4.1
190,2018__의약__빈도,int64,10,0,0.0,10,45877 | 26903 | 271 | 1131 | 11305
191,2018__의약__비중,float64,10,0,0.0,9,100.0 | 58.6 | 0.5 | 2.4 | 24.6
192,2018__예체능__빈도,int64,10,0,0.0,10,44041 | 35047 | 666 | 1196 | 1348
193,2018__예체능__비중,float64,10,0,0.0,9,100.0 | 79.5 | 1.5 | 2.7 | 3.0
194,2019__전체__빈도,int64,10,0,0.0,10,322955 | 202911 | 8208 | 18942 | 28283
195,2019__전체__비중,float64,10,0,0.0,10,100.0 | 62.8 | 2.5 | 5.8 | 8.7
196,2019__인문__빈도,int64,10,0,0.0,10,24483 | 14949 | 1290 | 1370 | 1346
197,2019__인문__비중,float64,10,0,0.0,9,100.0 | 61.0 | 5.2 | 5.5 | 11.3
198,2019__사회__빈도,int64,10,0,0.0,10,82286 | 50213 | 2424 | 6210 | 8313
199,2019__사회__비중,float64,10,0,0.0,10,100.0 | 61.0 | 2.9 | 7.5 | 10.1
200,2019__교육__빈도,int64,10,0,0.0,10,19250 | 4682 | 54 | 243 | 829
201,2019__교육__비중,float64,10,0,0.0,10,100.0 | 24.3 | 0.2 | 1.2 | 4.3
202,2019__공학__빈도,int64,10,0,0.0,10,82593 | 61148 | 2659 | 6017 | 1312
203,2019__공학__비중,float64,10,0,0.0,10,100.0 | 74.0 | 3.2 | 7.2 | 1.5
204,2019__자연__빈도,int64,10,0,0.0,10,30882 | 19503 | 1084 | 1715 | 1231
205,2019__자연__비중,float64,10,0,0.0,10,100.0 | 63.1 | 3.5 | 5.5 | 3.9
206,2019__의약__빈도,int64,10,0,0.0,10,44457 | 22658 | 61 | 2609 | 13289
207,2019__의약__비중,float64,10,0,0.0,10,100.0 | 50.9 | 0.1 | 5.8 | 29.8
208,2019__예체능__빈도,int64,10,0,0.0,10,39001 | 29754 | 633 | 775 | 1960
209,2019__예체능__비중,float64,10,0,0.0,10,100.0 | 76.2 | 1.6 | 1.9 | 5.0
