column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,전체 | 1. 1～4명 | 2. 5～9명 | 3. 10～29명 | 4. 30～49명
50,2015__전체__빈도,int64,10,0,0.0,10,376776 | 48267 | 51805 | 75844 | 32543
51,2015__전체__비중,float64,10,0,0.0,10,100.0 | 12.8 | 13.7 | 20.1 | 8.6
52,2015__남자__빈도,int64,10,0,0.0,10,184326 | 21949 | 21715 | 32992 | 16911
53,2015__남자__비중,float64,10,0,0.0,10,100.0 | 11.9 | 11.7 | 17.8 | 9.1
54,2015__여자__빈도,int64,10,0,0.0,10,192450 | 26318 | 30089 | 42851 | 15632
55,2015__여자__비중,float64,10,0,0.0,9,100.0 | 13.6 | 15.6 | 22.2 | 8.1
56,2016__전체__빈도,int64,10,0,0.0,10,367321 | 49799 | 48947 | 73136 | 30324
57,2016__전체__비중,float64,10,0,0.0,10,100.0 | 13.5 | 13.3 | 19.9 | 8.2
58,2016__남자__빈도,int64,10,0,0.0,10,181040 | 21621 | 20622 | 34914 | 15621
59,2016__남자__비중,float64,10,0,0.0,10,100.0 | 11.9 | 11.3 | 19.2 | 8.6
60,2016__여자__빈도,int64,10,0,0.0,10,186280 | 28178 | 28325 | 38222 | 14703
61,2016__여자__비중,float64,10,0,0.0,10,100.0 | 15.1 | 15.2 | 20.5 | 7.8
62,2017__전체__빈도,int64,10,0,0.0,10,349151 | 47720 | 47946 | 71407 | 28929
63,2017__전체__비중,float64,10,0,0.0,10,100.0 | 13.6 | 13.7 | 20.4 | 8.2
64,2017__남자__빈도,int64,10,0,0.0,10,172381 | 20654 | 19899 | 33179 | 13848
65,2017__남자__비중,float64,10,0,0.0,10,100.0 | 11.9 | 11.5 | 19.2 | 8.0
66,2017__여자__빈도,int64,10,0,0.0,10,176770 | 27066 | 28046 | 38227 | 15080
67,2017__여자__비중,float64,10,0,0.0,10,100.0 | 15.3 | 15.8 | 21.6 | 8.5
68,2018__전체__빈도,int64,10,0,0.0,10,336947 | 43191 | 41388 | 69760 | 26988
69,2018__전체__비중,float64,10,0,0.0,10,100.0 | 12.8 | 12.2 | 20.7 | 8.0
70,2018__남자__빈도,int64,10,0,0.0,10,167025 | 18978 | 16849 | 31295 | 14376
71,2018__남자__비중,float64,10,0,0.0,10,100.0 | 11.3 | 10.0 | 18.7 | 8.6
72,2018__여자__빈도,int64,10,0,0.0,10,169921 | 24212 | 24539 | 38464 | 12611
73,2018__여자__비중,float64,10,0,0.0,10,100.0 | 14.2 | 14.4 | 22.6 | 7.4
74,2019__전체__빈도,int64,10,0,0.0,10,291068 | 34136 | 37438 | 57153 | 23147
75,2019__전체__비중,float64,10,0,0.0,10,100.0 | 11.7 | 12.8 | 19.6 | 7.9
76,2019__남자__빈도,int64,10,0,0.0,10,145805 | 15012 | 16386 | 25579 | 11858
77,2019__남자__비중,float64,10,0,0.0,9,100.0 | 10.2 | 11.2 | 17.5 | 8.1
78,2019__여자__빈도,int64,10,0,0.0,10,145263 | 19123 | 21051 | 31573 | 11289
79,2019__여자__비중,float64,10,0,0.0,9,100.0 | 13.1 | 14.4 | 21.7 | 7.7
