column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,전체 | 1. 1～4명 | 2. 5～9명 | 3. 10～29명 | 4. 30～49명
50,2010__전체__빈도,int64,10,0,0.0,10,373085 | 52982 | 47357 | 72217 | 34088
51,2010__전체__비중,float64,10,0,0.0,10,100.0 | 14.2 | 12.6 | 19.3 | 9.1
52,2010__인문__빈도,int64,10,0,0.0,10,33822 | 4864 | 4399 | 6780 | 3243
53,2010__인문__비중,float64,10,0,0.0,9,100.0 | 14.3 | 13.0 | 20.0 | 9.5
54,2010__사회__빈도,int64,10,0,0.0,10,108922 | 15141 | 14192 | 22919 | 11105
55,2010__사회__비중,float64,10,0,0.0,10,100.0 | 13.9 | 13.0 | 21.0 | 10.1
56,2010__교육__빈도,int64,10,0,0.0,10,24614 | 2740 | 3730 | 6474 | 3682
57,2010__교육__비중,float64,10,0,0.0,10,100.0 | 11.1 | 15.1 | 26.3 | 14.9
58,2010__공학__빈도,int64,10,0,0.0,10,86343 | 7731 | 8699 | 14473 | 7320
59,2010__공학__비중,float64,10,0,0.0,10,100.0 | 8.9 | 10.0 | 16.7 | 8.4
60,2010__자연__빈도,int64,10,0,0.0,10,36400 | 5220 | 4712 | 7096 | 3227
61,2010__자연__비중,float64,10,0,0.0,9,100.0 | 14.3 | 12.9 | 19.4 | 8.8
62,2010__의약__빈도,int64,10,0,0.0,10,33363 | 3116 | 3711 | 4279 | 1594
63,2010__의약__비중,float64,10,0,0.0,10,100.0 | 9.3 | 11.1 | 12.8 | 4.7
64,2010__예체능__빈도,int64,10,0,0.0,10,49617 | 14166 | 7910 | 10192 | 3914
65,2010__예체능__비중,float64,10,0,0.0,10,100.0 | 28.5 | 15.9 | 20.5 | 7.8
66,2011__전체__빈도,int64,10,0,0.0,10,380030 | 48671 | 44301 | 68815 | 32126
67,2011__전체__비중,float64,10,0,0.0,9,100.0 | 12.8 | 11.6 | 18.1 | 8.4
68,2011__인문__빈도,int64,10,0,0.0,10,33412 | 3954 | 3865 | 6129 | 3057
69,2011__인문__비중,float64,10,0,0.0,10,100.0 | 11.8 | 11.5 | 18.3 | 9.1
70,2011__사회__빈도,int64,10,0,0.0,10,110571 | 14486 | 13890 | 22654 | 9275
71,2011__사회__비중,float64,10,0,0.0,9,100.0 | 13.1 | 12.5 | 20.4 | 8.3
72,2011__교육__빈도,int64,10,0,0.0,10,24277 | 2072 | 3336 | 6556 | 3241
73,2011__교육__비중,float64,10,0,0.0,10,100.0 | 8.5 | 13.7 | 27.0 | 13.3
74,2011__공학__빈도,int64,10,0,0.0,10,90502 | 8454 | 8415 | 13372 | 7490
75,2011__공학__비중,float64,10,0,0.0,10,100.0 | 9.3 | 9.2 | 14.7 | 8.2
76,2011__자연__빈도,int64,10,0,0.0,10,37533 | 4565 | 4156 | 6658 | 2825
77,2011__자연__비중,float64,10,0,0.0,10,100.0 | 12.1 | 11.0 | 17.7 | 7.5
78,2011__의약__빈도,int64,10,0,0.0,10,34049 | 2757 | 3307 | 3889 | 1779
79,2011__의약__비중,float64,10,0,0.0,10,100.0 | 8.0 | 9.7 | 11.4 | 5.2
80,2011__예체능__빈도,int64,10,0,0.0,10,49684 | 12381 | 7328 | 9554 | 4454
81,2011__예체능__비중,float64,10,0,0.0,10,100.0 | 24.9 | 14.7 | 19.2 | 8.9
82,2012__전체__빈도,int64,10,0,0.0,10,378783 | 45016 | 42956 | 75621 | 35023
83,2012__전체__비중,float64,10,0,0.0,10,100.0 | 11.8 | 11.3 | 19.9 | 9.2
84,2012__인문__빈도,int64,10,0,0.0,10,31598 | 3920 | 3730 | 6032 | 2319
85,2012__인문__비중,float64,10,0,0.0,10,100.0 | 12.4 | 11.8 | 19.0 | 7.3
86,2012__사회__빈도,int64,10,0,0.0,10,112081 | 12814 | 13093 | 25036 | 10874
87,2012__사회__비중,float64,10,0,0.0,10,100.0 | 11.4 | 11.6 | 22.3 | 9.7
88,2012__교육__빈도,int64,10,0,0.0,10,22522 | 1818 | 3161 | 7139 | 3162
89,2012__교육__비중,float64,10,0,0.0,9,100.0 | 8.0 | 14.0 | 31.7 | 22.0
90,2012__공학__빈도,int64,10,0,0.0,10,91911 | 6523 | 7535 | 15230 | 7822
91,2012__공학__비중,float64,10,0,0.0,10,100.0 | 7.0 | 8.1 | 16.5 | 8.5
92,2012__자연__빈도,int64,10,0,0.0,10,34394 | 4359 | 4436 | 6078 | 3397
93,2012__자연__비중,float64,10,0,0.0,10,100.0 | 12.6 | 12.8 | 17.6 | 9.8
94,2012__의약__빈도,int64,10,0,0.0,10,35867 | 3029 | 3425 | 4603 | 2496
95,2012__의약__비중,float64,10,0,0.0,9,100.0 | 8.4 | 9.5 | 12.8 | 6.9
96,2012__예체능__빈도,int64,10,0,0.0,10,50408 | 12552 | 7573 | 11500 | 4950
97,2012__예체능__비중,float64,10,0,0.0,10,100.0 | 24.9 | 15.0 | 22.8 | 9.8
98,2013__전체__빈도,int64,10,0,0.0,10,354463 | 43051 | 47994 | 68817 | 32024
99,2013__전체__비중,float64,10,0,0.0,10,100.0 | 12.1 | 13.5 | 19.4 | 9.0
100,2013__인문__빈도,int64,10,0,0.0,10,28667 | 3647 | 3892 | 6025 | 2350
101,2013__인문__비중,float64,10,0,0.0,10,100.0 | 12.7 | 13.5 | 21.0 | 8.2
102,2013__사회__빈도,int64,10,0,0.0,10,102843 | 12800 | 13954 | 20484 | 10166
103,2013__사회__비중,float64,10,0,0.0,9,100.0 | 12.4 | 13.5 | 19.9 | 9.8
104,2013__교육__빈도,int64,10,0,0.0,10,22501 | 1440 | 3907 | 6979 | 3069
105,2013__교육__비중,float64,10,0,0.0,10,100.0 | 6.4 | 17.3 | 31.0 | 13.6
106,2013__공학__빈도,int64,10,0,0.0,10,86743 | 6523 | 8342 | 13296 | 7675
107,2013__공학__비중,float64,10,0,0.0,10,100.0 | 7.5 | 9.6 | 15.3 | 8.8
108,2013__자연__빈도,int64,10,0,0.0,10,32459 | 3861 | 4669 | 6645 | 3067
109,2013__자연__비중,float64,10,0,0.0,10,100.0 | 11.8 | 14.3 | 20.4 | 9.4
110,2013__의약__빈도,int64,10,0,0.0,10,35119 | 2705 | 4074 | 5087 | 2366
111,2013__의약__비중,float64,10,0,0.0,10,100.0 | 7.7 | 11.6 | 14.4 | 6.7
112,2013__예체능__빈도,int64,10,0,0.0,10,46128 | 12073 | 9153 | 10298 | 3326
113,2013__예체능__비중,float64,10,0,0.0,9,100.0 | 26.1 | 19.8 | 22.3 | 7.2
114,2014__전체__빈도,int64,10,0,0.0,10,361554 | 44753 | 48235 | 71769 | 32787
115,2014__전체__비중,float64,10,0,0.0,9,100.0 | 12.3 | 13.3 | 19.8 | 9.0
116,2014__인문__빈도,int64,10,0,0.0,10,28985 | 4257 | 4274 | 5692 | 2502
117,2014__인문__비중,float64,10,0,0.0,10,100.0 | 14.6 | 14.7 | 19.6 | 8.6
118,2014__사회__빈도,int64,10,0,0.0,10,102004 | 11024 | 13758 | 21129 | 10798
119,2014__사회__비중,float64,10,0,0.0,10,100.0 | 10.8 | 13.4 | 20.7 | 10.5
120,2014__교육__빈도,int64,10,0,0.0,10,22811 | 1620 | 4220 | 7375 | 2699
121,2014__교육__비중,float64,10,0,0.0,10,100.0 | 7.1 | 18.5 | 32.3 | 11.8
122,2014__공학__빈도,int64,10,0,0.0,10,86884 | 6807 | 8223 | 14816 | 7155
123,2014__공학__비중,float64,10,0,0.0,10,100.0 | 7.8 | 9.4 | 17.0 | 8.2
124,2014__자연__빈도,int64,10,0,0.0,10,34171 | 4945 | 5216 | 7070 | 2862
125,2014__자연__비중,float64,10,0,0.0,10,100.0 | 14.4 | 15.2 | 20.6 | 8.3
126,2014__의약__빈도,int64,10,0,0.0,10,38959 | 3367 | 3786 | 5618 | 2183
127,2014__의약__비중,float64,10,0,0.0,10,100.0 | 8.6 | 9.7 | 14.4 | 5.6
128,2014__예체능__빈도,int64,10,0,0.0,10,47735 | 12730 | 8754 | 10067 | 4585
129,2014__예체능__비중,float64,10,0,0.0,10,100.0 | 26.6 | 18.3 | 21.0 | 9.6
130,2015__전체__빈도,int64,10,0,0.0,10,376776 | 48267 | 51805 | 75844 | 32543
131,2015__전체__비중,float64,10,0,0.0,10,100.0 | 12.8 | 13.7 | 20.1 | 8.6
132,2015__인문__빈도,int64,10,0,0.0,10,32747 | 5047 | 4765 | 6808 | 2909
133,2015__인문__비중,float64,10,0,0.0,10,100.0 | 15.4 | 14.5 | 20.7 | 8.8
134,2015__사회__빈도,int64,10,0,0.0,10,107448 | 13374 | 14767 | 21766 | 9884
135,2015__사회__비중,float64,10,0,0.0,9,100.0 | 12.4 | 13.7 | 20.2 | 9.1
136,2015__교육__빈도,int64,10,0,0.0,10,23106 | 1270 | 4068 | 8355 | 3200
137,2015__교육__비중,float64,10,0,0.0,9,100.0 | 5.4 | 17.6 | 36.1 | 13.8
138,2015__공학__빈도,int64,10,0,0.0,10,90146 | 8075 | 9685 | 15383 | 7843
139,2015__공학__비중,float64,10,0,0.0,10,100.0 | 8.9 | 10.7 | 17.0 | 8.7
140,2015__자연__빈도,int64,10,0,0.0,10,35131 | 4835 | 4534 | 7033 | 3114
141,2015__자연__비중,float64,10,0,0.0,8,100.0 | 13.7 | 12.9 | 20.0 | 8.8
142,2015__의약__빈도,int64,10,0,0.0,10,40371 | 3813 | 4402 | 5869 | 1963
143,2015__의약__비중,float64,10,0,0.0,10,100.0 | 9.4 | 10.9 | 14.5 | 4.8
144,2015__예체능__빈도,int64,10,0,0.0,10,47823 | 11850 | 9581 | 10627 | 3627
145,2015__예체능__비중,float64,10,0,0.0,10,100.0 | 24.7 | 20.0 | 22.2 | 7.5
146,2016__전체__빈도,int64,10,0,0.0,10,367321 | 49799 | 48947 | 73136 | 30324
147,2016__전체__비중,float64,10,0,0.0,10,100.0 | 13.5 | 13.3 | 19.9 | 8.2
148,2016__인문__빈도,int64,10,0,0.0,10,31376 | 5616 | 4166 | 5805 | 2728
149,2016__인문__비중,float64,10,0,0.0,10,100.0 | 17.9 | 13.2 | 18.5 | 8.6
150,2016__사회__빈도,int64,10,0,0.0,10,100786 | 12976 | 13262 | 21683 | 8787
151,2016__사회__비중,float64,10,0,0.0,10,100.0 | 12.8 | 13.1 | 21.5 | 8.7
152,2016__교육__빈도,int64,10,0,0.0,10,21465 | 1518 | 3037 | 7414 | 3025
153,2016__교육__비중,float64,10,0,0.0,10,100.0 | 7.0 | 14.1 | 34.5 | 14.0
154,2016__공학__빈도,int64,10,0,0.0,10,90082 | 7736 | 9259 | 15720 | 8062
155,2016__공학__비중,float64,10,0,0.0,10,100.0 | 8.5 | 10.2 | 17.4 | 8.9
156,2016__자연__빈도,int64,10,0,0.0,10,34949 | 5631 | 4887 | 6823 | 2876
157,2016__자연__비중,float64,10,0,0.0,10,100.0 | 16.1 | 13.9 | 19.5 | 8.2
158,2016__의약__빈도,int64,10,0,0.0,10,40867 | 2806 | 4694 | 5472 | 1870
159,2016__의약__비중,float64,10,0,0.0,10,100.0 | 6.8 | 11.4 | 13.3 | 4.5
160,2016__예체능__빈도,int64,10,0,0.0,10,47791 | 13513 | 9639 | 10216 | 2973
161,2016__예체능__비중,float64,10,0,0.0,10,100.0 | 28.2 | 20.1 | 21.3 | 6.2
162,2017__전체__빈도,int64,10,0,0.0,10,349151 | 47720 | 47946 | 71407 | 28929
163,2017__전체__비중,float64,10,0,0.0,10,100.0 | 13.6 | 13.7 | 20.4 | 8.2
164,2017__인문__빈도,int64,10,0,0.0,10,28764 | 4592 | 4292 | 5926 | 1925
165,2017__인문__비중,float64,10,0,0.0,10,100.0 | 15.9 | 14.9 | 20.6 | 6.6
166,2017__사회__빈도,int64,10,0,0.0,10,95229 | 12545 | 13997 | 19768 | 9033
167,2017__사회__비중,float64,10,0,0.0,10,100.0 | 13.1 | 14.6 | 20.7 | 9.4
168,2017__교육__빈도,int64,10,0,0.0,10,20967 | 1630 | 3147 | 7655 | 2570
169,2017__교육__비중,float64,10,0,0.0,10,100.0 | 7.7 | 15.0 | 36.5 | 12.2
170,2017__공학__빈도,int64,10,0,0.0,10,87075 | 7511 | 8909 | 16194 | 7241
171,2017__공학__비중,float64,10,0,0.0,9,100.0 | 8.6 | 10.2 | 18.5 | 8.3
172,2017__자연__빈도,int64,10,0,0.0,10,32922 | 5210 | 4571 | 6588 | 3075
173,2017__자연__비중,float64,10,0,0.0,10,100.0 | 15.8 | 13.8 | 20.0 | 9.3
174,2017__의약__빈도,int64,10,0,0.0,10,40277 | 3568 | 4575 | 5385 | 2052
175,2017__의약__비중,float64,10,0,0.0,10,100.0 | 8.8 | 11.3 | 13.3 | 5.0
176,2017__예체능__빈도,int64,10,0,0.0,10,43915 | 12660 | 8451 | 9887 | 3030
177,2017__예체능__비중,float64,10,0,0.0,10,100.0 | 28.8 | 19.2 | 22.5 | 6.8
178,2018__전체__빈도,int64,10,0,0.0,10,336947 | 43191 | 41388 | 69760 | 26988
179,2018__전체__비중,float64,10,0,0.0,10,100.0 | 12.8 | 12.2 | 20.7 | 8.0
180,2018__인문__빈도,int64,10,0,0.0,10,27184 | 4090 | 3531 | 5856 | 1908
181,2018__인문__비중,float64,10,0,0.0,10,100.0 | 15.0 | 12.9 | 21.5 | 7.0
182,2018__사회__빈도,int64,10,0,0.0,10,87708 | 10606 | 11122 | 19177 | 7732
183,2018__사회__비중,float64,10,0,0.0,10,100.0 | 12.0 | 12.6 | 21.8 | 8.8
184,2018__교육__빈도,int64,10,0,0.0,10,20785 | 1583 | 2223 | 8169 | 2697
185,2018__교육__비중,float64,10,0,0.0,10,100.0 | 7.6 | 10.6 | 39.3 | 12.9
186,2018__공학__빈도,int64,10,0,0.0,10,86243 | 7235 | 7554 | 14965 | 7602
187,2018__공학__비중,float64,10,0,0.0,10,100.0 | 8.3 | 8.7 | 17.3 | 8.8
188,2018__자연__빈도,int64,10,0,0.0,10,32613 | 4772 | 4150 | 6591 | 2033
189,2018__자연__비중,float64,10,0,0.0,10,100.0 | 14.6 | 12.7 | 20.2 | 6.2
190,2018__의약__빈도,int64,10,0,0.0,10,41808 | 3746 | 4534 | 5469 | 2431
191,2018__의약__비중,float64,10,0,0.0,10,100.0 | 8.9 | 10.8 | 13.0 | 5.8
192,2018__예체능__빈도,int64,10,0,0.0,10,40603 | 11155 | 8272 | 9530 | 2583
193,2018__예체능__비중,float64,10,0,0.0,10,100.0 | 27.4 | 20.3 | 23.4 | 6.3
194,2019__전체__빈도,int64,10,0,0.0,10,291068 | 34136 | 37438 | 57153 | 23147
195,2019__전체__비중,float64,10,0,0.0,10,100.0 | 11.7 | 12.8 | 19.6 | 7.9
196,2019__인문__빈도,int64,10,0,0.0,10,22389 | 2916 | 3414 | 4249 | 1606
197,2019__인문__비중,float64,10,0,0.0,10,100.0 | 13.0 | 15.2 | 18.9 | 7.1
198,2019__사회__빈도,int64,10,0,0.0,10,74483 | 8323 | 8704 | 16208 | 5619
199,2019__사회__비중,float64,10,0,0.0,10,100.0 | 11.1 | 11.6 | 21.7 | 7.5
200,2019__교육__빈도,int64,10,0,0.0,10,17787 | 1336 | 2174 | 6284 | 2820
201,2019__교육__비중,float64,10,0,0.0,10,100.0 | 7.5 | 12.2 | 35.3 | 15.8
202,2019__공학__빈도,int64,10,0,0.0,10,75359 | 5336 | 7788 | 12330 | 6276
203,2019__공학__비중,float64,10,0,0.0,10,100.0 | 7.0 | 10.3 | 16.3 | 8.3
204,2019__자연__빈도,int64,10,0,0.0,10,26662 | 3425 | 3733 | 5438 | 2146
205,2019__자연__비중,float64,10,0,0.0,10,100.0 | 12.8 | 14.0 | 20.3 | 8.0
206,2019__의약__빈도,int64,10,0,0.0,10,39731 | 2861 | 4072 | 5756 | 2518
207,2019__의약__비중,float64,10,0,0.0,10,100.0 | 7.2 | 10.2 | 14.4 | 6.3
208,2019__예체능__빈도,int64,10,0,0.0,10,34654 | 9936 | 7550 | 6884 | 2159
209,2019__예체능__비중,float64,10,0,0.0,10,100.0 | 28.6 | 21.7 | 19.8 | 6.2
