column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,전체 | 1. 1～4명 | 2. 5～9명 | 3. 10～29명 | 4. 30～49명
49,2012__교육대__비중,float64,10,0,0.0,10,100.0 | 1.8 | 1.5 | 18.1 | 29.7
50,2013__전체__빈도,int64,10,0,0.0,10,354463 | 43051 | 47994 | 68817 | 32024
51,2013__전체__비중,float64,10,0,0.0,10,100.0 | 12.1 | 13.5 | 19.4 | 9.0
52,2013__전문대__빈도,int64,10,0,0.0,10,136108 | 21579 | 24116 | 30408 | 10455
53,2013__전문대__비중,float64,10,0,0.0,10,100.0 | 15.8 | 17.7 | 22.3 | 7.6
54,2013__4년제__빈도,int64,10,0,0.0,10,213760 | 21418 | 23825 | 37812 | 20153
55,2013__4년제__비중,float64,10,0,0.0,10,100.0 | 10.0 | 11.1 | 17.6 | 9.4
56,2013__교육대__빈도,int64,10,0,0.0,10,4594 | 53 | 52 | 597 | 1415
57,2013__교육대__비중,float64,10,0,0.0,9,100.0 | 1.1 | 13.0 | 30.8 | 47.9
58,2014__전체__빈도,int64,10,0,0.0,10,361554 | 44753 | 48235 | 71769 | 32787
59,2014__전체__비중,float64,10,0,0.0,9,100.0 | 12.3 | 13.3 | 19.8 | 9.0
60,2014__전문대__빈도,int64,10,0,0.0,10,137796 | 21327 | 22950 | 30924 | 11053
61,2014__전문대__비중,float64,10,0,0.0,10,100.0 | 15.4 | 16.6 | 22.4 | 8.0
62,2014__4년제__빈도,int64,10,0,0.0,10,219528 | 23396 | 25214 | 40161 | 20417
63,2014__4년제__비중,float64,10,0,0.0,10,100.0 | 10.6 | 11.4 | 18.2 | 9.3
64,2014__교육대__빈도,int64,10,0,0.0,10,4229 | 29 | 70 | 684 | 1317
65,2014__교육대__비중,float64,10,0,0.0,10,100.0 | 0.6 | 1.6 | 16.1 | 31.1
66,2015__전체__빈도,int64,10,0,0.0,10,376776 | 48267 | 51805 | 75844 | 32543
67,2015__전체__비중,float64,10,0,0.0,10,100.0 | 12.8 | 13.7 | 20.1 | 8.6
68,2015__전문대__빈도,int64,10,0,0.0,10,136623 | 21449 | 25012 | 31850 | 11049
69,2015__전문대__비중,float64,10,0,0.0,9,100.0 | 15.6 | 18.3 | 23.3 | 8.0
70,2015__4년제__빈도,int64,10,0,0.0,10,236274 | 26802 | 26770 | 43260 | 20084
71,2015__4년제__비중,float64,10,0,0.0,9,100.0 | 11.3 | 18.3 | 8.5 | 10.9
72,2015__교육대__빈도,int64,10,0,0.0,10,3879 | 15 | 22 | 733 | 1409
73,2015__교육대__비중,float64,10,0,0.0,10,100.0 | 0.3 | 0.5 | 18.9 | 36.3
74,2016__전체__빈도,int64,10,0,0.0,10,367321 | 49799 | 48947 | 73136 | 30324
75,2016__전체__비중,float64,10,0,0.0,10,100.0 | 13.5 | 13.3 | 19.9 | 8.2
76,2016__전문대__빈도,int64,10,0,0.0,10,129280 | 21437 | 22619 | 29632 | 9960
77,2016__전문대__비중,float64,10,0,0.0,10,100.0 | 16.5 | 17.4 | 22.9 | 7.7
78,2016__4년제__빈도,int64,10,0,0.0,10,234668 | 28362 | 26319 | 42904 | 19327
79,2016__4년제__비중,float64,10,0,0.0,10,100.0 | 12.0 | 11.2 | 18.2 | 8.2
80,2016__교육대__빈도,int64,10,0,0.0,9,3372 | 0 | 9 | 600 | 1036
81,2016__교육대__비중,float64,10,0,0.0,9,100.0 | 0.0 | 0.2 | 17.7 | 30.7
82,2017__전체__빈도,int64,10,0,0.0,10,349151 | 47720 | 47946 | 71407 | 28929
83,2017__전체__비중,float64,10,0,0.0,10,100.0 | 13.6 | 13.7 | 20.4 | 8.2
84,2017__전문대__빈도,int64,10,0,0.0,10,119255 | 20293 | 20862 | 26288 | 9714
85,2017__전문대__비중,float64,10,0,0.0,10,100.0 | 17.0 | 17.4 | 22.0 | 8.1
86,2017__4년제__빈도,int64,10,0,0.0,10,226628 | 27397 | 27051 | 44556 | 18274
87,2017__4년제__비중,float64,10,0,0.0,10,100.0 | 12.0 | 11.9 | 19.6 | 8.0
88,2017__교육대__빈도,int64,10,0,0.0,10,3268 | 29 | 32 | 562 | 940
89,2017__교육대__비중,float64,10,0,0.0,10,100.0 | 0.8 | 0.9 | 17.2 | 28.7
90,2018__전체__빈도,int64,10,0,0.0,10,336947 | 43191 | 41388 | 69760 | 26988
91,2018__전체__비중,float64,10,0,0.0,10,100.0 | 12.8 | 12.2 | 20.7 | 8.0
92,2018__전문대__빈도,int64,10,0,0.0,10,113397 | 18712 | 17002 | 27033 | 8499
93,2018__전문대__비중,float64,10,0,0.0,10,100.0 | 16.5 | 14.9 | 23.8 | 7.4
94,2018__4년제__빈도,int64,10,0,0.0,10,220420 | 24479 | 24357 | 42028 | 17662
95,2018__4년제__비중,float64,10,0,0.0,9,100.0 | 11.1 | 11.0 | 19.0 | 8.0
96,2018__교육대__빈도,int64,10,0,0.0,9,3128 | 0 | 28 | 698 | 826
97,2018__교육대__비중,float64,10,0,0.0,8,100.0 | 0.0 | 0.9 | 22.3 | 26.4
98,2019__전체__빈도,int64,10,0,0.0,10,291068 | 34136 | 37438 | 57153 | 23147
99,2019__전체__비중,float64,10,0,0.0,10,100.0 | 11.7 | 12.8 | 19.6 | 7.9
100,2019__전문대__빈도,int64,10,0,0.0,10,98068 | 14388 | 16419 | 24191 | 6715
101,2019__전문대__비중,float64,10,0,0.0,10,100.0 | 14.6 | 16.7 | 24.6 | 6.8
102,2019__4년제__빈도,int64,10,0,0.0,10,189949 | 19736 | 20989 | 32256 | 15630
103,2019__4년제__비중,float64,10,0,0.0,10,100.0 | 10.3 | 11.0 | 16.9 | 8.2
104,2019__교육대__빈도,int64,10,0,0.0,9,3050 | 10 | 30 | 705 | 801
105,2019__교육대__비중,float64,10,0,0.0,9,100.0 | 0.3 | 0.9 | 23.1 | 26.2
