column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,25,0,0.0,25,전체 | 관리직 | 경영·회계·사무 관련직 | 금융·보험 관련직 | 교육 및 자연과학·사회과학 연구관련직
34,2009__전체__빈도,int64,25,0,0.0,25,360280 | 1317 | 100120 | 15811 | 41982
35,2009__전체__비중,float64,25,0,0.0,22,100.0 | 0.3 | 27.7 | 4.3 | 11.6
36,2009__인문__빈도,int64,25,0,0.0,23,31265 | 74 | 13269 | 1928 | 5356
37,2009__인문__비중,float64,25,0,0.0,16,100.0 | 0.2 | 42.4 | 6.1 | 17.1
38,2009__사회__빈도,int64,25,0,0.0,25,107044 | 829 | 46443 | 10137 | 5056
39,2009__사회__비중,float64,25,0,0.0,22,100.0 | 0.7 | 43.3 | 9.4 | 4.7
40,2009__교육__빈도,int64,25,0,0.0,18,24809 | 0 | 2363 | 106 | 14929
41,2009__교육__비중,float64,25,0,0.0,14,100.0 | 0.0 | 9.5 | 0.4 | 60.1
42,2009__공학__빈도,int64,25,0,0.0,25,85738 | 171 | 18648 | 1501 | 3106
43,2009__공학__비중,float64,25,0,0.0,20,100.0 | 0.1 | 21.7 | 1.7 | 3.6
44,2009__자연__빈도,int64,25,0,0.0,25,33137 | 151 | 8409 | 1397 | 5005
45,2009__자연__비중,float64,25,0,0.0,22,100.0 | 0.4 | 25.3 | 4.2 | 15.1
46,2009__의약__빈도,int64,25,0,0.0,22,32223 | 0 | 2130 | 134 | 916
47,2009__의약__비중,float64,25,0,0.0,13,100.0 | 0.0 | 6.6 | 0.4 | 2.8
48,2009__예체능__빈도,int64,25,0,0.0,24,46060 | 91 | 8855 | 606 | 7611
49,2009__예체능__비중,float64,25,0,0.0,19,100.0 | 0.1 | 19.2 | 1.3 | 16.5
50,2010__전체__빈도,int64,25,0,0.0,25,376517 | 1528 | 105359 | 15321 | 47791
51,2010__전체__비중,float64,25,0,0.0,20,100.0 | 0.4 | 27.9 | 4.0 | 12.6
52,2010__인문__빈도,int64,25,0,0.0,25,34182 | 126 | 15231 | 2081 | 4785
53,2010__인문__비중,float64,25,0,0.0,16,100.0 | 0.3 | 44.5 | 6.0 | 13.9
54,2010__사회__빈도,int64,25,0,0.0,25,109932 | 685 | 49218 | 9162 | 5882
55,2010__사회__비중,float64,25,0,0.0,20,100.0 | 0.6 | 44.7 | 8.3 | 5.3
56,2010__교육__빈도,int64,25,0,0.0,20,24855 | 250 | 2334 | 209 | 15070
57,2010__교육__비중,float64,25,0,0.0,15,100.0 | 1.0 | 9.3 | 0.8 | 60.6
58,2010__공학__빈도,int64,25,0,0.0,25,87012 | 191 | 17137 | 1355 | 6102
59,2010__공학__비중,float64,25,0,0.0,21,100.0 | 0.2 | 19.6 | 1.5 | 7.0
60,2010__자연__빈도,int64,25,0,0.0,25,36785 | 97 | 10056 | 1435 | 6600
61,2010__자연__비중,float64,25,0,0.0,22,100.0 | 0.2 | 27.3 | 3.9 | 17.9
62,2010__의약__빈도,int64,25,0,0.0,24,33721 | 25 | 2215 | 349 | 1082
63,2010__의약__비중,float64,25,0,0.0,14,100.0 | 0.0 | 6.5 | 1.0 | 3.2
64,2010__예체능__빈도,int64,25,0,0.0,24,50027 | 152 | 9166 | 727 | 8268
65,2010__예체능__비중,float64,25,0,0.0,18,100.0 | 0.3 | 18.3 | 1.4 | 16.5
66,2011__전체__빈도,int64,25,0,0.0,25,380683 | 1930 | 108244 | 14333 | 47588
67,2011__전체__비중,float64,25,0,0.0,22,100.0 | 0.5 | 28.4 | 3.7 | 12.5
68,2011__인문__빈도,int64,25,0,0.0,25,33605 | 124 | 14705 | 1699 | 4495
69,2011__인문__비중,float64,25,0,0.0,18,100.0 | 0.3 | 43.7 | 5.0 | 13.3
70,2011__사회__빈도,int64,25,0,0.0,25,110681 | 1180 | 48106 | 8108 | 5777
71,2011__사회__비중,float64,25,0,0.0,19,100.0 | 1.0 | 43.4 | 7.3 | 5.2
72,2011__교육__빈도,int64,25,0,0.0,22,24277 | 77 | 3224 | 286 | 13169
73,2011__교육__비중,float64,25,0,0.0,16,100.0 | 0.3 | 13.2 | 1.1 | 54.2
74,2011__공학__빈도,int64,25,0,0.0,25,90669 | 244 | 19141 | 1706 | 7115
75,2011__공학__비중,float64,25,0,0.0,19,100.0 | 0.2 | 21.1 | 1.8 | 7.8
76,2011__자연__빈도,int64,25,0,0.0,25,37576 | 89 | 9887 | 1344 | 7231
77,2011__자연__비중,float64,25,0,0.0,22,100.0 | 0.2 | 26.3 | 3.5 | 19.2
78,2011__의약__빈도,int64,25,0,0.0,23,34099 | 0 | 2551 | 537 | 1758
79,2011__의약__비중,float64,25,0,0.0,17,100.0 | 0.0 | 7.4 | 1.5 | 5.1
80,2011__예체능__빈도,int64,25,0,0.0,25,49773 | 212 | 10628 | 650 | 8040
81,2011__예체능__비중,float64,25,0,0.0,19,100.0 | 0.4 | 21.3 | 1.3 | 16.1
82,2012__전체__빈도,int64,25,0,0.0,25,379938 | 1309 | 107923 | 13780 | 38663
83,2012__전체__비중,float64,25,0,0.0,23,100.0 | 0.3 | 28.4 | 3.6 | 10.1
84,2012__인문__빈도,int64,25,0,0.0,25,31694 | 86 | 14420 | 1412 | 3181
85,2012__인문__비중,float64,25,0,0.0,20,100.0 | 0.2 | 45.4 | 4.4 | 10.0
86,2012__사회__빈도,int64,25,0,0.0,24,112395 | 605 | 51664 | 8533 | 3545
87,2012__사회__비중,float64,25,0,0.0,17,100.0 | 0.5 | 45.9 | 7.5 | 3.1
88,2012__교육__빈도,int64,25,0,0.0,19,22547 | 59 | 1843 | 303 | 13346
89,2012__교육__비중,float64,25,0,0.0,15,100.0 | 0.2 | 8.1 | 1.3 | 59.1
90,2012__공학__빈도,int64,25,0,0.0,25,92264 | 303 | 18258 | 1296 | 4548
91,2012__공학__비중,float64,25,0,0.0,21,100.0 | 0.3 | 19.7 | 1.4 | 4.9
92,2012__자연__빈도,int64,25,0,0.0,24,34502 | 186 | 9188 | 1318 | 5531
93,2012__자연__비중,float64,25,0,0.0,22,100.0 | 0.5 | 26.6 | 3.8 | 16.0
94,2012__의약__빈도,int64,25,0,0.0,25,35944 | 24 | 2596 | 200 | 985
95,2012__의약__비중,float64,25,0,0.0,14,100.0 | 0.0 | 7.2 | 0.5 | 2.7
96,2012__예체능__빈도,int64,25,0,0.0,24,50589 | 43 | 9951 | 715 | 7524
97,2012__예체능__비중,float64,25,0,0.0,19,100.0 | 0.0 | 19.6 | 1.4 | 14.8
98,2013__전체__빈도,int64,25,0,0.0,25,361837 | 1106 | 97016 | 8756 | 34657
99,2013__전체__비중,float64,25,0,0.0,23,100.0 | 0.3 | 26.8 | 2.4 | 9.5
100,2013__인문__빈도,int64,25,0,0.0,24,29178 | 115 | 12359 | 1108 | 3663
101,2013__인문__비중,float64,25,0,0.0,19,100.0 | 0.3 | 42.3 | 3.8 | 12.5
102,2013__사회__빈도,int64,25,0,0.0,25,104696 | 729 | 48032 | 5498 | 2981
103,2013__사회__비중,float64,25,0,0.0,20,100.0 | 0.6 | 45.8 | 5.2 | 2.8
104,2013__교육__빈도,int64,25,0,0.0,21,22776 | 40 | 1697 | 174 | 14054
105,2013__교육__비중,float64,25,0,0.0,14,100.0 | 0.1 | 7.4 | 0.7 | 61.7
106,2013__공학__빈도,int64,25,0,0.0,25,88188 | 90 | 15446 | 624 | 1967
107,2013__공학__비중,float64,25,0,0.0,20,100.0 | 0.1 | 17.5 | 0.7 | 2.2
108,2013__자연__빈도,int64,25,0,0.0,25,33511 | 72 | 8129 | 862 | 4995
109,2013__자연__비중,float64,25,0,0.0,23,100.0 | 0.2 | 24.2 | 2.5 | 14.9
110,2013__의약__빈도,int64,25,0,0.0,24,35908 | 0 | 2963 | 200 | 744
111,2013__의약__비중,float64,25,0,0.0,16,100.0 | 0.0 | 8.2 | 0.5 | 2.0
112,2013__예체능__빈도,int64,25,0,0.0,25,47577 | 58 | 8389 | 286 | 6251
113,2013__예체능__비중,float64,25,0,0.0,20,100.0 | 0.1 | 17.6 | 0.6 | 13.1
114,2014__전체__빈도,int64,25,0,0.0,25,370115 | 811 | 96176 | 8225 | 32455
115,2014__전체__비중,float64,25,0,0.0,21,100.0 | 0.2 | 25.9 | 2.2 | 8.7
116,2014__인문__빈도,int64,25,0,0.0,25,29898 | 22 | 13170 | 841 | 2988
117,2014__인문__비중,float64,25,0,0.0,19,100.0 | 0.0 | 44.0 | 2.8 | 9.9
118,2014__사회__빈도,int64,25,0,0.0,25,104704 | 342 | 47551 | 5268 | 2593
119,2014__사회__비중,float64,25,0,0.0,19,100.0 | 0.3 | 45.4 | 5.0 | 2.4
120,2014__교육__빈도,int64,25,0,0.0,22,23160 | 104 | 1897 | 202 | 13579
121,2014__교육__비중,float64,25,0,0.0,13,100.0 | 0.4 | 8.1 | 0.8 | 58.6
122,2014__공학__빈도,int64,25,0,0.0,25,88556 | 223 | 15116 | 495 | 1636
123,2014__공학__비중,float64,25,0,0.0,19,100.0 | 0.2 | 17.0 | 0.5 | 1.8
124,2014__자연__빈도,int64,25,0,0.0,25,34585 | 119 | 7881 | 935 | 5299
125,2014__자연__비중,float64,25,0,0.0,22,100.0 | 0.3 | 22.7 | 2.7 | 15.3
126,2014__의약__빈도,int64,25,0,0.0,22,39864 | 0 | 2377 | 271 | 821
127,2014__의약__비중,float64,25,0,0.0,14,100.0 | 0.0 | 5.9 | 0.6 | 2.0
128,2014__예체능__빈도,int64,25,0,0.0,25,49346 | 0 | 8181 | 210 | 5535
129,2014__예체능__비중,float64,25,0,0.0,18,100.0 | 0.0 | 16.5 | 0.4 | 11.2
130,2015__전체__빈도,int64,25,0,0.0,25,379391 | 718 | 99780 | 10013 | 35231
131,2015__전체__비중,float64,25,0,0.0,22,100.0 | 0.1 | 26.3 | 2.6 | 9.2
132,2015__인문__빈도,int64,25,0,0.0,25,32942 | 57 | 14099 | 1089 | 3567
133,2015__인문__비중,float64,25,0,0.0,17,100.0 | 0.1 | 42.7 | 3.3 | 10.8
134,2015__사회__빈도,int64,25,0,0.0,25,108386 | 490 | 49236 | 6279 | 3148
135,2015__사회__비중,float64,25,0,0.0,22,100.0 | 0.4 | 45.4 | 5.7 | 2.9
136,2015__교육__빈도,int64,25,0,0.0,21,23239 | 55 | 1898 | 153 | 13536
137,2015__교육__비중,float64,25,0,0.0,14,100.0 | 0.2 | 8.1 | 0.6 | 58.2
138,2015__공학__빈도,int64,25,0,0.0,25,90645 | 83 | 15133 | 768 | 2370
139,2015__공학__비중,float64,25,0,0.0,19,100.0 | 0.0 | 16.6 | 0.8 | 2.6
140,2015__자연__빈도,int64,25,0,0.0,25,35455 | 31 | 8332 | 1002 | 5367
141,2015__자연__비중,float64,25,0,0.0,20,100.0 | 0.0 | 23.5 | 2.8 | 15.1
142,2015__의약__빈도,int64,25,0,0.0,22,40593 | 0 | 2177 | 166 | 520
143,2015__의약__비중,float64,25,0,0.0,14,100.0 | 0.0 | 5.3 | 0.4 | 1.2
144,2015__예체능__빈도,int64,25,0,0.0,25,48128 | 0 | 8902 | 553 | 6720
145,2015__예체능__비중,float64,25,0,0.0,21,100.0 | 0.0 | 18.4 | 1.1 | 13.9
146,2016__전체__빈도,int64,25,0,0.0,25,388170 | 591 | 102667 | 9384 | 33598
147,2016__전체__비중,float64,25,0,0.0,23,100.0 | 0.1 | 26.4 | 2.4 | 8.6
148,2016__인문__빈도,int64,25,0,0.0,25,33728 | 8 | 15318 | 889 | 3148
149,2016__인문__비중,float64,25,0,0.0,19,100.0 | 0.0 | 45.4 | 2.6 | 9.3
150,2016__사회__빈도,int64,25,0,0.0,25,106280 | 287 | 49356 | 6326 | 3334
151,2016__사회__비중,float64,25,0,0.0,21,100.0 | 0.2 | 46.4 | 5.9 | 3.1
152,2016__교육__빈도,int64,25,0,0.0,19,22066 | 57 | 2024 | 116 | 12269
153,2016__교육__비중,float64,25,0,0.0,15,100.0 | 0.2 | 9.1 | 0.5 | 55.6
154,2016__공학__빈도,int64,25,0,0.0,25,94863 | 131 | 16293 | 433 | 2043
155,2016__공학__비중,float64,25,0,0.0,20,100.0 | 0.1 | 17.1 | 0.4 | 2.1
156,2016__자연__빈도,int64,25,0,0.0,25,37094 | 61 | 8398 | 1096 | 6487
157,2016__자연__비중,float64,25,0,0.0,22,100.0 | 0.1 | 22.6 | 2.9 | 17.4
158,2016__의약__빈도,int64,25,0,0.0,23,43588 | 0 | 2482 | 231 | 705
159,2016__의약__비중,float64,25,0,0.0,15,100.0 | 0.0 | 5.6 | 0.5 | 1.6
160,2016__예체능__빈도,int64,25,0,0.0,25,50548 | 44 | 8793 | 290 | 5607
161,2016__예체능__비중,float64,25,0,0.0,20,100.0 | 0.0 | 17.3 | 0.5 | 11.0
