column,count,mean,std,min,25%,50%,75%,max
2016__전체__빈도,10.0,77660.5,135533.27414677342,19.0,5490.75,19872.0,33576.25,388305.0
2016__전체__비중,10.0,19.96,34.91660540965191,0.0,1.375,5.1,8.575,100.0
2016__남자__빈도,10.0,38001.3,67467.26492661296,0.0,2706.0,8654.0,14001.0,190008.0
2016__남자__비중,10.0,19.95,35.520017830325855,0.0,1.3250000000000002,4.5,7.325,100.0
2016__여자__빈도,10.0,39658.7,68190.30099988967,19.0,2784.75,8502.5,21640.5,198296.0
2016__여자__비중,10.0,19.96,34.402105878694236,0.0,1.325,4.25,10.875,100.0
2017__전체__빈도,10.0,75111.1,129764.68638907721,10.0,5926.25,21802.0,33053.0,375557.0
2017__전체__비중,10.0,19.96,34.556658789105555,0.0,1.55,5.75,8.75,100.0
2017__남자__빈도,10.0,36744.9,64439.81411872288,10.0,2861.5,9379.5,14769.0,183726.0
2017__남자__비중,10.0,19.96,35.08216387599576,0.0,1.525,5.050000000000001,7.9750000000000005,100.0
2017__여자__빈도,10.0,38365.8,65430.03056667142,0.0,3064.75,9497.5,21283.0,191831.0
2017__여자__비중,10.0,19.97,34.12128856496093,0.0,1.575,4.9,11.075,100.0
2018__전체__빈도,10.0,72979.8,125829.94809203588,11.0,5142.5,20911.0,32882.0,364901.0
2018__전체__비중,10.0,19.950000000000003,34.50659357282316,0.0,1.35,5.65,8.95,100.0
2018__남자__빈도,10.0,36066.9,62833.07518859439,0.0,2530.0,8933.0,15627.0,180336.0
2018__남자__비중,10.0,19.979999999999997,34.84329363178962,0.0,1.4,4.949999999999999,8.625,100.0
2018__여자__빈도,10.0,36912.7,63102.24202047904,11.0,2612.5,8237.5,20164.75,184565.0
2018__여자__비중,10.0,19.97,34.20250315725769,0.0,1.4,4.4,10.875,100.0
2019__전체__빈도,10.0,64590.5,108849.8547207217,1524.0,4659.75,22800.0,29861.75,322955.0
2019__전체__비중,10.0,19.95,33.725435504971614,0.4,1.375,7.0,9.225,100.0
2019__남자__빈도,10.0,31896.1,54708.10986082817,885.0,2333.75,9809.5,14604.25,159483.0
2019__남자__비중,10.0,19.95,34.32198032359633,0.5,1.4,6.1,9.1,100.0
2019__여자__빈도,10.0,32693.9,54289.211331432045,639.0,2325.25,9465.0,19725.75,163471.0
2019__여자__비중,10.0,19.93,33.244483251611335,0.3,1.35,5.7,11.975,100.0
