column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,"전체 | 1. 내국인이 운영하는 국내외의 민간회사 또는개인사업체 | 2. 외국인이 운영하는 국내외에 위치하는 외국인 회사 | 3. 정부투자기관/정부출연기관/공사합동기업 | 4. (재단, 사단) 법인단체"
52,2015__남자__빈도,int64,10,0,0.0,10,186442 | 133748 | 4003 | 7579 | 9959
53,2015__남자__비중,float64,10,0,0.0,10,100.0 | 71.7 | 2.1 | 4.0 | 5.3
54,2015__여자__빈도,int64,10,0,0.0,10,194504 | 134962 | 4341 | 7310 | 15100
55,2015__여자__비중,float64,10,0,0.0,10,100.0 | 69.3 | 2.2 | 3.7 | 7.7
56,2016__전체__빈도,int64,10,0,0.0,10,388305 | 268061 | 9801 | 16377 | 28717
57,2016__전체__비중,float64,10,0,0.0,10,100.0 | 69.0 | 2.5 | 4.2 | 7.3
58,2016__남자__빈도,int64,10,0,0.0,10,190008 | 136927 | 5130 | 8382 | 8926
59,2016__남자__비중,float64,10,0,0.0,10,100.0 | 72.0 | 2.6 | 4.4 | 4.6
60,2016__여자__빈도,int64,10,0,0.0,10,198296 | 131133 | 4671 | 7994 | 19791
61,2016__여자__비중,float64,10,0,0.0,10,100.0 | 66.1 | 2.3 | 4.0 | 9.9
62,2017__전체__빈도,int64,10,0,0.0,10,375557 | 252658 | 8792 | 17475 | 27965
63,2017__전체__비중,float64,10,0,0.0,10,100.0 | 67.2 | 2.3 | 4.6 | 7.4
64,2017__남자__빈도,int64,10,0,0.0,10,183726 | 128520 | 4600 | 9069 | 9690
65,2017__남자__비중,float64,10,0,0.0,10,100.0 | 69.9 | 2.5 | 4.9 | 5.2
66,2017__여자__빈도,int64,10,0,0.0,10,191831 | 124138 | 4192 | 8405 | 18274
67,2017__여자__비중,float64,10,0,0.0,10,100.0 | 64.7 | 2.1 | 4.3 | 9.5
68,2018__전체__빈도,int64,10,0,0.0,10,364901 | 244138 | 10055 | 17035 | 28067
69,2018__전체__비중,float64,10,0,0.0,10,100.0 | 66.9 | 2.7 | 4.6 | 7.6
70,2018__남자__빈도,int64,10,0,0.0,10,180336 | 123970 | 5251 | 9199 | 8667
71,2018__남자__비중,float64,10,0,0.0,10,100.0 | 68.7 | 2.9 | 5.1 | 4.8
72,2018__여자__빈도,int64,10,0,0.0,10,184565 | 120168 | 4804 | 7835 | 19399
73,2018__여자__비중,float64,10,0,0.0,10,100.0 | 65.1 | 2.6 | 4.2 | 10.5
74,2019__전체__빈도,int64,10,0,0.0,10,322955 | 202911 | 8208 | 18942 | 28283
75,2019__전체__비중,float64,10,0,0.0,10,100.0 | 62.8 | 2.5 | 5.8 | 8.7
76,2019__남자__빈도,int64,10,0,0.0,10,159483 | 105316 | 4163 | 10795 | 9157
77,2019__남자__비중,float64,10,0,0.0,10,100.0 | 66.0 | 2.6 | 6.7 | 5.7
78,2019__여자__빈도,int64,10,0,0.0,10,163471 | 97594 | 4045 | 8147 | 19125
79,2019__여자__비중,float64,10,0,0.0,10,100.0 | 59.7 | 2.4 | 4.9 | 11.6
